ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-73544-2,One Step,5.0476190476190474,1.0999999999999999,0,0.19999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-113295,Magia Record: Puella Magi Madoka☆Magica Side Story 2nd SEASON -Kakusei Zenya- Theme Song Collection,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-47403-1,Hoshikuzu no Interlude,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-34411-11,Irony,4.883333333333333,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0,0,0
M-VGMDB-AL-81504-1,KIZUNA MUSIC♪,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-5680,K-On!,5.180374271697016,1.3787859705637326,0,0.6688417842690669,0,0.4804497735925725,0,0,0,0,0,0,0,0.5,0
F-VGMDB-3345,Shigatsu wa Kimi no Uso,9.200431526680141,10.29376138101399,0,0,0,0,6.498772382629276,4,0,0,1.1875571196956047,0,0,1,0
F-VGMDB-6852,Seishun Buta Yarou Series,4.533333333333333,0.30000000000000004,0,1,0,0,0,0,0,0,0.30000000000000004,0,0,-1,0
M-VGMDB-AL-43164-1,Mitsuba no Musubime,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-96288,Megumi no Ame,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-31509,SILENT SIREN,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-VGMDB-AR-9553,cosMo@Bousou-P,5.138095238095238,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0,0,0
M-VGMDB-AR-9797,Yuki Aoi,4.816219569364826,0.7243293540472393,0,0.14413493207777173,0,0,0,0,0,0,0.5801944219694676,0,0,0,0
A-MAL-18671,Chuunibyou demo Koi ga Shitai! Ren,6.943359517402526,4.4207033243635365,0,1.0454753813707764,0,0,3,0,0,0,0.12000000000000001,0,0,1,0
M-VGMDB-AL-48199-1,M♭,4.766666666666667,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-16498,Shingeki no Kyojin,4.95773618153437,0.9366042723015555,0,-0.06339572769844452,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-51254,Stella-rium,5.285714285714286,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-86592,FLARE,4.537333333333334,0.30600000000000005,0,0.005999999999999998,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-21845,Ushinawareta Mirai wo Motomete,5.556835055568426,2.1693536166936944,0,0.4835564693205938,0,0,1,0,0,0,0,0,0,1,0
M-VGMDB-AL-39170-2,and I'm home,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-104957-1,"700,000,000,000,000,000,000,000 no Sora de",5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-43320-4,"Wandering, Never Wondering (There Exists A Shade)",4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-49291,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) Final Season - Asaki Yume no Akatsuki,7.114573401450253,4.854964652576827,0.17585993487585816,0.9067438808209017,0.1677247910545501,1.1702188980317145,2.584447926103026,0.2447981568662007,0,0,0.4600088574660284,0,0,1.1211232524505865,0
M-VGMDB-AR-16233,Toda Megumi,4.706542812238046,0.5598142183570693,0,0.11780442707853218,0,0,0,0,0,0,0.4420097912785372,0,0,0,0
M-VGMDB-AL-43320-7,From Under Cover (Caught Up In A Love Song),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-43320-8,Storytellers,5.358849005139894,1.7535829107937781,0.1807738542761427,0.03615477085522854,0,0,0.14461908342091415,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-51706-1,Meikyuu DESTINY,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
F-VGMDB-2662,Nagi no Asu kara,7.937232091156744,7.40367798642827,0,1.418760162547386,0,1.3577223804672995,3.6626284459506286,0,0,0,1.927214204184966,0,0,1,0
M-VGMDB-AL-51706-2,Ryuusei Dreamline,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
M-VGMDB-AR-10934,Kayano Ai,4.6958217115649745,0.5437325673474622,0,0.04182558210365093,0,0,0,0,0,0,0.5019069852438113,0,0,0,0
A-MAL-16001,Kokoro Connect: Michi Random,6.068131715090289,3.1953844011264048,0,1.2011244339814313,0,0.06597539553864473,1.6656126147457004,0,0,0,0,0,0,1,0
M-VGMDB-AL-70622-1,Yuuki wa Doko ni? Kimi no Mune ni!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
L-MAL-90810,Nogi Wakaba wa Yuusha de Aru,6.688727338280384,4.064218273592538,0.037516786106849734,0.8508962146909895,1.1167932793415922,0.19128215727683448,2.326068022172598,0.05222360679812282,0,0,0.07182011761844448,0,0,1.0258396271894585,0
M-VGMDB-AR-15137,"Wake Up, Girls!",5.375467029299905,1.7884807615298,0,0.012972143886999457,0,0,0,0,0,0,1.7755086176428005,0,0,0,0
M-VGMDB-AL-49046,Shigatsu wa Kimi no Uso ORIGINAL SONG & SOUNDTRACK,6.990233497591315,4.4863268966278405,0,0,0,0,3.298769776932236,0,0,0,1.1875571196956047,0,0,0,0
M-VGMDB-AL-52993-1,Friend Shitai,5.071428571428571,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-93440-2,Kimi no Rhapsody,4.8933333333333335,0.8400000000000001,0,0,0,0,0,0,0,0,0.8400000000000001,0,0,0,0
M-VGMDB-AL-48199,M♭,4.766666666666667,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-93440-3,Masshiro Start Line,5.630805925825266,2.324692444233059,0,0,0,0,0,0.8246924442330589,0,0,1.5,0,0,0,0
A-MAL-41589,Tokyo Mew Mew New ♡,4.890656071683164,0.8359841075247457,0.007815997105593697,0.04029972803648452,0.007454435157980007,0.03985044943267386,0.005430837952624539,0.010879918082942254,0,0,0.014962524503842603,0,0,0.7553832556644705,0
M-VGMDB-AR-32295,765 MILLION ALLSTARS,5.057583619227545,1.120925600377845,0,0.2425883762011754,0,0,0,0,0,0,0.8783372241766695,0,0,0,0
M-VGMDB-AL-30302,Puella Magi Madoka Magica Special CD 1 Drama CD 'Memories of you',4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-93440-1,Hiromenes,5.39517951318725,1.8298769776932235,0,0,0,0.32987697769322355,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-54418,Gochuumon wa Mahou Shoujo desu ka? Image Song: Mahou Shoujo Chino,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-47402-1,Stargazer,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-15380,Takahashi Rie,5.158312418360251,1.3324560785565274,0,0.06898648307306073,0,0,0,0,0,0,1.2634695954834667,0,0,0,0
M-VGMDB-AL-51394-3,Everyday World -Ballade Arrange- Yui Solo Ver.,5.027717946252364,1.0582076871299633,0,0,0,0,0.45514105075652006,0,0,0,0.6030666363734432,0,0,0,0
M-VGMDB-AR-17551,Saito Shuka,5.001816176422677,1.0038139704876226,0,0,0,0,0,0,0,0,1.0038139704876226,0,0,0,0
M-VGMDB-AL-118562-1,Taikakusen wo Tsunaideyo,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-42762,VOICE,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-75349,Hop Step Jump!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-75344,Tsuioku Kaleidoscope,6.006244722237025,3.1087426111318357,0,0,0,0,0,0,0,0,3.1087426111318357,0,0,0,0
M-VGMDB-AR-16469,TrySail,5.742873324233742,2.56003398089086,0,0.021036953160770235,0,0,0,0,0,0,2.5389970277300895,0,0,0,0
M-VGMDB-AL-80802,TOKIMEKI Runners,5.11001709718952,1.231035904097991,0,0,0,0,0,0,0,0,1.231035904097991,0,0,0,0
M-VGMDB-AL-74133,CiRCLiNG,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-120844-1,Chiguhagu Melody,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-51394-1,Everyday World,4.735377757582295,0.6030666363734432,0,0,0,0,0,0,0,0,0.6030666363734432,0,0,0,0
M-VGMDB-AR-8482,Foreground Eclipse,5.4801334614104515,2.0082802689619483,0.1807738542761427,0.03615477085522854,0,0,0.14461908342091415,0,0.20051551232373813,0,1.7515949230380612,0,0,0,0
M-VGMDB-AL-104267-5,EMPIRE DOMINATOR,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
F-VGMDB-4615,Kimi no Na wa,5.513725987673777,2.0788245741149334,0,0.32882457411493315,0,0,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-25291,KANA-BOON,5.264285714285714,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-36547-1,Bokura wa Ima no Naka de,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-15121,Yonezu Kenshi,4.469489924461941,0.2042348866929118,0,0,0,0,0,0,0,0,0.20423488669291182,0,0,0,0
M-VGMDB-AL-104267-8,Anokanatarium,5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AR-15120,keeno,4.7038423723061324,0.5557635584591981,0,0,0,0.06339572769844454,0.1622671111599604,0,0,0,0.3739435583998678,0,0,0,0
A-MAL-43735,Cue!,6.82185394391254,4.250595521477556,0.058756955078498256,1.3090484767603807,0.055908537427244796,2.4696946701286437,0.04926235448566431,0.32399294108923116,0,0,0.45586123564521697,0,0,0.7903744174835289,0
M-VGMDB-AR-15361,Minase Inori,5.0081278026958485,1.017068385661282,0,0.08267856104756538,0,0,0,0,0,0,0.9343898246137167,0,0,0,0
M-VGMDB-AL-54418-1,Mahou Shoujo Chino,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-50273,Tomodachi Game,6.4967889093323095,3.7955044730652334,0.035171986975171626,2.6813487761641803,0.033544958210910025,0.17932702244703233,0.024438770786810424,0.04895963137324014,0,0,0.0673313602672917,0,0,1.0242246504901173,0
M-VGMDB-AL-95118-2,Yume wo Uchinuku Shunkan ni!,4.98706182992451,0.9805927448867655,0,0.08059274488676564,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-7791,K-On!!,5.210867933496202,1.4428226603420242,0,0.6688417842690669,0,0.4804497735925725,0,0,0,0,0.06403668977829163,0,0,0.5,0
M-VGMDB-AR-25289,Koyama Hidekazu,4.888511956406331,0.8327679346094972,0,0,0,0.0763443701905878,0.25377765346147796,0,0,0,0.5589476785105093,0,0,0,0
A-MAL-32729,Orange,6.107142857142857,3.25,0,0,0,0,2.25,0,0,0,0,0,0,1,0
M-VGMDB-AR-29640,Onishi Aguri,5.293580158275905,1.6165183323793992,0,0,0,0,0,0,0,0,1.6165183323793992,0,0,0,0
M-VGMDB-AL-49446-1,Colorful.,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AR-15119,Scop,4.793084645123527,0.6896269676852909,0,0,0,0.07653282417810114,0.23521463074350568,0,0,0,0.4333139859655498,0,0,0,0
A-MAL-40356,Tate no Yuusha no Nariagari Season 2,4.010603096765649,-0.4840953548515256,0.04689598263356218,0.24179836821890713,0.04472661094788004,0.23910269659604313,0.03258502771574724,0.06527950849765353,0,0,0.08977514702305561,0,0,-0.9677004660131769,0
M-VGMDB-AL-68276-1,One In A Billion,5.393809523809524,1.8269999999999997,0,0.026999999999999996,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-49423-1,Good Night Everyone,5.285714285714286,1.6,0,0,0,0,0.4,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-114102,SELECTION PROJECT Main Theme Song CD,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-93441-1,Yell and Response,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-15051,Love Live! School Idol Project,5.8335833158730726,2.7505249633334525,0.006326023926727379,1.5199759321325448,0.004879776136272614,0.15940179773069543,0.021723351810498157,0.04351967233176902,0,0,0.18450508989605166,0,0,1.021533022657882,0
A-MAL-36098,Kimi no Suizou wo Tabetai,6,3.1,0,0,0,0,2.1,0,0,0,0,0,0,1,0
M-VGMDB-AL-104957,"700,000,000,000,000,000,000,000 no Sora de",5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-15350,M·A·O,5.090624393962655,1.1903112273215766,0,0.47888158119380864,0,0,0,0,0,0,0.7114296461277678,0,0,0,0
M-VGMDB-AL-49423-8,decide,5.0476190476190474,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-47678-1,Aurora Days,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
A-MAL-31765,Sword Art Online Movie: Ordinal Scale,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
A-MAL-50265,Spy x Family,4.556030525155875,0.3340457877338123,0.11723995658390544,0.6647345334890619,0.11181652736970009,0.5977567414901077,0.0814625692893681,0.16319877124413382,0,0,0.22443786755763903,0,0,-0.9192511650329422,0
A-MAL-50267,Irodorimidori,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-42762-1,VOICE,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
F-VGMDB-2330,Chuunibyou demo Koi ga Shitai!,7.5327046015043,6.150394431914934,0,3.0042804328796198,0,0,3,0,0,0,0.6000000000000001,0,0,1,0
M-VGMDB-AL-97692,LoveLive! Sunshine!! Watanabe You First Solo Concert ALBUM ~Beginner's Sailing~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-34914,New Game!!,6.088219476075549,3.223507266505769,0,1.2937533111193222,0,0,0,0,0,0,0.27,0,0.6597539553864471,1,0
M-VGMDB-AL-120845-1,Sin City,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-91187-35,Endmark ni kibou to namida o soete,5.138095238095238,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0,0,0
F-VGMDB-3305,Saenai Heroine no Sodatekata,7.454664972166304,5.908616588501477,0,3.599877171074781,0,1.3577223804672995,0,0,0,0,0.8988560950411539,0,0,1,0
M-VGMDB-AL-104266-6,Kyukyukyun♡Heart Shaker,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-121168,Clematis,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-51516-1,Harumodoki,4.986666666666666,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0,0,0
M-VGMDB-AR-13289,Uchida Maaya,4.388733009720171,0.08309951458025548,0,0,0,0,0,0,0,0,0.0830995145802555,0,0,0,0
M-VGMDB-AL-104266-3,Do! It! Happy Daibouken!,5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
A-MAL-41530,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV) 2nd Season,5.599131919141434,2.258177030197011,0,0.4812390551980577,0,0.41391889843836444,0,0,0,0.5,0.36,0,0,1,0
M-VGMDB-AL-104783,Awakening Promise/Yume ga Koko kara Hajimaru yo,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-115724,Start Line/Hajimari no Kanenone ga Narihibiku Sora,5.637356600322164,2.3384488606765435,0,0,0,0,0,0,0,0,2.3384488606765435,0,0,0,0
A-MAL-28677,Yamada-kun to 7-nin no Majo,5.101723048997718,1.2136184028952068,0,0,0,0,0,0,0,0,0.21361840289520684,0,0,1,0
M-VGMDB-AL-95029,Gomakashi,5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-35015-1,Kimi ga Yume wo Tsuretekita,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
M-VGMDB-AL-110219-1,Ai no Supreme!,5.129014581273923,1.2709306206752384,0,0.07093062067523818,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,5.08567644648749,1.1799205376237287,0.03907998552796848,0.20149864018242258,0.037272175789900025,0.19925224716336923,0.027154189763122696,0.05439959041471126,0,0,0.074812622519213,0,0,0.7769162783223525,0
A-MAL-38009,Re:Stage! Dream Days♪,9.199447038645957,10.290340617711742,1.563199421118739,3.840164967399651,1.4908870315960008,3.9849804011594565,2.1720767267055945,3.604079565029582,0,0,0.6852784207907083,0,0,1.0766511328941026,0
M-VGMDB-AL-58627-1,Now Loading!!!!,5.119047619047619,1.2499999999999998,0,0.19999999999999998,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-78378-1,"Thank you, FRIENDS!!",5.309523809523809,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
A-MAL-9617,K-On! Movie,5.000563179629811,1.001182677222603,0,0.34334069465386974,0,0.27594593229224296,0,0,0,0,0.029999999999999992,0,0,0.5,0
A-MAL-38256,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV),6.1194530196786765,3.267234227550147,0,1.4395749891278686,0,1.0127413900990063,0,0,0,0,0.3900000000000001,0,0,1,0
M-VGMDB-AL-80802-10,Dokipipo☆Emotion,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-46042-1,Tachiagare!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-104418,Good Day by Day,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-49046-18,Yuujin A-kun wo Watashi no Bansousha ni Ninmeishimasu,6.214285714285714,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-104341-2,Hoshizora Light Story,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-104341-1,Do Re Mi Fa STARS!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-114399-8,Silhouette,5.369047619047619,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-42961,Arumachi no Hakuchumu,5.770380862194957,2.6177998106094087,0,0,0,0.5800578267569563,0,0,0.1,0,2.0373070675139227,0,0,0,0
M-VGMDB-AL-100087-1,How To Fly,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-120842-1,Unison Monologue,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-30419,"Wake Up, Girls! Beyond the Bottom",5.081889626214044,1.1719682150494914,0.015631994211187394,0.08059945607296903,0.014908870315960013,0.0797008988653477,0.010861675905249078,0.02175983616588451,0,0,0.029925049007685205,0,0,1.010766511328941,0
F-VGMDB-2633,Sword Art Online,5.142857142857143,1.3,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,1,0
M-VGMDB-AL-96288-1,Megumi no Ame,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-82743-1,Y.O.L.O,5.190476190476191,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
A-MAL-37497,Iroduku Sekai no Ashita kara,6.321428571428571,3.55,0,0.24622540721689742,0,0,2.2160286649520766,0,0,0,0.30000000000000004,0,0,1,0
M-VGMDB-AL-76155-2,Asuiro Koi Moyou,6.153798517255408,3.315317924157572,0,0.9153179241575718,0,0,0,0,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-105612,Mot Mot Mot,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-95369,Bambino,5,1,0,0,0,0.25,0,0,0,0,0.7500000000000001,0,0,0,0
A-MAL-49470,Mamahaha no Tsurego ga Motokano datta,4.856262428673266,0.7843936430098983,0.003126398842237479,0.01611989121459381,0.0029817740631920032,0.015940179773069545,0.0021723351810498154,0.004351967233176902,0,0,0.005985009801537041,0,0,0.7521533022657882,0
A-MAL-31952,Kono Bijutsubu ni wa Mondai ga Aru!,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-111027,Bouquet,5.481066006162759,2.0102386129417944,0,0.06023861294179403,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
A-MAL-31953,New Game!,6.0453623332184065,3.1635072665057695,0,1.2937533111193222,0,0,0,0,0,0,0.20999999999999996,0,0.6597539553864471,1,0
F-VGMDB-2645,"Wake Up, Girls!",7.241591296449475,5.248484111707276,0.0411592610177598,0.2438139160576613,0.040766492867256615,0.21793241582026068,1.297566768930924,1.3361237319469692,0,0,2.1566807683314404,0,0,1.0269162783223527,0
A-MAL-9756,Mahou Shoujo Madoka★Magica,7.351460856913346,5.5888755975597775,0,1.4820418554415773,0,0,3.89338686656135,0,0,0,0.24555259712960614,0,0,1,0
A-MAL-37141,Hataraku Saibou,3.48,-0.76,0,0,0,0,0,0,0,0,0.24000000000000002,0,0,-1,0
M-VGMDB-AL-51276-2,Close to you,5.085714285714285,1.18,0,0,0,0.10000000000000002,0,0,0,0,1.0799999999999998,0,0,0,0
M-VGMDB-AL-84229,HAPPY TYPHOON,4.573028292010974,0.3595424380164616,0,0,0,0,0,0,0,0,0.3595424380164616,0,0,0,0
M-VGMDB-AL-51276-1,Seishun wa Non-Stop!,5.088095238095238,1.1849999999999998,0,0.075,0,0,0,0,0,0,1.1099999999999999,0,0,0,0
F-VGMDB-5919,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",6.428571428571429,3.7,0,0,0,0,2.1,0,0,0,0.6000000000000001,0,0,1,0
M-VGMDB-AL-63666,harumachi clover,5.172380952380952,1.362,0,0.552,0,0,0,0,0,0,0.81,0,0,0,0
V-VNDB-27448,ATRI -My Dear Moments-,5.8551261581809255,2.795764932179943,0,0.9750666683564637,0,0,2.645507643744106,0,0,0,0.36,0,0,-0.5,0
A-MAL-41520,Show by Rock!! Stars!!,7.323035992707723,5.5008113355270805,1.0937919652671244,1.5941529615068701,0.08945322189576006,0.774694618578613,3.0966031884522907,0.13055901699530706,0,0,0.558759781933533,0,0,1.0645990679736461,-0.25
M-VGMDB-AL-93299,GO!GO! Chunithm♥Endmark,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-27779,Kusunoki Tomori,5.389485246728185,1.8179190181291887,0,0.1254767463109528,0,0,0,0,0,0,1.692442271818236,0,0,0,0
M-VGMDB-AL-95118,Initial/Yume wo Uchinuku Shunkan ni!,4.98706182992451,0.9805927448867655,0,0.08059274488676564,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,5.523661390775684,2.099688920628938,0.04689598263356217,0.9040263008077981,0.04472661094788003,0.23910269659604308,0.03258502771574723,0.06527950849765352,0,0,0.0897751470230556,0,0,1.032299533986823,0
F-VGMDB-2894,Sora no Method,7.393723257602623,5.719810510793068,0,0.4255837240514291,0,0,3.4695911518355187,0,0,0,1.1875571196956047,0,0,1,0
M-VGMDB-AL-69147-11,Kakawari,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-109271-48,"Watashitachi, Shiki o Asobun Desu!!",5.666666666666667,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-34051-1,Snow halation,4.927907494233651,0.8918612413504764,0,0.14186124135047637,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-61217,Heart wo Rock!!,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-45361-1,Asuiro,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-12175,Koi to Senkyo to Chocolate,6.142857142857142,3.3,0,2.3,0,0,0,0,0,0,0,0,0,1,0
A-MAL-40763,Show By Rock!! Mashumairesh!!,7.3126976510628685,5.468781686378714,0.09379196526712436,1.95218925424552,0.08945322189576006,2.061256147646392,0.06871889219190173,2.11660371896183,0,0,0.44084361392291893,0,0,1.0645990679736461,0
A-MAL-28999,Charlotte,7.161387057300662,5,0,0,0,0,4,0,0,0,0,0,0,1,0
A-MAL-36266,Mahou Shoujo Site,6.007354537333406,3.1102963522667677,0,0,0,0,3.1102963522667677,0,0,0,0,0,0,0,0
M-VGMDB-AL-42961-6,Mary Mary (album ver.),5.333333333333333,1.7000000000000002,0,0,0,0.5,0,0,0,0,1.2000000000000002,0,0,0,0
G-VGMDB-3499,Atelier Sophie ~The Alchemist of the Mysterious Book~,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-42961-9,World on Color,5.571428571428571,2.1999999999999997,0,0,0,0.4,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-35431-1,Kimochi Signal,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-112929-2,Break The System,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-53719,SCHOOL-LIVE! Character Song 4 / Miki Naoki (CV. Rie Takahashi) & Kurumi Ebisuzawa (CV. Ari Ozawa),5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-49446,Colorful.,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
