ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AR-16233,Toda Megumi,5.713360026758892,1.3566800133794459,0,0.2854927696801018,0,0,0,0,0,0,1.0711872436993441,0,0,0,0
M-VGMDB-AL-43320-7,From Under Cover (Caught Up In A Love Song),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-43320-8,Storytellers,6.899746120304559,2.3997461203045587,0.6414098392053468,0.12828196784106935,0,0,0.5131278713642774,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-51706-1,Meikyuu DESTINY,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
F-VGMDB-2662,Nagi no Asu kara,9.127130711443066,7.427739521095311,0,1.4699999999999998,0,1.3577223804672995,3.6626284459506286,0,0,0,1.927214204184966,0,0,1,0
M-VGMDB-AL-51706-2,Ryuusei Dreamline,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
M-VGMDB-AR-10934,Kayano Ai,4.74315469723471,0.6147320458520644,0,0.04728708045015879,0,0,0,0,0,0,0.5674449654019056,0,0,0,0
A-MAL-16001,Kokoro Connect: Michi Random,7.32043235769399,3.52158348677266,0,0.39763536438352526,0,0.14142135623730953,2.438599604235772,0,0,0,0,0,0,1,0
M-VGMDB-AL-70622-1,Yuuki wa Doko ni? Kimi no Mune ni!,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
L-MAL-90810,Nogi Wakaba wa Yuusha de Aru,7.576148641929152,4.3368430165951235,0.025589689854081728,1.3046654937868813,1.216760285656112,0.18846810900837546,2.326581458926107,0.04575579426391389,0,0,0.06954267462687777,0,0,1.0258396271894585,0
M-VGMDB-AR-15137,"Wake Up, Girls!",6.725944800018475,2.2259448000184747,0,0.021472309676710367,0,0,0,0,0,0,2.2044724903417645,0,0,0,0
M-VGMDB-AL-49046,Shigatsu wa Kimi no Uso ORIGINAL SONG & SOUNDTRACK,7.002216034616371,2.5070650304684987,0,0,0,0,1.3195079107728942,0,0,0,1.1875571196956047,0,0,0,0
M-VGMDB-AL-52993-1,Friend Shitai,5.3,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-93440-2,Kimi no Rhapsody,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-48199,M♭,4.766666666666667,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-93440-3,Masshiro Start Line,6.1,1.6,0,0,0,0,0,0.1,0,0,1.5,0,0,0,0
M-VGMDB-AR-32295,765 MILLION ALLSTARS,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-30302,Puella Magi Madoka Magica Special CD 1 Drama CD 'Memories of you',4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-93440-1,Hiromenes,6.1,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-54418,Gochuumon wa Mahou Shoujo desu ka? Image Song: Mahou Shoujo Chino,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-47402-1,Stargazer,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-15380,Takahashi Rie,6.150122988726817,1.650122988726817,0,0.16718507624410547,0,0,0,0,0,0,1.4829379124827116,0,0,0,0
M-VGMDB-AL-51394-3,Everyday World -Ballade Arrange- Yui Solo Ver.,7.234398445827446,3.2472952585243395,0,0,0,0,2.3643540225079396,0,0,0,0.8829412360164001,0,0,0,0
M-VGMDB-AR-17551,Saito Shuka,5.269779861607622,1.1348899308038112,0,0,0,0,0,0,0,0,1.1348899308038112,0,0,0,0
M-VGMDB-AL-118562-1,Taikakusen wo Tsunaideyo,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-42762,VOICE,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-75349,Hop Step Jump!,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-75344,Tsuioku Kaleidoscope,7.190939685928163,3.1087426111318357,0,0,0,0,0,0,0,0,3.1087426111318357,0,0,0,0
M-VGMDB-AR-16469,TrySail,7.1161664618300335,2.8703550414708774,0,0,0,0,0,0,0,0,2.8703550414708774,0,0,0,0
M-VGMDB-AL-80802,TOKIMEKI Runners,5.462071808195982,1.231035904097991,0,0,0,0,0,0,0,0,1.231035904097991,0,0,0,0
M-VGMDB-AL-74133,CiRCLiNG,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-51394-1,Everyday World,4.921960824010934,0.8829412360164001,0,0,0,0,0,0,0,0,0.8829412360164001,0,0,0,0
M-VGMDB-AR-8482,Foreground Eclipse,7.048470173030915,2.654529738275322,0.6414098392053468,0.12828196784106935,0,0,0.5131278713642774,0,0.2027302204078668,0,1.7515949230380612,0,0,0,0
M-VGMDB-AL-104267-5,EMPIRE DOMINATOR,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
F-VGMDB-4615,Kimi no Na wa,6.85,2.35,0,0.6000000000000001,0,0,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-25291,KANA-BOON,6.055,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-36547-1,Bokura wa Ima no Naka de,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-15121,Yonezu Kenshi,4.618963010043378,0.42844451506506687,0,0,0,0,0,0,0,0,0.42844451506506687,0,0,0,0
M-VGMDB-AL-104267-8,Anokanatarium,6.45,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AR-15120,keeno,6.328175870139293,1.828175870139293,0,0,0,0.22493653007613967,0.46631540914924896,0,0,0,1.2831951784483493,0,0,0,0
A-MAL-43735,Cue!,7.544244263107406,4.235127363423911,0.0402870621907427,1.3002351896753332,0.03727235828482986,2.463963381403853,0.04987323035037688,0.3122597155017233,0,0,0.4554360347942782,0,0,0.7903744174835289,0
M-VGMDB-AR-15361,Minase Inori,5.497618261601094,1.248809130800547,0,0.16718507624410547,0,0,0,0,0,0,1.0816240545564415,0,0,0,0
M-VGMDB-AL-54418-1,Mahou Shoujo Chino,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-50273,Tomodachi Game,5.248366391981313,1.1241831959906565,0.02399033423820162,0.17826860538910083,0.022363305473940012,0.17668885219535196,0.024920117743225258,0.04289605712241927,0,0,0.0651962574626979,0,0,0.7742246504901173,0
M-VGMDB-AL-95118-2,Yume wo Uchinuku Shunkan ni!,4.983333333333333,0.9749999999999999,0,0.075,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-7791,K-On!!,6.6163787680998105,2.116378768099811,0,1.2229463396649638,0,0.7952707287670506,0,0,0,0,0.06403668977829163,0,0,0.5,0
M-VGMDB-AR-25289,Koyama Hidekazu,7.423795203364333,3.8511187966351357,0,0,0,0.2708800473622521,1.922201669064623,0,0,0,1.8852342691065185,0,0,0,0
A-MAL-32729,Orange,7.235246821608006,3.25,0,0,0,0,2.25,0,0,0,0,0,0,1,0
M-VGMDB-AR-29640,Onishi Aguri,6.560183216230792,2.0601832162307914,0,0,0,0,0,0,0,0,2.0601832162307914,0,0,0,0
M-VGMDB-AL-49446-1,Colorful.,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AR-15119,Scop,7.2961184435737945,3.4440673041288283,0,0,0,0.21405853067191416,1.9066750427261896,0,0,0,1.507656909388754,0,0,0,0
A-MAL-40356,Tate no Yuusha no Nariagari Season 2,4.332607285325028,-0.0010890720124577258,0.031987112317602165,0.23769147385213452,0.029817740631920022,0.23558513626046934,0.033226823657633686,0.05719474282989238,0,0,0.08692834328359722,0,0,-0.46770046601317694,0
M-VGMDB-AL-68276-1,One In A Billion,6.327,1.8269999999999997,0,0.026999999999999996,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-49423-1,Good Night Everyone,6.1,1.6,0,0,0,0,0.4,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-114102,SELECTION PROJECT Main Theme Song CD,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-93441-1,Yell and Response,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-15051,Love Live! School Idol Project,6.811900245987216,2.3119002459872156,-0.21572756750919153,1.4097127917643553,-0.21717381529964633,0.1570567575069796,0.022151215771755793,0.03812982855326159,0,0,0.1841622754835678,0,0,1.021533022657882,0
M-VGMDB-AL-104957,"700,000,000,000,000,000,000,000 no Sora de",5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-15350,M·A·O,5.943891708298618,1.471945854149309,0,0.5425553013383628,0,0,0,0,0,0,0.9293905528109461,0,0,0,0
M-VGMDB-AL-49423-8,decide,5.2,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-47678-1,Aurora Days,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
A-MAL-31765,Sword Art Online Movie: Ordinal Scale,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
A-MAL-50265,Spy x Family,6.497277319968855,1.9972773199688558,0.0799677807940054,0.5942286846303363,0.07454435157980006,0.5889628406511733,0.08306705914408422,0.14298685707473094,0,0,0.21732085820899305,0,0,0.8307488349670578,0
A-MAL-50267,Irodorimidori,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-42762-1,VOICE,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
F-VGMDB-2330,Chuunibyou demo Koi ga Shitai!,7.8438738699325254,5.190388750518425,0,1.595390309327006,0,0,3,0,0,0,0.6000000000000001,0,0,1,0
M-VGMDB-AL-97692,LoveLive! Sunshine!! Watanabe You First Solo Concert ALBUM ~Beginner's Sailing~,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-34914,New Game!!,7.32163149508568,3.5254065056666875,0,0.8411929432935923,0,0,0,0,0,0,0.27,0,1.4142135623730951,1,0
M-VGMDB-AL-91187-35,Endmark ni kibou to namida o soete,5.58,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0,0,0
F-VGMDB-3305,Saenai Heroine no Sodatekata,7.567742304347804,4.310042428417498,0,1.8029793467935482,0,1.3577223804672995,0,0,0,0,0.8988560950411539,0,0,1,0
M-VGMDB-AL-104266-6,Kyukyukyun♡Heart Shaker,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-51516-1,Harumodoki,4.986666666666666,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0,0,0
M-VGMDB-AR-13289,Uchida Maaya,4.485122661021416,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
M-VGMDB-AL-104266-3,Do! It! Happy Daibouken!,6.45,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
A-MAL-41530,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV) 2nd Season,6.740494921494729,2.2404949214947294,0,0.40381483719303657,0,0.46811821348349536,0,0,0,0.5,0.36,0,0,1,0
M-VGMDB-AL-104783,Awakening Promise/Yume ga Koko kara Hajimaru yo,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-115724,Start Line/Hajimari no Kanenone ga Narihibiku Sora,6.838448860676543,2.3384488606765435,0,0,0,0,0,0,0,0,2.3384488606765435,0,0,0,0
A-MAL-28677,Yamada-kun to 7-nin no Majo,5.427236805790414,1.2136184028952068,0,0,0,0,0,0,0,0,0.21361840289520684,0,0,1,0
M-VGMDB-AL-95029,Gomakashi,6.45,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-35015-1,Kimi ga Yume wo Tsuretekita,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
M-VGMDB-AL-110219-1,Ai no Supreme!,5.49,1.245,0,0.04499999999999999,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-38009,Re:Stage! Dream Days♪,9.885078414030678,10.023369780781254,1.0662370772534053,3.8631031774873015,0.9939246877306671,3.9263546334651322,2.209543645659344,3.6437233774375657,0,0,0.6852543475355991,0,0,1.0766511328941026,0
M-VGMDB-AL-58627-1,Now Loading!!!!,5.5,1.2499999999999998,0,0.19999999999999998,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-78378-1,"Thank you, FRIENDS!!",6.15,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
A-MAL-9617,K-On! Movie,6.3353588889080665,1.8353588889080668,0,1.0283711930719197,0,0.668740304976422,0,0,0,0,0.029999999999999992,0,0,0.5,0
A-MAL-38256,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV),7.487171514720473,4.053171403306731,0,2.147230967671037,0,1.2972339560175157,0,0,0,0,0.3900000000000001,0,0,1,0
M-VGMDB-AL-80802-10,Dokipipo☆Emotion,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-46042-1,Tachiagare!,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-104418,Good Day by Day,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-49046-18,Yuujin A-kun wo Watashi no Bansousha ni Ninmeishimasu,6.4,1.9,0,0,0,0,1,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-104341-2,Hoshizora Light Story,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-104341-1,Do Re Mi Fa STARS!!,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-114399-8,Silhouette,6.275,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-42961,Arumachi no Hakuchumu,7.0369493747091845,2.6177998106094087,0,0,0,0.5800578267569563,0,0,0.1,0,2.0373070675139227,0,0,0,0
M-VGMDB-AL-100087-1,How To Fly,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-30419,"Wake Up, Girls! Beyond the Bottom",5.332607285325029,1.1663036426625142,0.010662370772534055,0.07923049128404483,0.009939246877306674,0.0785283787534898,0.011075607885877895,0.019064914276630793,0,0,0.02897611442786574,0,0,1.010766511328941,0
F-VGMDB-2633,Sword Art Online,5.6,1.3,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,1,0
M-VGMDB-AL-96288-1,Megumi no Ame,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-82743-1,Y.O.L.O,5.8,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-76155-2,Asuiro Koi Moyou,6.9,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-105612,Mot Mot Mot,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-95369,Bambino,5,1,0,0,0,0.25,0,0,0,0,0.7500000000000001,0,0,0,0
A-MAL-31952,Kono Bijutsubu ni wa Mondai ga Aru!,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
A-MAL-31953,New Game!,7.30281174935704,3.4654065056666874,0,0.8411929432935923,0,0,0,0,0,0,0.20999999999999996,0,1.4142135623730951,1,0
F-VGMDB-2645,"Wake Up, Girls!",7.944230488199536,5.510339784014966,0.02807417248023196,0.2483932829572606,0.027177661911504412,0.21472630216015318,1.3344166784156724,1.3637329673202154,0,0,2.3721334928833984,0,0,1.0269162783223527,0
A-MAL-9756,Mahou Shoujo Madoka★Magica,8.009655886769284,5.700734369715451,0,1.7023348962057163,0,0,3.89338686656135,0,0,0,0.24555259712960614,0,0,1,0
M-VGMDB-AL-51276-2,Close to you,5.359999999999999,1.18,0,0,0,0.10000000000000002,0,0,0,0,1.0799999999999998,0,0,0,0
M-VGMDB-AL-84229,HAPPY TYPHOON,4.573028292010974,0.3595424380164616,0,0,0,0,0,0,0,0,0.3595424380164616,0,0,0,0
M-VGMDB-AL-51276-1,Seishun wa Non-Stop!,5.369999999999999,1.1849999999999998,0,0.075,0,0,0,0,0,0,1.1099999999999999,0,0,0,0
F-VGMDB-5919,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",7.188197457286405,3.1,0,0,0,0,1.5,0,0,0,0.6000000000000001,0,0,1,0
M-VGMDB-AL-63666,harumachi clover,5.724,1.362,0,0.552,0,0,0,0,0,0,0.81,0,0,0,0
A-MAL-41520,Show by Rock!! Stars!!,9.026085321971323,7.0817044719498305,1.0639742246352044,2.1097028674384886,0.059635481263840044,1.1896961567772246,4.5047315355866475,0.11438948565978475,0,0,0.5577458170927189,0,0,1.0645990679736461,-0.25
M-VGMDB-AL-93299,GO!GO! Chunithm♥Endmark,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-27779,Kusunoki Tomori,6.781081662757945,2.281081662757945,0,0.14186124135047637,0,0,0,0,0,0,2.1392204214074684,0,0,0,0
M-VGMDB-AL-95118,Initial/Yume wo Uchinuku Shunkan ni!,4.983333333333333,0.9749999999999999,0,0.075,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,6.875256013224675,2.3752560132246754,0.03198711231760216,1.199577040735856,0.029817740631920015,0.23558513626046929,0.03322682365763368,0.05719474282989236,0,0,0.0869283432835972,0,0,1.032299533986823,0
F-VGMDB-2894,Sora no Method,7.802004267082668,5.056902559620089,0,0.27,0,0,2.8356990305609737,0,0,0,1.1875571196956047,0,0,1,0
M-VGMDB-AL-69147-11,Kakawari,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-109271-48,"Watashitachi, Shiki o Asobun Desu!!",6.9,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-34051-1,Snow halation,4.8933333333333335,0.84,0,0.08999999999999998,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-61217,Heart wo Rock!!,6.6,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
A-MAL-12175,Koi to Senkyo to Chocolate,5.4,1.2,0,0.19999999999999998,0,0,0,0,0,0,0,0,0,1,0
A-MAL-40763,Show By Rock!! Mashumairesh!!,7.404123013161075,3.78840108358978,0.06397422463520433,1.797877433967365,0.059635481263840044,1.115972406873378,0.12998500565484924,0.11438948565978475,0,0,0.44763365883146855,0,0,1.0645990679736461,0
A-MAL-28999,Charlotte,7.784156072026686,5,0,0,0,0,4,0,0,0,0,0,0,1,0
M-VGMDB-AL-42961-6,Mary Mary (album ver.),6.2,1.7000000000000002,0,0,0,0.5,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-42961-9,World on Color,6.699999999999999,2.1999999999999997,0,0,0,0.4,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-35431-1,Kimochi Signal,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-112929-2,Break The System,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-53719,SCHOOL-LIVE! Character Song 4 / Miki Naoki (CV. Rie Takahashi) & Kurumi Ebisuzawa (CV. Ari Ozawa),6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-49446,Colorful.,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-60358-1,STAR BEAT! ~Hoshi no Kodou~,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-102276-1,Nijiiro Passions!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-30727,Saenai Heroine no Sodatekata ♭,7.164331020500584,3.0239104381219146,0,1.511689736298117,0,1.1417038826446921,0,0,0,0,0,0,0,1,0
A-MAL-48363,RPG Fudousan,4.415759106656285,0.12363865998442791,0.0399838903970027,0.29711434231516815,0.03727217578990003,0.29448142032558666,0.04153352957204211,0.07149342853736547,0,0,0.10866042910449653,0,0,-0.4596255825164711,0
M-VGMDB-AL-63666-1,harumachi clover,5.724,1.362,0,0.552,0,0,0,0,0,0,0.81,0,0,0,0
M-VGMDB-AL-33537-1,crossing field,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-99272-7,LIKE IT! LOVE IT!,6.3,1.8,0,0.14999999999999997,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-59914-1,Do Re Mi Fa PARTY,4.6033333333333335,0.40499999999999997,0,0.03,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-78515-1,Canaria,6.15,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-86622,"Re:STAGE! DREAM DAYS♪ SONG SERIES 1: Don't think, smile!!",5.037307067513923,1.0186535337569613,0,0,0,0,0,0,0,0,1.0186535337569613,0,0,0,0
M-VGMDB-AL-52993,Friend Shitai,5.3,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-50721-1,Silhouette,6.055,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-99272-1,Say Good-Bye Namida,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-99272-3,Yagate Hitotsu no Monogatari,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AR-17153,Aqours,7.0831243030101145,2.7650119854178903,0,0,0,0,0,0,0,0,2.7650119854178903,0,0,0,0
M-VGMDB-AL-75504,Music S.T.A.R.T!!,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
O-1,VMO 2022 Era,6.9,2.4000000000000004,0,2.4000000000000004,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-111089-5,Koko kara Saki wa Uta ni Naranai,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
A-MAL-39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,7.407128925643634,3.797984355943936,0,0.44388676823818474,0,0,2.4,0,0,0,0.23753797629725124,0,0,1.075,0
M-VGMDB-AL-71404-2,MIRACLE WAVE,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-29251,Iwahashi Yuka,7.228776818365473,3.2293727184123853,0,0.2567350264901682,0,0,0,0.9089754931739995,0,0,2.2556125036742816,0,0,0,0
M-VGMDB-AL-58147,Aozora Jumping Heart,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-54307-1,Dear Brave,6.2,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0,0,0
GF-VGMDB-7059,Re:Stage! Prism Step,7.601689673178726,4.418271421477462,0.07660614417373474,2.3675609792581795,0.004293754650996485,0.6306484496058766,0.609666509319904,1.4658882046683206,0,0,1.1238464368995091,0,0,0.07665113289410254,0
M-VGMDB-AL-87198-10,Love U my friends,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-24725-4,Credens justitiam,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-51516,Harumodoki,4.986666666666666,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0,0,0
M-VGMDB-AR-18231,Yamaguchi Megumi,5.713360026758892,1.3566800133794459,0,0.2854927696801018,0,0,0,0,0,0,1.0711872436993441,0,0,0,0
A-MAL-27441,Show by Rock!!,8.49804901302964,6.337712862809905,0.06397422463520433,2.133314522436713,0.059635481263840044,1.2975923868324946,3.699452481732934,0.11438948565978475,0,0,0.40682022641438886,0,0,1.0645990679736461,0
M-VGMDB-AL-44890-1,Daydream café,4.573333333333333,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0
F-VGMDB-7059,Re:STAGE!,10,15.294033996692125,1.0662370772534053,3.9615245642022416,0.9939246877306671,3.9264189376744882,2.2151215771755792,3.8129828553261578,0,0,5.795222885573148,0,0,1.0766511328941026,0
M-VGMDB-AL-37130,Sukinano.,9.1108252765882,7.371900734379371,0,0,0,0.49503653239690476,4.043931630258765,0,0,0.1,3.2549615608854183,0,0,0,0
M-VGMDB-AR-11952,LiSA,4.522481655133968,0.2837224827009528,0,0,0,0,0,0,0,0,0.2837224827009528,0,0,0,0
M-VGMDB-AL-69821-1,Egao no Kimi e,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-60358,STAR BEAT! ~Hoshi no Kodou~,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-63624,Tokimeki Experience!,6.322292508283061,1.8222925082830606,0,0,0,0,0,0,0,0,1.8222925082830606,0,0,0,0
M-VGMDB-AL-82369,Q.E.D.,7.014627281760276,2.5466338343924035,0,0,0,0,0,0,0,0,2.5466338343924035,0,0,0,0
F-VGMDB-3939,Gochuumon wa Usagi Desu ka?,7.0465031743381825,2.648258669406184,0,0.6,0,0,0,0,0,0,1.0482586694061842,0,0,1,0
A-MAL-37587,Lapis Re:LiGHTs,7.10664522579563,2.84,0,1.6,0,0,0,0,0,0,0.24000000000000002,0,0,1,0
M-VGMDB-AL-53945,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,5.8999999999999995,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
A-MAL-40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,9.494174035790307,8.684697957724776,0.6224330237327975,3.315865229262463,-0.45845481694535983,1.6114259756648832,6.018315479415806,0.05892779246970401,0.0028372248270095274,0,0.4203647093424992,0,0,1.032299533986823,0
M-VGMDB-AR-16166,Inagawa Eri,7.439009541690156,3.8996242500409277,0,0.1996586161774457,0,0.31622776601683794,1.4226235280311383,0,0,0,2.377334395384413,0,0,0,0
A-MAL-12189,Hyouka,5.3,1.15,0,0.14999999999999997,0,0,0,0,0,0,0,0,0,1,0
