ID,Title,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-104267-5,EMPIRE DOMINATOR,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
F-VGMDB-4615,Kimi no Na wa,2.35,0,0.6000000000000001,0,0,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-25291,KANA-BOON,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-36547-1,Bokura wa Ima no Naka de,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-15121,Yonezu Kenshi,0.42844451506506687,0,0,0,0,0,0,0,0,0.42844451506506687,0,0,0,0
M-VGMDB-AR-15120,keeno,1.828175870139293,0,0,0,0.22493653007613967,0.46631540914924896,0,0,0,1.2831951784483493,0,0,0,0
A-MAL-43735,Cue!,5.450310525421392,0.13608749810032816,1.9503305377382767,0.10001131278877591,3.1715338594919604,0.28125651892250725,0.4297138330485728,0,0,0.5336682254930253,0,0,0.8611111111111112,0
M-VGMDB-AR-15361,Minase Inori,1.248809130800547,0,0.16718507624410547,0,0,0,0,0,0,1.0816240545564415,0,0,0,0
M-VGMDB-AL-54418-1,Mahou Shoujo Chino,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-95118-2,Yume wo Uchinuku Shunkan ni!,0.9749999999999999,0,0.075,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-7791,K-On!!,2.116378768099811,0,1.2229463396649638,0,0.7952707287670506,0,0,0,0,0.06403668977829163,0,0,0.5,0
M-VGMDB-AR-25289,Koyama Hidekazu,3.8511187966351352,0,0,0,0.2708800473622521,1.922201669064623,0,0,0,1.8852342691065183,0,0,0,0
A-MAL-32729,Orange,3.25,0,0,0,0,2.25,0,0,0,0,0,0,1,0
M-VGMDB-AR-29640,Onishi Aguri,2.0601832162307914,0,0,0,0,0,0,0,0,2.0601832162307914,0,0,0,0
M-VGMDB-AL-49446-1,Colorful.,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AR-15119,Scop,3.4440673041288283,0,0,0,0.21405853067191416,1.9066750427261896,0,0,0,1.507656909388754,0,0,0,0
M-VGMDB-AL-49423-1,Good Night Everyone,1.6,0,0,0,0,0.4,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-114102,SELECTION PROJECT Main Theme Song CD,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-93441-1,Yell and Response,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-15051,Love Live! School Idol Project,3.7846904513517425,0.11006373061410815,2.0544184401175434,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.3085385559620107,0,0,1.1111111111111112,0
M-VGMDB-AL-104957,"700,000,000,000,000,000,000,000 no Sora de",1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-15350,M·A·O,1.471945854149309,0,0.5425553013383628,0,0,0,0,0,0,0.9293905528109461,0,0,0,0
M-VGMDB-AL-49423-8,decide,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-47678-1,Aurora Days,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
A-MAL-31765,Sword Art Online Movie: Ordinal Scale,1,0,0,0,0,0,0,0,0,0,0,0,1,0
A-MAL-50267,Irodorimidori,0.75,0,0,0,0,0,0,0,0,0,0,0,0.75,0
M-VGMDB-AL-42762-1,VOICE,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
F-VGMDB-2330,Chuunibyou demo Koi ga Shitai!,5.190388750518425,0,1.595390309327006,0,0,3,0,0,0,0.6000000000000001,0,0,1,0
M-VGMDB-AL-97692,LoveLive! Sunshine!! Watanabe You First Solo Concert ALBUM ~Beginner's Sailing~,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-34914,New Game!!,3.5254065056666875,0,0.8411929432935923,0,0,0,0,0,0,0.27,0,1.4142135623730951,1,0
M-VGMDB-AL-91187-35,Endmark ni kibou to namida o soete,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0,0,0
F-VGMDB-3305,Saenai Heroine no Sodatekata,4.310042428417498,0,1.8029793467935482,0,1.3577223804672995,0,0,0,0,0.8988560950411539,0,0,1,0
M-VGMDB-AL-104266-6,Kyukyukyun♡Heart Shaker,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-51516-1,Harumodoki,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0,0,0
M-VGMDB-AR-13289,Uchida Maaya,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
M-VGMDB-AL-104266-3,Do! It! Happy Daibouken!,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
A-MAL-41530,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV) 2nd Season,2.2404949214947294,0,0.40381483719303657,0,0.46811821348349536,0,0,0,0.5,0.36,0,0,1,0
M-VGMDB-AL-104783,Awakening Promise/Yume ga Koko kara Hajimaru yo,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-115724,Start Line/Hajimari no Kanenone ga Narihibiku Sora,2.3384488606765435,0,0,0,0,0,0,0,0,2.3384488606765435,0,0,0,0
A-MAL-28677,Yamada-kun to 7-nin no Majo,1.2136184028952068,0,0,0,0,0,0,0,0,0.21361840289520684,0,0,1,0
M-VGMDB-AL-95029,Gomakashi,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-35015-1,Kimi ga Yume wo Tsuretekita,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
M-VGMDB-AL-110219-1,Ai no Supreme!,1.245,0,0.04499999999999999,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-38009,Re:Stage! Dream Days♪,10.212756907433004,1.1006373061410815,3.835747441661554,0.9996272051309805,4.184377874681077,2.2487854118435293,3.6022212724439115,0,0,0.6942234468836604,0,0,1.1111111111111112,0
M-VGMDB-AL-58627-1,Now Loading!!!!,1.2499999999999998,0,0.19999999999999998,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-78378-1,"Thank you, FRIENDS!!",1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
A-MAL-9617,K-On! Movie,1.8353588889080668,0,1.0283711930719197,0,0.668740304976422,0,0,0,0,0.029999999999999992,0,0,0.5,0
A-MAL-38256,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV),5.167552654305508,0.11887821996065834,2.938499101024088,0.00999627205130981,1.7399705385908686,0.30990826191386067,0.009712625610839482,0.000945741609003176,0,0.3901600132211998,0,0,1.1111111111111112,0
M-VGMDB-AL-80802-10,Dokipipo☆Emotion,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-104418,Good Day by Day,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-49046-18,Yuujin A-kun wo Watashi no Bansousha ni Ninmeishimasu,1.9,0,0,0,0,1,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-104341-2,Hoshizora Light Story,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-104341-1,Do Re Mi Fa STARS!!,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-114399-8,Silhouette,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-42961,Arumachi no Hakuchumu,2.6177998106094087,0,0,0,0.5800578267569563,0,0,0.1,0,2.0373070675139227,0,0,0,0
M-VGMDB-AL-100087-1,How To Fly,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
F-VGMDB-2633,Sword Art Online,1.3,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,1,0
M-VGMDB-AL-96288-1,Megumi no Ame,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-82743-1,Y.O.L.O,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-105612,Mot Mot Mot,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-95369,Bambino,1,0,0,0,0.25,0,0,0,0,0.7500000000000001,0,0,0,0
A-MAL-31952,Kono Bijutsubu ni wa Mondai ga Aru!,1,0,0,0,0,0,0,0,0,0,0,0,1,0
A-MAL-31953,New Game!,3.4654065056666874,0,0.8411929432935923,0,0,0,0,0,0,0.20999999999999996,0,1.4142135623730951,1,0
A-MAL-9756,Mahou Shoujo Madoka★Magica,6.599265621427547,0.11887821996065834,2.4936030295587672,0.00999627205130981,0.4427365825733529,4.203295128475211,0.009712625610839482,0.000945741609003176,0,0.24587266726806192,0,0,1.1111111111111112,0
M-VGMDB-AL-51276-2,Close to you,1.18,0,0,0,0.10000000000000002,0,0,0,0,1.0799999999999998,0,0,0,0
M-VGMDB-AL-84229,HAPPY TYPHOON,0.3595424380164616,0,0,0,0,0,0,0,0,0.3595424380164616,0,0,0,0
M-VGMDB-AL-51276-1,Seishun wa Non-Stop!,1.1849999999999998,0,0.075,0,0,0,0,0,0,1.1099999999999999,0,0,0,0
F-VGMDB-5919,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",3.1,0,0,0,0,1.5,0,0,0,0.6000000000000001,0,0,1,0
M-VGMDB-AL-63666,harumachi clover,1.362,0,0.552,0,0,0,0,0,0,0.81,0,0,0,0
A-MAL-41520,Show by Rock!! Stars!!,7.521862481109126,1.1100637306141081,2.428025376701603,0.09996272051309807,1.555414320033631,4.550717158863557,0.18840905106983108,0,0,0.5823978962898938,0,0,1.1111111111111112,-0.25
M-VGMDB-AL-93299,GO!GO! Chunithm♥Endmark,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-27779,Kusunoki Tomori,2.281081662757945,0,0.14186124135047637,0,0,0,0,0,0,2.1392204214074684,0,0,0,0
M-VGMDB-AL-95118,Initial/Yume wo Uchinuku Shunkan ni!,0.9749999999999999,0,0.075,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,3.4891276970088483,0.11006373061410815,1.7650521978049993,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.2735340286486212,0,0,1.1111111111111112,0
F-VGMDB-2894,Sora no Method,5.056902559620089,0,0.27,0,0,2.8356990305609737,0,0,0,1.1875571196956047,0,0,1,0
M-VGMDB-AL-69147-11,Kakawari,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-109271-48,"Watashitachi, Shiki o Asobun Desu!!",2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-34051-1,Snow halation,0.84,0,0.08999999999999998,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-61217,Heart wo Rock!!,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
A-MAL-12175,Koi to Senkyo to Chocolate,1.2,0,0.19999999999999998,0,0,0,0,0,0,0,0,0,1,0
A-MAL-40763,Show By Rock!! Mashumairesh!!,4.3848451954082766,0.11006373061410815,2.1153010947256865,0.09996272051309807,1.4799295796303538,0.14444096584338795,0.18840905106983108,0,0,0.4756454859139816,0,0,1.1111111111111112,0
A-MAL-28999,Charlotte,5,0,0,0,0,4,0,0,0,0,0,0,1,0
M-VGMDB-AL-42961-6,Mary Mary (album ver.),1.7000000000000002,0,0,0,0.5,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-42961-9,World on Color,2.1999999999999997,0,0,0,0.4,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-35431-1,Kimochi Signal,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-112929-2,Break The System,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-53719,SCHOOL-LIVE! Character Song 4 / Miki Naoki (CV. Rie Takahashi) & Kurumi Ebisuzawa (CV. Ari Ozawa),1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-49446,Colorful.,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-60358-1,STAR BEAT! ~Hoshi no Kodou~,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-102276-1,Nijiiro Passions!,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-30727,Saenai Heroine no Sodatekata ♭,3.0239104381219146,0,1.511689736298117,0,1.1417038826446921,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-63666-1,harumachi clover,1.362,0,0.552,0,0,0,0,0,0,0.81,0,0,0,0
M-VGMDB-AL-33537-1,crossing field,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-99272-7,LIKE IT! LOVE IT!,1.8,0,0.14999999999999997,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-59914-1,Do Re Mi Fa PARTY,0.40499999999999997,0,0.03,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-78515-1,Canaria,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-86622,"Re:STAGE! DREAM DAYS♪ SONG SERIES 1: Don't think, smile!!",1.0186535337569613,0,0,0,0,0,0,0,0,1.0186535337569613,0,0,0,0
M-VGMDB-AL-52993,Friend Shitai,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-50721-1,Silhouette,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-99272-1,Say Good-Bye Namida,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-99272-3,Yagate Hitotsu no Monogatari,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AR-17153,Aqours,2.7650119854178903,0,0,0,0,0,0,0,0,2.7650119854178903,0,0,0,0
M-VGMDB-AL-75504,Music S.T.A.R.T!!,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-111089-5,Koko kara Saki wa Uta ni Naranai,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
A-MAL-39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,3.8497825038287314,0,0.5238867682381847,0,0,2.4,0,0,0,0.23756592583523575,0,0,1.1,0
M-VGMDB-AL-71404-2,MIRACLE WAVE,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-29251,Iwahashi Yuka,3.2293727184123853,0,0.2567350264901682,0,0,0,0.9089754931739995,0,0,2.2556125036742816,0,0,0,0
M-VGMDB-AL-58147,Aozora Jumping Heart,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-54307-1,Dear Brave,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0,0,0
GF-VGMDB-7059,Re:Stage! Prism Step,4.297877989888946,0.11100637306141081,2.4186472152237126,0.009996272051309808,0.8886716908218208,0.26952354568418774,1.411614129346116,0,0,0.9467519051644221,0,0,0.11111111111111112,0
M-VGMDB-AL-87198-10,Love U my friends,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-24725-4,Credens justitiam,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-51516,Harumodoki,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0,0,0
M-VGMDB-AR-18231,Yamaguchi Megumi,1.3566800133794459,0,0.2854927696801018,0,0,0,0,0,0,1.0711872436993441,0,0,0,0
A-MAL-27441,Show by Rock!!,6.821132587706176,0.11006373061410815,2.4516370316998275,0.09996272051309807,1.6633105500889012,3.745438105009843,0.18840905106983108,0,0,0.44498798087057806,0,0,1.1111111111111112,0
M-VGMDB-AL-44890-1,Daydream café,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0
F-VGMDB-7059,Re:STAGE!,15.191781692941683,1.1006373061410815,4.015833154606389,0.9996272051309805,4.184442178886726,2.2487854118435293,3.768181021396621,0,0,5.470680572972424,0,0,1.1111111111111112,0
M-VGMDB-AL-37130,Sukinano.,7.371900734379371,0,0,0,0.49503653239690476,4.043931630258765,0,0,0.1,3.2549615608854183,0,0,0,0
M-VGMDB-AR-11952,LiSA,0.2837224827009528,0,0,0,0,0,0,0,0,0.2837224827009528,0,0,0,0
M-VGMDB-AL-69821-1,Egao no Kimi e,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-60358,STAR BEAT! ~Hoshi no Kodou~,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-63624,Tokimeki Experience!,1.8222925082830606,0,0,0,0,0,0,0,0,1.8222925082830606,0,0,0,0
M-VGMDB-AL-82369,Q.E.D.,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
F-VGMDB-3939,Gochuumon wa Usagi Desu ka?,2.648258669406184,0,0.6,0,0,0,0,0,0,1.0482586694061842,0,0,1,0
A-MAL-37587,Lapis Re:LiGHTs,2.84,0,1.6,0,0,0,0,0,0,0.24000000000000002,0,0,1,0
M-VGMDB-AL-53945,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
A-MAL-40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,10.192955623468402,1.1887821996065833,3.9563406667652554,0.09996272051309807,2.2136829128667643,6.198165238277213,0.19425251221678963,0.00945741609003176,0,0.4972337077469003,0,0,1.1111111111111112,0
M-VGMDB-AR-16166,Inagawa Eri,3.8996242500409277,0,0.1996586161774457,0,0.31622776601683794,1.4226235280311383,0,0,0,2.377334395384413,0,0,0,0
A-MAL-12189,Hyouka,1.15,0,0.14999999999999997,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-59371,hare bare fanfare,1.62,0,0.36,0,0,0,0,0,0,1.2600000000000002,0,0,0,0
M-VGMDB-AL-78253-1,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-53945-1,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-41278-1,lull ~Soshite Bokura wa~,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
A-MAL-34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,3.9740030551134073,0.11006373061410815,1.515856039474204,0.8092689272654799,0.8368884357773452,1.1124392705921764,0.18840905106983108,0,0,0.3231033411523181,0,0,1.1111111111111112,0
M-VGMDB-AL-87199-1,Mitaiken HORIZON,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
G-VGMDB-5237,Magia Record: Mahou Shoujo Madoka★Magica Gaiden,9.242821280354857,0.11887821996065834,3.1675698226952136,0.00999627205130981,1.7399705385908686,7.094600236708723,0.009712625610839482,0.000945741609003176,0,0.607088611119895,0,0,0.11111111111111112,0
A-MAL-34280,Gamers!,1,0,0,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-69257,Uchiage Hanabi,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
F-VGMDB-5173,BanG Dream!,7.0732493922566135,0.11887821996065834,2.8247395153147457,0.00999627205130981,0.4427365825733529,1.5099082619138606,0.009712625610839482,0.000945741609003176,0,3.5012277002405363,0,0,0.11111111111111112,0
M-VGMDB-AL-91187,CHUNITHM ALL JUSTICE COLLECTION ep.I,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0,0,0
M-VGMDB-AL-97601,"Truths, Ironies, The Secret Lyrics",0.33955117791898715,0,0,0,0,0,0,0.2,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-73516,one,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0,0,0
A-MAL-38524,Shingeki no Kyojin Season 3 Part 2,3,0,2,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-11829,ClariS,2.724844300514066,0,0,0,0,0,0,0,0,2.724844300514066,0,0,0,0
M-VGMDB-AL-93532-1,A song for You! You? You!!,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-62516,Aozora no Rhapsody,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-34269,Parousia,2.25000136601834,0.6414098392053468,0.45747955845636273,0,0,0.5131278713642774,0,0,0,1.2041719375491218,0,0,0,0
M-VGMDB-AL-64249-1,THE IDOLM@STER CINDERELLA MASTER EVERMORE,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-84229-1,HAPPY TYPHOON,0.23999999999999994,0,0,0,0,0,0,0,0,0.23999999999999996,0,0,0,0
M-VGMDB-AL-84229-2,Stereo Life,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-23391,Connect,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-1,Asterisk,1.9591913988635672,0,0.31533615572014295,0,0,0,0,0,0,1.6438552431434243,0,0,0,0
M-VGMDB-AL-69147,TAILWIND,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-5,Magibeat,0.8829412360164001,0,0,0,0,0,0,0,0,0.8829412360164001,0,0,0,0
M-VGMDB-AR-18205,Takeo Ayumi,1.3566800133794459,0,0.2854927696801018,0,0,0,0,0,0,1.0711872436993441,0,0,0,0
M-7,Colorful - Magibeat Remix,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
F-VGMDB-9540,CUE!,7.604592212770884,0.13608749810032816,1.9503305377382767,0.10001131278877591,3.1715338594919604,0.28125651892250725,0.4297138330485728,0,0,2.6879499128425177,0,0,0.8611111111111112,0
M-6,tamame,1.7308378160320013,0,0,0,0,0,0,0,0,1.7308378160320013,0,0,0,0
M-VGMDB-AL-68225-1,STEP by STEP UP↑↑↑↑,1.75,0,0.4,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-89364-3,"Yes, We Are!!!",1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-9,Petit Rabbit's,0.3404669792411433,0,0,0,0,0,0,0,0,0.3404669792411433,0,0,0,0
M-8,Colorful (tamame's apostate remix),1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-34411-6,Interviewer,1.5000000000000002,0,0,0,0,0.3,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-75349-1,Hop Step Jump!,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-13333,Tari Tari,5.848523361998165,0.11006373061410815,0.8031666309212778,0.09996272051309807,0.8368884357773452,4.112439270592176,0.18840905106983108,0,0,0.2735340286486212,0,0,1.1111111111111112,0
M-VGMDB-AR-18208,Takada Yuuki,2.0810376877770533,0,0.2854927696801018,0,0,0,0,0,0,1.7955449180969514,0,0,0,0
M-VGMDB-AL-30302-2,Mata Ashita,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-37890,Oshi ga Budoukan Ittekuretara Shinu,3.2726892457611436,0,0,0,0.2760667496974335,0,2.4846007472769016,0,0,0,0,0,0.75,0
F-VGMDB-1945,Mahou Shoujo Madoka☆Magica,14.981702296074781,0.11887821996065834,3.86018095576439,0.00999627205130981,1.9936954540489298,7.726741097407193,0.009712625610839482,0.000945741609003176,0.5,4.326248069976852,0,0,1.1111111111111112,0
M-VGMDB-AL-58750-1,Kimeta yo Hand in Hand,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AR-9455,Larval Stage Planning,0.8511674481028582,0,0,0,0,0,0,0,0,0.8511674481028582,0,0,0,0
M-VGMDB-AL-87198-7,MELODY,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-104783-1,Awakening Promise,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-87198-1,Kaika Sengen,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AR-17342,DAOKO,0.5366563145999497,0,0,0,0,0,0,0,0,0.5366563145999497,0,0,0,0
M-VGMDB-AL-45187,NAGI NO ASUKARA CHARACTER SONG 3,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-34269-12,FREEDOM DiVE↓,0.6297628862834591,0,0.4497628862834592,0,0,0,0,0,0,0.17999999999999997,0,0,0,0
A-MAL-28851,Koe no Katachi,6.039974317712686,0,3,0,0,2.3,0,0,0,0,0,0,1,1
M-VGMDB-AL-49423,Good Hello,1.8799711922599354,0,0,0,0,0.5992373966941026,0,0,0,1.2807337955658329,0,0,0,0
M-VGMDB-AL-62516-1,Aozora no Rhapsody,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-102277-1,"NEO SKY, NEO MAP!",1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AR-29323,Maeda Kaori,1.3351795871377476,0,0,0,0,0,0,0,0,1.3351795871377476,0,0,0,0
M-VGMDB-AL-110219,Ai no Supreme!,1.245,0,0.04499999999999999,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-78516-1,SENSEI Sensation,0.9099999999999999,0,0.009999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-35015,Kimi ga Yume wo Tsuretekita,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
A-MAL-23277,Saenai Heroine no Sodatekata,3.2036816571301454,0,1.511689736298117,0,1.1417038826446921,0,0,0,0,0.1797712190082308,0,0,1,0
M-VGMDB-AL-100082-1,Mirai Wanted,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
A-MAL-35241,Konohana Kitan,-0.5,0,0,0,0,0,0,0,0,0,0,0,-0.5,0
A-MAL-34392,One Room,-0.8380000000000001,0,0,0,0,0,0,0,0,0.162,0,0,-1,0
M-VGMDB-AR-13097,Ray,1.1775180490199868,0,0,0,0,0,0,0,0,1.1775180490199868,0,0,0,0
M-VGMDB-AL-74133-2,Light Delight,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-23273,Shigatsu wa Kimi no Uso,8.91037920401999,0,0,0,0,5.9923739669410265,4,0,0,0.23751142393912095,0,0,1,0
