ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
A-MAL-16067,Nagi no Asu kara,7.519196810813995,7.53020296710662,0,1.891680216729848,0,1.3577223804672995,3.6626284459506286,0,0,1.6716204658538731,0.38845728988084144,1,0
F-VGMDB-11581,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,7.137841041627617,6.247963806526772,0.010819942827076967,3.506602124515185,0.0007820129095648861,0.15732648093013785,0.026721559715798267,0.013085434685096096,0,1.699986198054632,0.09041540969011914,1.010564734327402,0
M-VGMDB-AL-55364-3,Shinsaku no Shiawase wa Kochira!,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-114186-2,U・D・N,4.744863806621151,1.35,0,0.14999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-96290,Diamond no Jundo,4.489596539042857,0.9132096943560136,0,0,0,0,0,0,0,0.06029496713510015,0.8999999999999999,0,0
M-VGMDB-AL-73544-1,"Koko kara, Koko kara",4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-73544-2,One Step,4.598759792704256,1.0999999999999999,0,0.19999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-113295,Magia Record: Puella Magi Madoka☆Magica Side Story 2nd SEASON -Kakusei Zenya- Theme Song Collection,5.013933444655972,1.8191936402982543,0,0,0,0,0,0,0,0.09636419913936382,1.7999999999999998,0,0
M-VGMDB-AL-47403-1,Hoshikuzu no Interlude,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-34411-11,Irony,4.438045377395673,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0
M-VGMDB-AL-81504-1,KIZUNA MUSIC♪,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
A-MAL-5680,K-On!,5.573905736506837,3.130467479324941,0,1.0813839394879914,0,0.5770799623628855,0,0,0,1.3351035985847242,0,0.5,0
F-VGMDB-3345,Shigatsu wa Kimi no Uso,8.752073065956338,10.864480043285408,0,0,0,0,6.498772382629276,4,0,0.807693272557778,1.3296359664125095,1,0
F-VGMDB-6852,Seishun Buta Yarou Series,4.697610511944594,1.2691444276414012,0,1,0,0,0,0,0,1.1183615991777263,0.36000000000000004,-1,0
M-VGMDB-AL-43164-1,Mitsuba no Musubime,4.087395743995127,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
M-VGMDB-AL-96288,Megumi no Ame,4.4855689303167185,0.9063180138707166,0,0,0,0,0,0,0,0.03593907441019753,0.8999999999999999,0,0
M-VGMDB-AR-31509,SILENT SIREN,4.535085666398275,0.9910465828437129,0,0.05999999999999999,0,0,0,0,0,0.010301277116794686,0.9299999999999999,0,0
M-VGMDB-AR-9553,cosMo@Bousou-P,4.709798843281096,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
M-VGMDB-AR-9797,Yuki Aoi,4.334669660684094,0.6481128051513012,0,0.14567801244906112,0,0,0,0,0,0.008997815897131202,0.5013108251321305,0,0
A-MAL-18671,Chuunibyou demo Koi ga Shitai! Ren,6.938486471973313,5.682616306545162,0,1.3838536755527016,0,0,3,0,0,1.1798348065861872,0.12000000000000002,1,0
M-VGMDB-AL-48199-1,M♭,4.335772567653847,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-16498,Shingeki no Kyojin,4.880351994860799,1.5818351573775318,0,-0.10047545726038319,0,0,0,0,0,0.6823106146379149,0,1,0
M-VGMDB-AL-51254,Stella-rium,4.944425982123347,1.6914727805077796,0,0,0,0.10000000000000002,0,0,0,0.2741987383689443,1.5,0,0
M-VGMDB-AL-86592,FLARE,4.137041547278126,0.3099494171173813,0,0.005999999999999998,0,0,0,0,0,0.01862066193937545,0.30000000000000004,0,0
A-MAL-21845,Ushinawareta Mirai wo Motomete,5.499987531723088,2.9573749717646534,0,0.6447419590941251,0,0,1,0,0,0.6915747822572503,0,1,0
M-VGMDB-AL-39170-2,and I'm home,4.218889356520331,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-104957-1,"700,000,000,000,000,000,000,000 no Sora de",4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-43320-4,"Wandering, Never Wondering (There Exists A Shade)",4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
A-MAL-49291,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) Final Season - Asaki Yume no Akatsuki,7.059825523350453,5.985650867400833,0.1757643736471268,1.1603511551590264,0.16763365041394201,1.1696760323832103,2.584590245443851,0.2509895991261812,0,1.303754625315908,0.4096305311086198,1.1210574348051956,0
M-VGMDB-AR-16233,Toda Megumi,4.357972787183516,0.6879870116749448,0,0.1367704797825389,0,0,0,0,0,0.0461158166328037,0.5400201959621866,0,0
M-VGMDB-AL-43320-7,From Under Cover (Caught Up In A Love Song),4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-43320-8,Storytellers,5.049253522451305,1.9019018290415328,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0,0,1.5,0,0
M-VGMDB-AL-51706-1,Meikyuu DESTINY,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
F-VGMDB-2662,Nagi no Asu kara,7.940452713136068,8.946599041919317,0,1.891680216729848,0,1.3577223804672995,3.6626284459506286,0,0,1.6716204658538796,2.2856807099255128,1,0
M-VGMDB-AL-51706-2,Ryuusei Dreamline,4.350382969045536,0.675,0,0,0,0,0,0,0,0,0.675,0,0
M-VGMDB-AR-10934,Kayano Ai,5.076620881816861,1.9659873255947318,0,0.8474288094701711,0,0.3203721497536806,0,0,0,0,1.021701667381837,0,0
A-MAL-16001,Kokoro Connect: Michi Random,6.135130021887213,4.352052243661227,0,1.4426999059072139,0,0.08705505632961243,1.9132864706206965,0,0,0.7865660233057903,0,1,0
M-VGMDB-AL-70622-1,Yuuki wa Doko ni? Kimi no Mune ni!,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
L-MAL-90810,Nogi Wakaba wa Yuusha de Aru,6.1475269574868046,4.372584744516775,0.018208003279834715,1.1861565618038294,1.3157956305249432,0.09282911107822811,2.3126732021854632,0.026000829117218623,0,0.1414151604525881,0.03096542141440036,1.0125407335072731,0
M-VGMDB-AR-15137,"Wake Up, Girls!",4.831763155400098,1.498694321342151,0,0.013111021120415503,0,0,0,0,0,0.0765659588557877,1.4705123656295738,0,0
M-VGMDB-AL-49046,Shigatsu wa Kimi no Uso ORIGINAL SONG & SOUNDTRACK,6.18040410022637,4.427037714446726,0,0,0,0,3.298769776932236,0,0,0.08655597450367873,1.1080299720104245,0,0
M-VGMDB-AL-52993-1,Friend Shitai,4.627980595487635,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-93440-2,Kimi no Rhapsody,4.558725633405067,1.0314971604374248,0,0.04149716043742487,0,0,0,0,0,0,0.99,0,0
M-VGMDB-AL-48199,M♭,4.359707700342734,0.6909556384647009,0,0.049999999999999996,0,0,0,0,0,0.11881063635166916,0.6000000000000001,0,0
M-VGMDB-AL-93440-3,Masshiro Start Line,5.470441702552576,2.888188204120155,0,0,0,0,0,1.0881882041201552,0,0,1.7999999999999998,0,0
A-MAL-41589,Tokyo Mew Mew New ♡,5.23135884825022,2.3283335527939357,0.0021639885654153937,0.08037539235291018,0.00015640258191297723,0.03146529618602757,0.005344311943159654,0.0026170869370192194,0,1.483470977849916,0.01808308193802383,0.7521129468654805,0
M-VGMDB-AR-32295,765 MILLION ALLSTARS,4.532293790354127,0.9862693765758966,0,0.2134463576171717,0,0,0,0,0,0,0.772823018958725,0,0
M-VGMDB-AL-30302,Puella Magi Madoka Magica Special CD 1 Drama CD 'Memories of you',4.321959519208419,0.6263643583856549,0,0,0,0,0,0,0,0.08697902571979031,0.6000000000000001,0,0
M-VGMDB-AL-93440-1,Hiromenes,5.191618824604271,2.235275281648062,0,0,0,0.43527528164806206,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-54418,Gochuumon wa Mahou Shoujo desu ka? Image Song: Mahou Shoujo Chino,4.3135314873901,0.6119430711253461,0,0,0,0,0,0,0,0.049790564187668716,0.6000000000000001,0,0
M-VGMDB-AL-95314-1,Happy Happy Jump,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-47402-1,Stargazer,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-15380,Takahashi Rie,4.653887307791108,1.194329227529315,0,0.08009303743842014,0,0,0,0,0,0.038787871948227894,1.1077892195911931,0,0
M-VGMDB-AL-51394-3,Everyday World -Ballade Arrange- Yui Solo Ver.,4.8450065118802,1.521355157490766,0,0,0,0,0.8286135043349968,0,0,0,0.6927416531557693,0,0
M-VGMDB-AR-17551,Saito Shuka,4.474940773815845,0.8881320718559442,0,0,0,0,0,0,0,0.02993015008890206,0.8832263073814002,0,0
M-VGMDB-AL-118562-1,Taikakusen wo Tsunaideyo,5.0697935822190185,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-42762,VOICE,4.383317490475686,0.7313545801159218,0,0.09999999999999999,0,0,0,0,0,0.09831956721551559,0.6000000000000001,0,0
M-VGMDB-AL-75349,Hop Step Jump!,5.0202625783934725,1.83401442270921,0,0,0,0,0,0,0,0.14401291904377003,1.7999999999999998,0,0
M-VGMDB-AL-75344,Tsuioku Kaleidoscope,5.456375696701456,2.8552501717200034,0,0,0,0,0,0,0,0.5760517311116256,2.6489509857220113,0,0
M-VGMDB-AR-16469,TrySail,5.1104726842663935,2.0452572887731835,0,0.02870186685973468,0,0,0,0,0,0.07092616366261979,2.004714290397477,0,0
M-VGMDB-AL-80802,TOKIMEKI Runners,4.6231129383824285,1.1416709045584892,0,0,0,0,0,0,0,0.07698431356883641,1.124650207748647,0,0
M-VGMDB-AL-74133,CiRCLiNG,5.008174202844715,1.8057073602989895,0,0,0,0,0,0,0,0.04118358871112136,1.7999999999999998,0,0
M-VGMDB-AR-8480,Hidaka Rina,5.64571255637145,3.2986158068804863,0,1.6382341588256346,0,0.48559337483020387,0,0,0,0,1.5340751021428567,0,0
M-VGMDB-AL-120844-1,Chiguhagu Melody,4.306551764870468,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-51394-1,Everyday World,4.360751476003853,0.6927416531557693,0,0,0,0,0,0,0,0,0.6927416531557693,0,0
M-VGMDB-AR-8482,Foreground Eclipse,5.194200597810948,2.241320958752952,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0.2035308213869261,0.0490148034557548,1.776233265687326,0,0
M-VGMDB-AL-104267-5,EMPIRE DOMINATOR,4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-4615,Kimi no Na wa,6.303232924134221,4.630473709714543,0,0.6407442995073612,0,0,0,0,0,2.2397294102071825,0,1,0.75
M-VGMDB-AR-25291,KANA-BOON,4.865129282402457,1.5557874259527784,0,0.055,0,0,0,0,0,0.009741812109325875,1.5000000000000002,0,0
M-VGMDB-AL-36547-1,Bokura wa Ima no Naka de,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-15121,Yonezu Kenshi,4.187928049191786,0.3970218057353358,0,0,0,0,0,0,0,0.00861918576781795,0.39585237323186834,0,0
M-VGMDB-AL-104267-8,Anokanatarium,5.0697935822190185,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AR-15120,keeno,4.523747340532177,0.9716454631172093,0,0,0,0.11940519805174483,0.2555849499367108,0,0,0.10385747792419368,0.6421364016039861,0,0
A-MAL-43735,Cue!,6.53023745973677,5.006451368389016,0.05872041801560347,1.3959766098229045,0.0558780700986178,2.4694656850299457,0.04930190207435641,0.32600087617106865,0,0.9492443912140933,0.43949713399830836,0.7903524782683986,0
M-VGMDB-AR-15361,Minase Inori,4.473266013901576,0.8852663738689899,0,0.09598948649584438,0,0,0,0,0,0.03879893639062194,0.7817942331227539,0,0
M-VGMDB-AL-54418-1,Mahou Shoujo Chino,4.306551764870468,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-50273,Tomodachi Game,6.169286180778158,4.408623591960695,0.035152874729425354,2.732070231031805,0.0335267300827884,0.1792184493173315,0.024467234654975367,0.05019791982523623,0,0.6146206756671063,0.059782699024984044,1.024211486961039,0
M-VGMDB-AL-95118-2,Yume wo Uchinuku Shunkan ni!,4.54467617368027,1.007456993182354,0,0.10745699318235419,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-7791,K-On!!,5.578838430752805,3.1420182524878,0,1.0813839394879914,0,0.5770799623628855,0,0,0,1.3351035985847242,0.06172708320658587,0.5,0
M-VGMDB-AR-25289,Koyama Hidekazu,4.7285829517417906,1.322141670781507,0,0,0,0.12099767259779377,0.5141230644870699,0,0,0.08828846566215581,0.756373992691814,0,0
A-MAL-32729,Orange,5.9698724194662045,4.057693272541644,0,0,0,0,2.25,0,0,0.8076932725416437,0,1,0
M-VGMDB-AR-29640,Onishi Aguri,4.524083214964286,0.9722201811264958,0,0,0,0,0,0,0,0.01935782020825931,0.9696895067191221,0,0
M-VGMDB-AL-49446-1,Colorful.,4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AR-15119,Scop,4.950089779060727,1.7011641585636244,0,0,0,0.10542727583661061,0.8911527020615434,0,0,0.08308598233935494,0.7726237738796353,0,0
A-MAL-40356,Tate no Yuusha no Nariagari Season 2,4.072338946432872,0.19923616716851644,0.046870499639233815,0.3094269747090737,0.04470230677705121,0.2389579324231087,0.032622979539967165,0.06693055976698166,0,0.6998156507748913,0.07971026536664541,-0.9677180173852812,0
M-VGMDB-AL-68276-1,One In A Billion,5.017267107696519,1.8269999999999997,0,0.026999999999999996,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-49423-1,Good Night Everyone,4.8909678205380445,1.6,0,0,0,0,0.4,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-114102,SELECTION PROJECT Main Theme Song CD,4.842779417334133,1.5175443543403906,0,0,0,0,0,0,0,0.08568685946336395,1.5,0,0
M-VGMDB-AL-93441-1,Yell and Response,4.306551764870468,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-15051,Love Live! School Idol Project,5.5441853236800505,3.0608718932718766,-0.025310636745037265,1.8686374481634038,-0.026756098653159012,0.15930528828207247,0.021748653026644776,0.04462037317798777,0,0.026201641892185233,0.18091969061997965,1.0215213217431458,0
A-MAL-36098,Kimi no Suizou wo Tabetai,6.006296961052657,4.138671694044145,0,0,0,0,2.1,0,0,1.038671694044145,0,1,0
M-VGMDB-AL-104957,"700,000,000,000,000,000,000,000 no Sora de",4.663200574708179,1.210265249181615,0,0,0,0,0,0,0,0.05504276566138444,1.2000000000000002,0,0
M-VGMDB-AR-15350,M·A·O,4.737031654277281,1.3365983279071227,0,0.40994058985366794,0,0,0,0,0,0.059224584744911095,0.9138640106739021,0,0
M-VGMDB-AL-49423-8,decide,4.598759792704256,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-47678-1,Aurora Days,4.218889356520331,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-31765,Sword Art Online Movie: Ordinal Scale,5.194195069823003,2.241308013994648,0,0,0,0,0,0,0,1.241308013994648,0,1,0
A-MAL-50265,Spy x Family,4.809399130602721,1.4604270208795889,0.11717624909808454,0.9926645203012031,0.11175576694262802,0.5973948310577717,0.0815574488499179,0.16732639941745414,0,1.019883300376728,0.1992756634166135,-0.9192950434632029,0
A-MAL-50267,Irodorimidori,4.6689896911409425,1.2201710626455378,0,0,0,0,0,0,0,0.22017106264553776,0,1,0
M-VGMDB-AL-42762-1,VOICE,4.364993370437226,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-108194,Nanairo Ribbon,5.012770420346566,1.816470213847928,0,0,0,0,0,0,0,0.08655597450367873,1.7999999999999998,0,0
F-VGMDB-2330,Chuunibyou demo Koi ga Shitai!,7.437746953603365,7.256342690226779,0,3.0319329457652726,0,0,3,0,0,1.316840969163362,0.7200000000000001,1,0
M-VGMDB-AL-97692,LoveLive! Sunshine!! Watanabe You First Solo Concert ALBUM ~Beginner's Sailing~,4.661096672902605,1.20666524232833,0,0,0,0,0,0,0,0.04066475353657342,1.2000000000000002,0,0
A-MAL-34914,New Game!!,6.569175277561331,5.070942368715123,0,1.4879041235727892,0,0,0,0,0,1.6116598792928647,0.30000000000000004,1,0.8705505632961241
M-VGMDB-AL-120845-1,Sin City,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-91187-35,Endmark ni kibou to namida o soete,4.709798843281096,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
F-VGMDB-3305,Saenai Heroine no Sodatekata,7.630540491123273,7.904575767288029,0,4.74625772281311,0,1.3577223804672995,0,0,0,1.216596262534557,1.0113616861716288,1,0
M-VGMDB-AL-104266-6,Kyukyukyun♡Heart Shaker,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-121168,Clematis,5.076638770872119,1.9660292159712838,0,0,0,0,0,0,0,0.08697902571979031,1.9500000000000002,0,0
M-VGMDB-AL-51516-1,Harumodoki,4.528629866024147,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0
M-VGMDB-AR-13289,Uchida Maaya,4.056119249201986,0.17148248539747363,0,0,0,0,0,0,0,0.013952620920345327,0.16813572388240838,0,0
M-VGMDB-AL-104266-3,Do! It! Happy Daibouken!,5.0697935822190185,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
A-MAL-41530,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV) 2nd Season,5.5840218648172,3.1541561771384914,0,0.5489420933280927,0,0.5710961816147635,0,0,0,1.1563968005446374,0.36,1,0
M-VGMDB-AL-104783,Awakening Promise/Yume ga Koko kara Hajimaru yo,4.2030676831848535,0.42292738078969366,0,0,0,0,0,0,0,0.11616496550547104,0.375,0,0
M-VGMDB-AL-115724,Start Line/Hajimari no Kanenone ga Narihibiku Sora,5.178700698617455,2.2050252123102116,0,0,0,0,0,0,0,0.0750095197873641,2.1926809236583082,0,0
A-MAL-28677,Yamada-kun to 7-nin no Majo,5.134714992005961,2.1020249260279833,0,0,0,0,0,0,0,1.0282423135603675,0.21096262979434727,1,0
M-VGMDB-AL-95029,Gomakashi,5.077715654787925,1.9685509295042838,0,0,0,0,0,0,0,0.09636419913936382,1.9500000000000002,0,0
M-VGMDB-AL-35015-1,Kimi ga Yume wo Tsuretekita,4.350382969045536,0.675,0,0,0,0,0,0,0,0,0.675,0,0
M-VGMDB-AL-110219-1,Ai no Supreme!,4.712472056352449,1.2945741609003178,0,0.09457416090031757,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,5.617017825330948,3.231422035547712,0.01622991424061545,0.6028154426468264,0.001173019364347329,0.23598972139520677,0.040082339573697404,0.019628152027644143,0,1.7527250500334772,0.13562311453517872,0.7658471014911031,0
M-VGMDB-AL-74440,Sora ni Kakaru Kimi no Koe.,5.168462607027662,2.181050915976941,0,0,0,0,0,0,0,0.10856510178359235,2.1599999999999997,0,0
A-MAL-38009,Re:Stage! Dream Days♪,9.13447387048374,11.8553019963256,1.552587862764623,4.808677836019093,1.4893713335778231,3.913549690712821,2.1498443828433493,3.860397861489693,0,1.2936467664086724,0.5824495641035564,1.0665342198488401,0
M-VGMDB-AL-58627-1,Now Loading!!!!,4.77408460940453,1.4000000000000001,0,0.19999999999999998,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-78378-1,"Thank you, FRIENDS!!",4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-9617,K-On! Movie,5.364706340629916,2.6405902140643756,0,0.6529018738030794,0,0.3807307877431757,0,0,0,1.3351035985847242,0.030000000000000006,0.5,0
A-MAL-38256,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV),6.357311783796077,4.720042153734751,0,1.9212318822111514,0,1.18394120605267,0,0,0,1.156370389672366,0.39000000000000007,1,0
M-VGMDB-AL-80802-10,Dokipipo☆Emotion,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-46042-1,Tachiagare!,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-104418,Good Day by Day,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-49046-18,Yuujin A-kun wo Watashi no Bansousha ni Ninmeishimasu,5.689008119272884,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-104341-2,Hoshizora Light Story,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-104341-1,Do Re Mi Fa STARS!!,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-114399-8,Silhouette,4.993240630279871,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-42961,Arumachi no Hakuchumu,5.323129158969226,2.5432299135539282,0,0.049999999999999996,0,0.5800578267569563,0,0,0.09999999999999999,0.05799789432948254,1.928694874341704,0,0
M-VGMDB-AL-100087-1,How To Fly,4.639973239429751,1.1705207297537652,0,0,0,0,0,0,0,0.3011379378918185,1.0499999999999998,0,0
M-VGMDB-AL-120842-1,Unison Monologue,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-30419,"Wake Up, Girls! Beyond the Bottom",5.236629852712344,2.3406765389687196,0.015623499879744606,0.10314232490302455,0.014900768925683738,0.07965264414103625,0.010874326513322386,0.022310186588993884,0,1.1778253503594145,0.02657008845554847,1.010760660871573,0
F-VGMDB-2633,Sword Art Online,5.2564515538866,2.387092546640986,0,0,0,0,0,0,0,1.2424273849729062,0.36000000000000004,1,0
M-VGMDB-AL-96288-1,Megumi no Ame,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-82743-1,Y.O.L.O,4.77408460940453,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-37497,Iroduku Sekai no Ashita kara,6.466667225197053,4.901162776334289,0,0.24622540721689742,0,0,2.2160286649520766,0,0,1.5486740510369512,0.30000000000000004,1,0
M-VGMDB-AL-76155-2,Asuiro Koi Moyou,6.736131642104784,5.347464874643169,0,2.645138817845808,0,1,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-105612,Mot Mot Mot,5.0697935822190185,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-76155-1,Loop Shiteru,4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-95369,Bambino,4.55850946014538,1.03112726426912,0,0,0,0.25,0,0,0,0.10442856217219895,0.7500000000000001,0,0
A-MAL-49470,Mamahaha no Tsurego ga Motokano datta,5.169579599685691,2.1836665512006364,0.0021639885654153937,0.08037539235291018,0.00015640258191297723,0.03146529618602757,0.005344311943159654,0.0026170869370192194,0,1.338717958598375,0.01808308193802383,0.7521129468654805,0
A-MAL-31952,Kono Bijutsubu ni wa Mondai ga Aru!,5.1032065325426785,2.0282423135603675,0,0,0,0,0,0,0,1.0282423135603675,0,1,0
M-VGMDB-AL-111027,Bouquet,5.2044499545004745,2.2653216343031777,0,0.2892094463747764,0,0,0,0,0,0.12249008045025699,1.9500000000000002,0,0
A-MAL-31953,New Game!,6.55271391750556,5.043678139848778,0,1.4879041235727892,0,0,0,0,0,1.6116598792928647,0.24000000000000005,1,0.8705505632961241
F-VGMDB-2645,"Wake Up, Girls!",7.111159593704118,6.158252308359395,0.041136895323383146,0.30851694848623906,0.0407443406007258,0.2178004691447068,1.3106620339212651,1.350944745888643,0,1.3739304840992554,2.3046934037662057,1.0269016521789325,0
A-MAL-9756,Mahou Shoujo Madoka★Magica,7.300732380399427,6.795656198694086,0,2.0967889689197308,0,0,3.89338686656135,0,0,1.043748308637484,0.21831268034776075,1,0
A-MAL-37141,Hataraku Saibou,2.824664574062223,-0.7450497104293317,0,0,0,0,0,0,0,0.044538362713953006,0.24000000000000005,-1,0
M-VGMDB-AL-51276-2,Close to you,4.838370375527963,1.5100000000000002,0,0,0,0.10000000000000002,0,0,0,0,1.4100000000000001,0,0
M-VGMDB-AL-84229,HAPPY TYPHOON,4.175430046813693,0.37563635224395936,0,0,0,0,0,0,0,0.09636419913936382,0.33712056205720964,0,0
M-VGMDB-AL-51276-1,Seishun wa Non-Stop!,4.648435157436,1.1849999999999998,0,0.075,0,0,0,0,0,0,1.1099999999999999,0,0
F-VGMDB-5919,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",6.24772933725976,4.538545552483219,0,0,0,0,2.1,0,0,1.038671694044145,0.7200000000000001,1,0
M-VGMDB-AL-63666,harumachi clover,5.005487286683772,1.7994154724310092,0,0.552,0,0,0,0,0,0.08034818962536404,1.2299999999999998,0,0
V-VNDB-27448,ATRI -My Dear Moments-,5.534587068596617,3.038395886915186,0,1.1924392812921278,0,0,2.645507643744106,0,0,0.24089342856679505,0.36,-0.5,0
A-MAL-41520,Show by Rock!! Stars!!,7.3926391902903115,7.1046760701319425,1.0356900844991235,1.8602345538358531,0.03403908894632762,0.5910322622673119,3.507043398582059,0.05096504948834926,0,1.6005348637817667,0.4894092475900753,1.0245814893416267,-0.25
M-VGMDB-AL-95313-1,How Are You?,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-93299,GO!GO! Chunithm♥Endmark,4.669485798146237,1.2210199561700792,0,0,0,0,0,0,0,0.09102552930136387,1.2000000000000002,0,0
A-MAL-50221,Shine Post,5.282529101571857,2.4481577217635344,0.014065925675200056,0.522440050293916,0.0010166167824343518,0.20452442520917918,0.034738027630537745,0.017011065090624923,0,1.0621650341328754,0.11754003259715488,0.7637341546256227,0
M-VGMDB-AR-27779,Kusunoki Tomori,4.83040000850137,1.4963618274185024,0,0.110403288422675,0,0,0,0,0,0.01935782020825931,1.383785107182314,0,0
M-VGMDB-AL-95118,Initial/Yume wo Uchinuku Shunkan ni!,4.551333490933259,1.0188483935185135,0,0.10745699318235419,0,0,0,0,0,0.054341241146509324,0.8999999999999999,0,0
A-MAL-37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,5.526655064487292,3.0198217009581763,0.04687049963923381,1.2780152434770937,0.0447023067770512,0.23895793242310867,0.03262297953996716,0.06693055976698165,0,0.6273948360025547,0.07971026536664538,1.032281982614719,0
F-VGMDB-2894,Sora no Method,7.304722570877356,6.809072485800192,0,0.5674449654019055,0,0,3.4695911518355187,0,0,1.4257276362223328,1.3296359664125095,1,0
