ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,B,A
F-VGMDB-6852,Seishun Buta Yarou Series,4.533333333333333,0.30000000000000004,0,1,0,0,0,0,0,0,0.30000000000000004,-1,0
M-VGMDB-AL-43164-1,Mitsuba no Musubime,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0
M-VGMDB-AL-96288,Megumi no Ame,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-31509,SILENT SIREN,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0
M-VGMDB-AR-9553,cosMo@Bousou-P,5.138095238095238,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
M-VGMDB-AR-9797,Yuki Aoi,4.816219569364826,0.7243293540472393,0,0.14413493207777173,0,0,0,0,0,0,0.5801944219694676,0,0
A-MAL-18671,Chuunibyou demo Koi ga Shitai! Ren,6.943359517402526,4.4207033243635365,0,1.0454753813707764,0,0,3,0,0,0,0.12000000000000001,1,0
M-VGMDB-AL-48199-1,M♭,4.766666666666667,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-16498,Shingeki no Kyojin,4.95773618153437,0.9366042723015555,0,-0.06339572769844452,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-51254,Stella-rium,5.285714285714286,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0
M-VGMDB-AL-86592,FLARE,4.537333333333334,0.30600000000000005,0,0.005999999999999998,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-21845,Ushinawareta Mirai wo Motomete,5.556835055568426,2.1693536166936944,0,0.4835564693205938,0,0,1,0,0,0,0,1,0
M-VGMDB-AL-39170-2,and I'm home,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0
M-VGMDB-AL-104957-1,"700,000,000,000,000,000,000,000 no Sora de",5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-43320-4,"Wandering, Never Wondering (There Exists A Shade)",4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
A-MAL-49291,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) Final Season - Asaki Yume no Akatsuki,7.114292299839216,4.854093759905081,0.17585993487585816,0.9032148311270564,0.1677247910545501,1.1702188980317145,2.584447926103026,0.2447981568662007,0,0,0.46063573581922457,1.1211232524505865,0
M-VGMDB-AR-16233,Toda Megumi,4.706542812238046,0.5598142183570693,0,0.11780442707853218,0,0,0,0,0,0,0.4420097912785372,0,0
M-VGMDB-AL-43320-7,From Under Cover (Caught Up In A Love Song),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-43320-8,Storytellers,5.358849005139894,1.7535829107937781,0.1807738542761427,0.03615477085522854,0,0,0.14461908342091415,0,0,0,1.5,0,0
M-VGMDB-AL-51706-1,Meikyuu DESTINY,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
F-VGMDB-2662,Nagi no Asu kara,7.937232091156744,7.40367798642827,0,1.418760162547386,0,1.3577223804672995,3.6626284459506286,0,0,0,1.927214204184966,1,0
M-VGMDB-AL-51706-2,Ryuusei Dreamline,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0
M-VGMDB-AR-10934,Kayano Ai,4.6958217115649745,0.5437325673474622,0,0.04182558210365093,0,0,0,0,0,0,0.5019069852438113,0,0
A-MAL-16001,Kokoro Connect: Michi Random,6.068131715090289,3.1953844011264048,0,1.2011244339814313,0,0.06597539553864473,1.6656126147457004,0,0,0,0,1,0
M-VGMDB-AL-70622-1,Yuuki wa Doko ni? Kimi no Mune ni!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
L-MAL-90810,Nogi Wakaba wa Yuusha de Aru,6.688645903523513,4.064104264932918,0.037516786106849734,0.8501433507563025,1.1167932793415922,0.19128215727683448,2.326068022172598,0.05222360679812282,0,0,0.07203346482713906,1.0258396271894585,0
M-VGMDB-AR-15137,"Wake Up, Girls!",5.375467029299905,1.7884807615298,0,0.012972143886999457,0,0,0,0,0,0,1.7755086176428005,0,0
M-VGMDB-AL-49046,Shigatsu wa Kimi no Uso ORIGINAL SONG & SOUNDTRACK,6.990233497591315,4.4863268966278405,0,0,0,0,3.298769776932236,0,0,0,1.1875571196956047,0,0
M-VGMDB-AL-52993-1,Friend Shitai,5.071428571428571,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-93440-2,Kimi no Rhapsody,4.8933333333333335,0.8400000000000001,0,0,0,0,0,0,0,0,0.8400000000000001,0,0
M-VGMDB-AL-48199,M♭,4.766666666666667,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-93440-3,Masshiro Start Line,5.630805925825266,2.324692444233059,0,0,0,0,0,0.8246924442330589,0,0,1.5,0,0
A-MAL-41589,Tokyo Mew Mew New ♡,4.8807797696995685,0.821169654549353,0.0021875839305342494,0.04512097580582913,0.00017890644379152024,0.015368328088847099,0.0053432016985230715,0.0026305590169953077,0,0,0.01845258791747725,0.7521291981359473,0
M-VGMDB-AR-32295,765 MILLION ALLSTARS,5.057583619227545,1.120925600377845,0,0.2425883762011754,0,0,0,0,0,0,0.8783372241766695,0,0
M-VGMDB-AL-30302,Puella Magi Madoka Magica Special CD 1 Drama CD 'Memories of you',4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-93440-1,Hiromenes,5.39517951318725,1.8298769776932235,0,0,0,0.32987697769322355,0,0,0,0,1.5,0,0
M-VGMDB-AL-54418,Gochuumon wa Mahou Shoujo desu ka? Image Song: Mahou Shoujo Chino,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-95314-1,Happy Happy Jump,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-47402-1,Stargazer,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-15380,Takahashi Rie,5.158312418360251,1.3324560785565274,0,0.06898648307306073,0,0,0,0,0,0,1.2634695954834667,0,0
M-VGMDB-AL-51394-3,Everyday World -Ballade Arrange- Yui Solo Ver.,5.027717946252364,1.0582076871299633,0,0,0,0,0.45514105075652006,0,0,0,0.6030666363734432,0,0
M-VGMDB-AR-17551,Saito Shuka,5.001816176422677,1.0038139704876226,0,0,0,0,0,0,0,0,1.0038139704876226,0,0
M-VGMDB-AL-118562-1,Taikakusen wo Tsunaideyo,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-42762,VOICE,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-75349,Hop Step Jump!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-75344,Tsuioku Kaleidoscope,6.006244722237025,3.1087426111318357,0,0,0,0,0,0,0,0,3.1087426111318357,0,0
M-VGMDB-AR-16469,TrySail,5.742873324233742,2.56003398089086,0,0.021036953160770235,0,0,0,0,0,0,2.5389970277300895,0,0
M-VGMDB-AL-80802,TOKIMEKI Runners,5.11001709718952,1.231035904097991,0,0,0,0,0,0,0,0,1.231035904097991,0,0
M-VGMDB-AL-74133,CiRCLiNG,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AR-8480,Hidaka Rina,5.565650158590999,2.1878653330410973,0,0.7008161860771418,0,0,0,0,0,0,1.4870491469639555,0,0
M-VGMDB-AL-120844-1,Chiguhagu Melody,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-51394-1,Everyday World,4.735377757582295,0.6030666363734432,0,0,0,0,0,0,0,0,0.6030666363734432,0,0
M-VGMDB-AR-8482,Foreground Eclipse,5.4801334614104515,2.0082802689619483,0.1807738542761427,0.03615477085522854,0,0,0.14461908342091415,0,0.20051551232373813,0,1.7515949230380612,0,0
M-VGMDB-AL-104267-5,EMPIRE DOMINATOR,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-4615,Kimi no Na wa,5.513725987673777,2.0788245741149334,0,0.32882457411493315,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-25291,KANA-BOON,5.264285714285714,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0
M-VGMDB-AL-36547-1,Bokura wa Ima no Naka de,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-15121,Yonezu Kenshi,4.469489924461941,0.2042348866929118,0,0,0,0,0,0,0,0,0.20423488669291182,0,0
M-VGMDB-AL-104267-8,Anokanatarium,5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0
M-VGMDB-AR-15120,keeno,4.7038423723061324,0.5557635584591981,0,0,0,0.06339572769844454,0.16226711115996043,0,0,0,0.3739435583998678,0,0
A-MAL-43735,Cue!,6.821668616810202,4.250336063534283,0.058756955078498256,1.3084720731418282,0.055908537427244796,2.4696946701286437,0.04926235448566431,0.32399294108923116,0,0,0.4559330217580965,0.7903744174835289,0
M-VGMDB-AR-15361,Minase Inori,5.0081278026958485,1.017068385661282,0,0.08267856104756538,0,0,0,0,0,0,0.9343898246137167,0,0
M-VGMDB-AL-54418-1,Mahou Shoujo Chino,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-50273,Tomodachi Game,6.496430439483494,3.795002615276892,0.035171986975171626,2.6806429662254114,0.033544958210910025,0.17932702244703233,0.024438770786810424,0.04895963137324014,0,0,0.06753137327544287,1.0242246504901173,0
M-VGMDB-AL-95118-2,Yume wo Uchinuku Shunkan ni!,4.98706182992451,0.9805927448867655,0,0.08059274488676564,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-7791,K-On!!,5.210867933496202,1.4428226603420242,0,0.6688417842690669,0,0.4804497735925725,0,0,0,0,0.06403668977829163,0.5,0
M-VGMDB-AR-25289,Koyama Hidekazu,4.888511956406331,0.8327679346094972,0,0,0,0.0763443701905878,0.25377765346147796,0,0,0,0.5589476785105093,0,0
A-MAL-32729,Orange,6.107142857142857,3.25,0,0,0,0,2.25,0,0,0,0,1,0
M-VGMDB-AR-29640,Onishi Aguri,5.293580158275905,1.6165183323793992,0,0,0,0,0,0,0,0,1.6165183323793992,0,0
M-VGMDB-AL-49446-1,Colorful.,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AR-15119,Scop,4.793084645123527,0.6896269676852909,0,0,0,0.07653282417810114,0.23521463074350568,0,0,0,0.4333139859655498,0,0
A-MAL-40356,Tate no Yuusha no Nariagari Season 2,4.010328005095405,-0.48450799235689224,0.04689598263356218,0.24085728830054834,0.04472661094788004,0.23910269659604313,0.03258502771574724,0.06527950849765353,0,0,0.09004183103392384,-0.9677004660131769,0
M-VGMDB-AL-68276-1,One In A Billion,5.393809523809524,1.8269999999999997,0,0.026999999999999996,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-49423-1,Good Night Everyone,5.285714285714286,1.6,0,0,0,0,0.4,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-114102,SELECTION PROJECT Main Theme Song CD,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-93441-1,Yell and Response,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-15051,Love Live! School Idol Project,5.83330349641005,2.749937342461104,0.006326023926727379,1.5193487402539372,0.004879776136272614,0.15940179773069543,0.021723351810498157,0.04351967233176902,0,0,0.18453800531336206,1.021533022657882,0
A-MAL-36098,Kimi no Suizou wo Tabetai,6,3.1,0,0,0,0,2.1,0,0,0,0,1,0
M-VGMDB-AL-104957,"700,000,000,000,000,000,000,000 no Sora de",5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-15350,M·A·O,5.090624393962655,1.1903112273215766,0,0.47888158119380864,0,0,0,0,0,0,0.7114296461277678,0,0
M-VGMDB-AL-49423-8,decide,5.0476190476190474,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-47678-1,Aurora Days,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0
A-MAL-31765,Sword Art Online Movie: Ordinal Scale,5,1,0,0,0,0,0,0,0,0,0,1,0
A-MAL-50265,Spy x Family,4.559097407627857,0.33864611144178625,0.11723995658390544,0.6699907612875999,0.11181652736970009,0.5977567414901077,0.0814625692893681,0.16319877124413382,0,0,0.2251045775848096,-0.9192511650329422,0
A-MAL-50267,Irodorimidori,5,1,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-42762-1,VOICE,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-2330,Chuunibyou demo Koi ga Shitai!,7.5327046015043,6.150394431914934,0,3.0042804328796198,0,0,3,0,0,0,0.6000000000000001,1,0
M-VGMDB-AL-97692,LoveLive! Sunshine!! Watanabe You First Solo Concert ALBUM ~Beginner's Sailing~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-34914,New Game!!,6.088219476075549,3.2235072665057696,0,1.2937533111193222,0,0,0,0,0,0,0.27,1,0.6597539553864471
M-VGMDB-AL-120845-1,Sin City,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-91187-35,Endmark ni kibou to namida o soete,5.138095238095238,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
F-VGMDB-3305,Saenai Heroine no Sodatekata,7.454664972166304,5.908616588501477,0,3.599877171074781,0,1.3577223804672995,0,0,0,0,0.8988560950411539,1,0
M-VGMDB-AL-104266-6,Kyukyukyun♡Heart Shaker,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-121168,Clematis,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-51516-1,Harumodoki,4.986666666666666,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0
M-VGMDB-AR-13289,Uchida Maaya,4.388733009720171,0.08309951458025548,0,0,0,0,0,0,0,0,0.0830995145802555,0,0
M-VGMDB-AL-104266-3,Do! It! Happy Daibouken!,5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0
A-MAL-41530,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV) 2nd Season,5.599131919141434,2.258177030197011,0,0.4812390551980577,0,0.41391889843836444,0,0,0,0.5,0.36,1,0
M-VGMDB-AL-104783,Awakening Promise/Yume ga Koko kara Hajimaru yo,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0
M-VGMDB-AL-115724,Start Line/Hajimari no Kanenone ga Narihibiku Sora,5.637356600322164,2.3384488606765435,0,0,0,0,0,0,0,0,2.3384488606765435,0,0
A-MAL-28677,Yamada-kun to 7-nin no Majo,5.101723048997718,1.2136184028952068,0,0,0,0,0,0,0,0,0.21361840289520684,1,0
M-VGMDB-AL-95029,Gomakashi,5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0
M-VGMDB-AL-35015-1,Kimi ga Yume wo Tsuretekita,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0
M-VGMDB-AL-110219-1,Ai no Supreme!,5.129014581273923,1.2709306206752384,0,0.07093062067523818,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,5.135129718628642,1.283772409120148,0.016406879479006868,0.3384073185437185,0.0013417983284364017,0.11526246066635323,0.04007401273892304,0.01972919262746481,0,0,0.1383944093810794,0.7659689860196047,0
A-MAL-38009,Re:Stage! Dream Days♪,9.197981105781606,10.285246996284345,1.563199421118739,3.8292113733021966,1.4908870315960008,3.9849804011594565,2.1720767267055945,3.604079565029582,0,0,0.6866152351472125,1.0766511328941026,0
M-VGMDB-AL-58627-1,Now Loading!!!!,5.119047619047619,1.2499999999999998,0,0.19999999999999998,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-78378-1,"Thank you, FRIENDS!!",5.309523809523809,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0
A-MAL-9617,K-On! Movie,5.000563179629811,1.001182677222603,0,0.34334069465386974,0,0.27594593229224296,0,0,0,0,0.029999999999999992,0.5,0
A-MAL-38256,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV),6.1194530196786765,3.267234227550147,0,1.4395749891278686,0,1.0127413900990063,0,0,0,0,0.3900000000000001,1,0
M-VGMDB-AL-80802-10,Dokipipo☆Emotion,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-46042-1,Tachiagare!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-104418,Good Day by Day,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-49046-18,Yuujin A-kun wo Watashi no Bansousha ni Ninmeishimasu,6.214285714285714,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-104341-2,Hoshizora Light Story,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-104341-1,Do Re Mi Fa STARS!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-114399-8,Silhouette,5.369047619047619,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-42961,Arumachi no Hakuchumu,5.770380862194957,2.6177998106094087,0,0,0,0.5800578267569563,0,0,0.1,0,2.0373070675139227,0,0
M-VGMDB-AL-100087-1,How To Fly,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-120842-1,Unison Monologue,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-30419,"Wake Up, Girls! Beyond the Bottom",5.081824128197319,1.1718306692143692,0.015631994211187394,0.08028576276684944,0.014908870315960013,0.0797008988653477,0.010861675905249078,0.02175983616588451,0,0,0.030013943677974615,1.010766511328941,0
F-VGMDB-2633,Sword Art Online,5.142857142857143,1.3,0,0,0,0,0,0,0,0,0.30000000000000004,1,0
M-VGMDB-AL-96288-1,Megumi no Ame,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-82743-1,Y.O.L.O,5.190476190476191,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-37497,Iroduku Sekai no Ashita kara,6.321428571428571,3.55,0,0.24622540721689742,0,0,2.2160286649520766,0,0,0,0.30000000000000004,1,0
M-VGMDB-AL-76155-2,Asuiro Koi Moyou,6.541904934852987,3.8586669087941816,0,1.458666908794181,0,0,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-105612,Mot Mot Mot,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-95369,Bambino,5,1,0,0,0,0.25,0,0,0,0,0.7500000000000001,0,0
A-MAL-49470,Mamahaha no Tsurego ga Motokano datta,4.8807797696995685,0.821169654549353,0.0021875839305342494,0.04512097580582913,0.00017890644379152024,0.015368328088847099,0.0053432016985230715,0.0026305590169953077,0,0,0.01845258791747725,0.7521291981359473,0
A-MAL-31952,Kono Bijutsubu ni wa Mondai ga Aru!,5,1,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-111027,Bouquet,5.48869618604503,2.0262619906945627,0,0.07626199069456213,0,0,0,0,0,0,1.9500000000000004,0,0
A-MAL-31953,New Game!,6.0453623332184065,3.163507266505769,0,1.2937533111193222,0,0,0,0,0,0,0.20999999999999996,1,0.6597539553864471
F-VGMDB-2645,"Wake Up, Girls!",7.241603762456983,5.248522733167126,0.0411592610177598,0.24291547924144805,0.04076649286725662,0.21793241582026068,1.297566768930924,1.3361237319469692,0,0,2.156935368104515,1.0269162783223527,0
A-MAL-9756,Mahou Shoujo Madoka★Magica,7.351460856913346,5.5888755975597775,0,1.4820418554415773,0,0,3.89338686656135,0,0,0,0.24555259712960614,1,0
A-MAL-37141,Hataraku Saibou,3.48,-0.76,0,0,0,0,0,0,0,0,0.24000000000000002,-1,0
M-VGMDB-AL-51276-2,Close to you,5.085714285714285,1.18,0,0,0,0.10000000000000002,0,0,0,0,1.0799999999999998,0,0
M-VGMDB-AL-84229,HAPPY TYPHOON,4.573028292010974,0.3595424380164616,0,0,0,0,0,0,0,0,0.3595424380164616,0,0
M-VGMDB-AL-51276-1,Seishun wa Non-Stop!,5.088095238095238,1.1849999999999998,0,0.075,0,0,0,0,0,0,1.1099999999999999,0,0
F-VGMDB-5919,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",6.428571428571429,3.7,0,0,0,0,2.1,0,0,0,0.6000000000000001,1,0
M-VGMDB-AL-63666,harumachi clover,5.172380952380952,1.362,0,0.552,0,0,0,0,0,0,0.81,0,0
V-VNDB-27448,ATRI -My Dear Moments-,5.8551261581809255,2.795764932179943,0,0.9750666683564637,0,0,2.645507643744106,0,0,0,0.36,-0.5,0
A-MAL-41520,Show by Rock!! Stars!!,7.322342622801919,5.4986631771883605,1.0937919652671244,1.5899159706494441,0.08945322189576006,0.774694618578613,3.0966031884522907,0.13055901699530706,0,0,0.5588571415096452,1.0645990679736461,-0.25
M-VGMDB-AL-95313-1,How Are You?,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-93299,GO!GO! Chunithm♥Endmark,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-27779,Kusunoki Tomori,5.389485246728185,1.8179190181291887,0,0.1254767463109528,0,0,0,0,0,0,1.692442271818236,0,0
M-VGMDB-AL-95118,Initial/Yume wo Uchinuku Shunkan ni!,4.98706182992451,0.9805927448867655,0,0.08059274488676564,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,5.523363306815755,2.0990629443130855,0.04689598263356217,0.9030857932263764,0.04472661094788003,0.23910269659604308,0.03258502771574723,0.06527950849765352,0,0,0.09004183103392382,1.032299533986823,0
F-VGMDB-2894,Sora no Method,7.393723257602623,5.719810510793068,0,0.4255837240514291,0,0,3.4695911518355187,0,0,0,1.1875571196956047,1,0
M-VGMDB-AL-69147-11,Kakawari,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-109271-48,"Watashitachi, Shiki o Asobun Desu!!",5.666666666666667,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-34051-1,Snow halation,4.927907494233651,0.8918612413504764,0,0.14186124135047637,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-61217,Heart wo Rock!!,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-45361-1,Asuiro,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-12175,Koi to Senkyo to Chocolate,6.142857142857142,3.3,0,2.3,0,0,0,0,0,0,0,1,0
A-MAL-40763,Show By Rock!! Mashumairesh!!,7.312315229622197,5.467596890500198,0.09379196526712436,1.9500663623309444,0.08945322189576006,2.061256147646392,0.06871889219190173,2.11660371896183,0,0,0.44098252717353037,1.0645990679736461,0
A-MAL-28999,Charlotte,7.161387057300662,5,0,0,0,0,4,0,0,0,0,1,0
A-MAL-36266,Mahou Shoujo Site,6.007354537333406,3.1102963522667677,0,0,0,0,3.1102963522667677,0,0,0,0,0,0
M-VGMDB-AL-42961-6,Mary Mary (album ver.),5.333333333333333,1.7000000000000002,0,0,0,0.5,0,0,0,0,1.2000000000000002,0,0
G-VGMDB-3499,Sophie no Atelier ~Fushigi na Hon no Renkinjutsushi~,4.373943960853983,0.060915941280973794,0,0.060915941280973794,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-42961-9,World on Color,5.571428571428571,2.1999999999999997,0,0,0,0.4,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-35431-1,Kimochi Signal,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0
M-VGMDB-AL-112929-2,Break The System,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-53719,SCHOOL-LIVE! Character Song 4 / Miki Naoki (CV. Rie Takahashi) & Kurumi Ebisuzawa (CV. Ari Ozawa),5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-49446,Colorful.,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-60358-1,STAR BEAT! ~Hoshi no Kodou~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-102276-1,Nijiiro Passions!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-30727,Saenai Heroine no Sodatekata ♭,6.141028823930259,3.2974403535023624,0,2.0616086704468506,0,0.7798067324927227,0,0,0,0,0,1,0
A-MAL-48363,RPG Fudousan,4.09624333970259,-0.35563499044611524,0.05861997829195272,0.30107161037568547,0.055908263684850044,0.29887837074505386,0.04073128464468405,0.08159938562206691,0,0,0.1125522887924048,-0.9596255825164711,0
M-VGMDB-AL-63666-1,harumachi clover,5.172380952380952,1.362,0,0.552,0,0,0,0,0,0,0.81,0,0
M-VGMDB-AL-33537-1,crossing field,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-99272-7,LIKE IT! LOVE IT!,5.380952380952381,1.8,0,0.14999999999999997,0,0,0,0,0,0,1.6500000000000001,0,0
M-VGMDB-AL-59914-1,Do Re Mi Fa PARTY,4.65519415572595,0.4827912335889253,0,0.10779123358892526,0,0,0,0,0,0,0.375,0,0
M-VGMDB-AL-78515-1,Canaria,5.309523809523809,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0
M-VGMDB-AL-86622,"Re:STAGE! DREAM DAYS♪ SONG SERIES 1: Don't think, smile!!",5.0088826351223625,1.0186535337569613,0,0,0,0,0,0,0,0,1.0186535337569613,0,0
M-VGMDB-AL-52993,Friend Shitai,5.071428571428571,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-50721-1,Silhouette,5.264285714285714,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0
M-VGMDB-AL-99272-1,Say Good-Bye Namida,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
