ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AR-9553,cosMo@Bousou-P,5.138095238095238,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
M-VGMDB-AR-9797,Yuki Aoi,4.683209196995183,0.5248137954927735,0,0,0,0,0,0,0,0,0.5248137954927735,0,0
A-MAL-18671,Chuunibyou demo Koi ga Shitai! Ren,7.0295077558776375,4.5914192140658,0,1.3838536755527016,0,0,3,0,0,0,0.12000000000000002,1,0
M-VGMDB-AL-48199-1,M♭,4.766666666666667,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-16498,Shingeki no Kyojin,4.933016361826411,0.8995245427396168,0,-0.10047545726038319,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-51254,Stella-rium,5.285714285714286,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0
M-VGMDB-AL-86592,FLARE,4.537333333333334,0.30600000000000005,0,0.005999999999999998,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-21845,Ushinawareta Mirai wo Motomete,5.602761995003525,2.265800189507403,0,0.6447419590941251,0,0,1,0,0,0,0,1,0
M-VGMDB-AL-39170-2,and I'm home,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-104957-1,"700,000,000,000,000,000,000,000 no Sora de",5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-43320-4,"Wandering, Never Wondering (There Exists A Shade)",4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
A-MAL-49291,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) Final Season - Asaki Yume no Akatsuki,7.116863318949337,4.862059141866691,0.1757643736471268,1.1344348273792446,0.16763365041394201,1.1676792104339078,2.5845347331979998,0.22039600210321092,0,0,0.3689298224583291,1.1210574348051956,0
M-VGMDB-AR-16233,Toda Megumi,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-43320-7,From Under Cover (Caught Up In A Love Song),5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-43320-8,Storytellers,5.429477061448349,1.9019018290415328,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0,0,1.5,0,0
M-VGMDB-AL-51706-1,Meikyuu DESTINY,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
F-VGMDB-2662,Nagi no Asu kara,7.8640975086532725,7.177096674002385,0,1.891680216729848,0,1.3577223804672995,3.6626284459506286,0,0,0,1.4614214344508552,1,0
M-VGMDB-AL-51706-2,Ryuusei Dreamline,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0
M-VGMDB-AR-10934,Kayano Ai,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-16001,Kokoro Connect: Michi Random,6.332490157396741,3.565486220355437,0,1.4426999059072139,0,0.08705505632961243,1.9132864706206965,0,0,0,0,1,0
M-VGMDB-AL-70622-1,Yuuki wa Doko ni? Kimi no Mune ni!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
L-MAL-90810,Nogi Wakaba wa Yuusha de Aru,6.811662798977421,4.2363279185683895,0.018208003279834715,1.1834718050956075,1.3157956305249432,0.0926222537962448,2.312667451491318,0.022831538871548346,0,0,0.017808079568629436,1.0125407335072731,0
M-VGMDB-AR-15137,"Wake Up, Girls!",4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-49046,Shigatsu wa Kimi no Uso ORIGINAL SONG & SOUNDTRACK,6.9334283921019,4.40679974894266,0,0,0,0,3.298769776932236,0,0,0,1.1080299720104245,0,0
M-VGMDB-AL-52993-1,Friend Shitai,5.071428571428571,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-93440-2,Kimi no Rhapsody,5.014854925180067,1.0311953428781424,0,0.041195342878142346,0,0,0,0,0,0,0.99,0,0
M-VGMDB-AL-48199,M♭,4.766666666666667,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-93440-3,Masshiro Start Line,5.899137240057216,2.888188204120155,0,0,0,0,0,1.0881882041201552,0,0,1.7999999999999998,0,0
A-MAL-41589,Tokyo Mew Mew New ♡,4.906150110198781,0.859225165298172,0.0021639885654153937,0.07858119797857611,0.00015640258191297723,0.03140154887519158,0.005316898488418347,0.0022064808864895973,0,0,0.018001037731075874,0.7521129468654805,0
M-VGMDB-AR-32295,765 MILLION ALLSTARS,5.081944830127235,1.172084143267194,0,0.2536600011548405,0,0,0,0,0,0,0.9184241421123535,0,0
M-VGMDB-AL-30302,Puella Magi Madoka Magica Special CD 1 Drama CD 'Memories of you',4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-93440-1,Hiromenes,5.588226324594315,2.235275281648062,0,0,0,0.43527528164806206,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-54418,Gochuumon wa Mahou Shoujo desu ka? Image Song: Mahou Shoujo Chino,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-95314-1,Happy Happy Jump,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-47402-1,Stargazer,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-15380,Takahashi Rie,5.148587851777111,1.3120344887319337,0,0,0,0,0,0,0,0,1.3120344887319337,0,0
M-VGMDB-AL-51394-3,Everyday World -Ballade Arrange- Yui Solo Ver.,5.248264360709888,1.521355157490766,0,0,0,0,0.8286135043349968,0,0,0,0.6927416531557693,0,0
M-VGMDB-AR-17551,Saito Shuka,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-118562-1,Taikakusen wo Tsunaideyo,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-42762,VOICE,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-75349,Hop Step Jump!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-75344,Tsuioku Kaleidoscope,5.78521475510572,2.6489509857220113,0,0,0,0,0,0,0,0,2.6489509857220113,0,0
M-VGMDB-AR-16469,TrySail,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-80802,TOKIMEKI Runners,5.05935724178507,1.124650207748647,0,0,0,0,0,0,0,0,1.124650207748647,0,0
M-VGMDB-AL-74133,CiRCLiNG,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AR-8480,Hidaka Rina,5.357167112478928,1.7500509362057488,0,0.8316267940933953,0,0,0,0,0,0,0.9184241421123535,0,0
M-VGMDB-AL-120844-1,Chiguhagu Melody,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-51394-1,Everyday World,4.7951611021038465,0.6927416531557693,0,0,0,0,0,0,0,0,0.6927416531557693,0,0
M-VGMDB-AR-8482,Foreground Eclipse,4.371805330824192,0.05770799623628855,0,0,0,0,0,0,0.05770799623628855,0,0,0,0
M-VGMDB-AL-104267-5,EMPIRE DOMINATOR,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-4615,Kimi no Na wa,5.662259190241601,2.3907442995073613,0,0.6407442995073612,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-25291,KANA-BOON,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-36547-1,Bokura wa Ima no Naka de,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-15121,Yonezu Kenshi,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-104267-8,Anokanatarium,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AR-15120,keeno,4.876546849363316,0.8148202740449739,0,0,0,0.10047545726038322,0.23577202671388775,0,0,0,0.5463941330964941,0,0
A-MAL-43735,Cue!,6.825765740167026,4.256072036233836,0.05872041801560347,1.3845573095369634,0.0558780700986178,2.468636959573238,0.04919262845498731,0.31550219869495455,0,0,0.42016494734695947,0.7903524782683986,0
M-VGMDB-AR-15361,Minase Inori,4.895669820750404,0.8435047311256063,0,0,0,0,0,0,0,0,0.8435047311256063,0,0
M-VGMDB-AL-54418-1,Mahou Shoujo Chino,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-50273,Tomodachi Game,6.505302268119601,3.8074231753674415,0.035152874729425354,2.726886965475849,0.0335267300827884,0.17881908492747103,0.02445613220580514,0.04407920042064218,0,0,0.03438077095147317,1.024211486961039,0
M-VGMDB-AL-95118-2,Yume wo Uchinuku Shunkan ni!,5.003550949134454,1.007456993182354,0,0.10745699318235419,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-7791,K-On!!,5.408138554260383,1.857090963946803,0,1.0813839394879914,0,0.5770799623628855,0,0,0,0,0.06172708320658587,0.5,0
M-VGMDB-AR-25289,Koyama Hidekazu,5.141759057193403,1.2976940201061473,0,0,0,0.12099767259779377,0.5141230644870699,0,0,0,0.756373992691814,0,0
A-MAL-32729,Orange,6.107142857142857,3.25,0,0,0,0,2.25,0,0,0,0,1,0
M-VGMDB-AR-29640,Onishi Aguri,5.06567379291927,1.1379149651304665,0,0,0,0,0,0,0,0,1.1379149651304665,0,0
M-VGMDB-AL-49446-1,Colorful.,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AR-15119,Scop,5.071735717093092,1.1506450058954922,0,0,0,0.11002950230499955,0.4965045492755196,0,0,0,0.6303426832194381,0,0
A-MAL-40356,Tate no Yuusha no Nariagari Season 2,4.010280019673983,-0.48457997048902524,0.046870499639233815,0.30251595396779857,0.04470230677705121,0.2384254465699614,0.032608176274406854,0.05877226722752291,0,0,0.04584102793529757,-0.9677180173852812,0
M-VGMDB-AL-68276-1,One In A Billion,5.393809523809524,1.8269999999999997,0,0.026999999999999996,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-49423-1,Good Night Everyone,5.285714285714286,1.6,0,0,0,0,0.4,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-114102,SELECTION PROJECT Main Theme Song CD,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-93441-1,Yell and Response,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-15051,Love Live! School Idol Project,5.9748039589710356,3.047088313839174,-0.025310636745037265,1.8640301010025537,-0.026756098653159012,0.15895029771330763,0.021738784182937905,0.03918151148501528,0,0,0.180146201180835,1.0215213217431458,0
A-MAL-36098,Kimi no Suizou wo Tabetai,6,3.1,0,0,0,0,2.1,0,0,0,0,1,0
M-VGMDB-AL-104957,"700,000,000,000,000,000,000,000 no Sora de",5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-15350,M·A·O,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-49423-8,decide,5.0476190476190474,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-47678-1,Aurora Days,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-31765,Sword Art Online Movie: Ordinal Scale,5,1,0,0,0,0,0,0,0,0,0,1,0
A-MAL-50265,Spy x Family,4.64433283489069,0.46649925233603573,0.11717624909808454,0.9753869684480152,0.11175576694262802,0.5960636164249035,0.08152044068601715,0.14693066806880728,0,0,0.11460256983824392,-0.9192950434632029,0
A-MAL-50267,Irodorimidori,5,1,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-42762-1,VOICE,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-2330,Chuunibyou demo Koi ga Shitai!,7.384492019344864,5.691210825006119,0,3.0316933349897166,0,0,3,0,0,0,0.12000000000000002,1,0
M-VGMDB-AL-97692,LoveLive! Sunshine!! Watanabe You First Solo Concert ALBUM ~Beginner's Sailing~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-34914,New Game!!,6.398896204906367,3.6584546868689136,0,1.4879041235727892,0,0,0,0,0,0,0.30000000000000004,1,0.8705505632961241
M-VGMDB-AL-120845-1,Sin City,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-91187-35,Endmark ni kibou to namida o soete,5.138095238095238,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
F-VGMDB-3305,Saenai Heroine no Sodatekata,7.488186481167796,6.012470979188587,0,3.69017762275042,0,1.3577223804672995,0,0,0,0,0.9185602810286049,1,0
M-VGMDB-AL-104266-6,Kyukyukyun♡Heart Shaker,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-121168,Clematis,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-51516-1,Harumodoki,4.986666666666666,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0
M-VGMDB-AR-13289,Uchida Maaya,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-104266-3,Do! It! Happy Daibouken!,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
A-MAL-41530,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV) 2nd Season,5.697646595965722,2.465057851528017,0,0.5489420933280927,0,0.5710961816147635,0,0,0,0.5,0.36,1,0
M-VGMDB-AL-104783,Awakening Promise/Yume ga Koko kara Hajimaru yo,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0
M-VGMDB-AL-115724,Start Line/Hajimari no Kanenone ga Narihibiku Sora,5.567943296980147,2.1926809236583082,0,0,0,0,0,0,0,0,2.1926809236583082,0,0
A-MAL-28677,Yamada-kun to 7-nin no Majo,5.100458395140166,1.2109626297943472,0,0,0,0,0,0,0,0,0.21096262979434727,1,0
M-VGMDB-AL-95029,Gomakashi,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-35015-1,Kimi ga Yume wo Tsuretekita,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0
M-VGMDB-AL-110219-1,Ai no Supreme!,5.140273409952532,1.2945741609003178,0,0.09457416090031757,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,5.271042257017281,1.5691887397362894,0.01622991424061545,0.5893589848393208,0.001173019364347329,0.23551161656393685,0.03987673866313761,0.01654860664867198,0,0,0.13500778298306906,0.7658471014911031,0
A-MAL-38009,Re:Stage! Dream Days♪,9.354143098645794,10.792469976162,1.552587862764623,4.715956716583583,1.4893713335778231,3.90578702622292,2.148981165289528,3.8474683582998486,0,0,0.5799999306068113,1.0665342198488401,0
M-VGMDB-AL-58627-1,Now Loading!!!!,5.190476190476191,1.4000000000000001,0,0.19999999999999998,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-78378-1,"Thank you, FRIENDS!!",5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-9617,K-On! Movie,5.157791003065879,1.3313611064383455,0,0.6529018738030794,0,0.3807307877431757,0,0,0,0,0.030000000000000006,0.5,0
A-MAL-38256,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV),6.49094622003364,3.7873247080470964,0,1.9212318822111514,0,1.18394120605267,0,0,0,0,0.39000000000000007,1,0
M-VGMDB-AL-80802-10,Dokipipo☆Emotion,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-46042-1,Tachiagare!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-104418,Good Day by Day,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-49046-18,Yuujin A-kun wo Watashi no Bansousha ni Ninmeishimasu,6.214285714285714,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-104341-2,Hoshizora Light Story,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-104341-1,Do Re Mi Fa STARS!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-114399-8,Silhouette,5.369047619047619,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-42961,Arumachi no Hakuchumu,5.719687327526104,2.51134338780482,0,0,0,0.5800578267569563,0,0,0.09999999999999999,0,1.928694874341704,0,0
M-VGMDB-AL-100087-1,How To Fly,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-120842-1,Unison Monologue,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-30419,"Wake Up, Girls! Beyond the Bottom",5.08181270309698,1.171806676503658,0.015623499879744606,0.1008386513225995,0.014900768925683738,0.0794751488566538,0.01086939209146895,0.01959075574250764,0,0,0.01528034264509919,1.010760660871573,0
F-VGMDB-2633,Sword Art Online,5.171428571428572,1.36,0,0,0,0,0,0,0,0,0.36000000000000004,1,0
M-VGMDB-AL-96288-1,Megumi no Ame,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-82743-1,Y.O.L.O,5.190476190476191,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-37497,Iroduku Sekai no Ashita kara,6.321428571428571,3.55,0,0.24622540721689742,0,0,2.2160286649520766,0,0,0,0.30000000000000004,1,0
M-VGMDB-AL-76155-2,Asuiro Koi Moyou,7.258742821729955,5.301621970366309,0,2.59581488195149,0,1,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-105612,Mot Mot Mot,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-76155-1,Loop Shiteru,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-95369,Bambino,5,1,0,0,0,0.25,0,0,0,0,0.7500000000000001,0,0
A-MAL-49470,Mamahaha no Tsurego ga Motokano datta,4.906150110198781,0.859225165298172,0.0021639885654153937,0.07858119797857611,0.00015640258191297723,0.03140154887519158,0.005316898488418347,0.0022064808864895973,0,0,0.018001037731075874,0.7521129468654805,0
A-MAL-31952,Kono Bijutsubu ni wa Mondai ga Aru!,5,1,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-111027,Bouquet,5.587531692519205,2.233816554290331,0,0.28381655429033065,0,0,0,0,0,0,1.9500000000000002,0,0
A-MAL-31953,New Game!,6.3560390620492235,3.598454686868913,0,1.4879041235727892,0,0,0,0,0,0,0.24000000000000005,1,0.8705505632961241
F-VGMDB-2645,"Wake Up, Girls!",6.281615635871251,3.494261890219751,0.041136895323383146,0.288808065324092,0.0407443406007258,0.21731512987409807,1.3106479014352561,1.3422383191060636,0,0,0.377025503683053,1.0269016521789325,0
A-MAL-9756,Mahou Shoujo Madoka★Magica,7.449709889954798,5.893265040817346,0,2.0967889689197308,0,0,3.89338686656135,0,0,0,0.21831268034776075,1,0
A-MAL-37141,Hataraku Saibou,3.48,-0.76,0,0,0,0,0,0,0,0,0.24000000000000005,-1,0
M-VGMDB-AL-51276-2,Close to you,5.242857142857143,1.5100000000000002,0,0,0,0.10000000000000002,0,0,0,0,1.4100000000000001,0,0
M-VGMDB-AL-84229,HAPPY TYPHOON,4.558080374704806,0.33712056205720964,0,0,0,0,0,0,0,0,0.33712056205720964,0,0
M-VGMDB-AL-51276-1,Seishun wa Non-Stop!,5.088095238095238,1.1849999999999998,0,0.075,0,0,0,0,0,0,1.1099999999999999,0,0
F-VGMDB-5919,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",6.514285714285714,3.8200000000000003,0,0,0,0,2.1,0,0,0,0.7200000000000001,1,0
M-VGMDB-AL-63666,harumachi clover,5.3723809523809525,1.7819999999999998,0,0.552,0,0,0,0,0,0,1.2299999999999998,0,0
V-VNDB-27448,ATRI -My Dear Moments-,5.907716543122747,2.9062047405577696,0,1.1924392812921278,0,0,2.645507643744106,0,0,0,0.36,-0.5,0
A-MAL-41520,Show by Rock!! Stars!!,7.415337720458545,5.786775183231622,1.0356900844991235,1.850535865528334,0.03403908894632762,0.5906267947506502,3.507032126464143,0.04475282319797445,0,0,0.48929163926849706,1.0245814893416267,-0.25
M-VGMDB-AL-95313-1,How Are You?,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-93299,GO!GO! Chunithm♥Endmark,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-27779,Kusunoki Tomori,5.366361639271579,1.769359442470316,0,0.13120344887319335,0,0,0,0,0,0,1.6381559935971228,0,0
M-VGMDB-AL-95118,Initial/Yume wo Uchinuku Shunkan ni!,5.003550949134454,1.007456993182354,0,0.10745699318235419,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,5.670217944897865,2.4074576842855167,0.04687049963923381,1.2711042227358185,0.0447023067770512,0.23842544656996134,0.03260817627440685,0.058772267227522906,0,0,0.04584102793529756,1.032281982614719,0
F-VGMDB-2894,Sora no Method,7.38476110514966,5.692044491005413,0,0.5674449654019055,0,0,3.4695911518355187,0,0,0,1.1216059944020849,1,0
M-VGMDB-AL-69147-11,Kakawari,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-109271-48,"Watashitachi, Shiki o Asobun Desu!!",5.666666666666667,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-34051-1,Snow halation,4.959432214533757,0.9391483218006351,0,0.18914832180063515,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-61217,Heart wo Rock!!,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-45361-1,Asuiro,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-12175,Koi to Senkyo to Chocolate,6.142857142857142,3.3,0,2.3,0,0,0,0,0,0,0,1,0
A-MAL-40763,Show By Rock!! Mashumairesh!!,7.242792499824713,5.2522056101822105,0.03569008449912345,1.9249303107126987,0.03403908894632762,1.7775895619043929,0.052797236831854825,2.1484187209095986,0,0,0.44597623861238483,1.0245814893416267,0
A-MAL-28999,Charlotte,7.161387057300662,5,0,0,0,0,4,0,0,0,0,1,0
A-MAL-36266,Mahou Shoujo Site,6.007354537333406,3.1102963522667677,0,0,0,0,3.1102963522667677,0,0,0,0,0,0
M-VGMDB-AL-42961-6,Mary Mary (album ver.),5.333333333333333,1.7000000000000002,0,0,0,0.5,0,0,0,0,1.2000000000000002,0,0
G-VGMDB-3499,Sophie no Atelier ~Fushigi na Hon no Renkinjutsushi~,4.512720346830526,0.2690805202457892,0,0.2690805202457892,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-42961-9,World on Color,5.571428571428571,2.1999999999999997,0,0,0,0.4,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-35431-1,Kimochi Signal,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-112929-2,Break The System,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-53719,SCHOOL-LIVE! Character Song 4 / Miki Naoki (CV. Rie Takahashi) & Kurumi Ebisuzawa (CV. Ari Ozawa),5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-49446,Colorful.,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-116977-11,Arigatou.,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-60358-1,STAR BEAT! ~Hoshi no Kodou~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-102276-1,Nijiiro Passions!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-30727,Saenai Heroine no Sodatekata ♭,6.424872298981541,3.6948212185741585,0,2.428014828530539,0,0.8957627108300035,0,0,0,0,0,1,0
A-MAL-48363,RPG Fudousan,4.0961833579258125,-0.3557249631112813,0.05858812454904227,0.37814494245974817,0.05587788347131401,0.29803180821245173,0.04076022034300857,0.07346533403440364,0,0,0.05730128491912196,-0.9596475217316014,0
M-VGMDB-AL-63666-1,harumachi clover,5.3723809523809525,1.7819999999999998,0,0.552,0,0,0,0,0,0,1.2299999999999998,0,0
M-VGMDB-AL-33537-1,crossing field,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-99272-7,LIKE IT! LOVE IT!,5.380952380952381,1.8,0,0.14999999999999997,0,0,0,0,0,0,1.6500000000000001,0,0
M-VGMDB-AL-59914-1,Do Re Mi Fa PARTY,4.829147763190155,0.7437216447852337,0,0.14372164478523367,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-78515-1,Canaria,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-86622,"Re:STAGE! DREAM DAYS♪ SONG SERIES 1: Don't think, smile!!",4.895200936762016,0.842801405143024,0,0,0,0,0,0,0,0,0.842801405143024,0,0
M-VGMDB-AL-52993,Friend Shitai,5.071428571428571,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-50721-1,Silhouette,5.264285714285714,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0
M-VGMDB-AL-99272-1,Say Good-Bye Namida,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-99272-3,Yagate Hitotsu no Monogatari,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-7040,Sora yori mo Tooi Basho,5.79660737906382,2.6728754960340226,0,0,0,1.5,0,2.8,0,0,0.3154470697188639,-1,0
M-VGMDB-AR-17153,Aqours,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-75504,Music S.T.A.R.T!!,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
O-1,Kizuna Method,5.405534297601096,1.8516220249623014,0,1.8516220249623014,0,0,0,0,0,0,0,0,0
