ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-104341-1,Do Re Mi Fa STARS!!,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-114399-8,Silhouette,4.916184971098266,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-42961,Aru Machi no Hakuchuumu / Kano,5.2669312738419345,2.541949868051707,0,0.049999999999999996,0,0.5800578267569563,0,0,0.09999999999999999,0.05208333333333333,1.928694874341704,0,0
M-VGMDB-AL-120842-1,ユニゾンモノローグ,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-30419,"Wake Up, Girls! Beyond the Bottom",5.127854890376865,2.2179018945780946,0.015631994211187394,0.11309094908696098,0.014908870315960013,0.07982118564212384,0.010934290598353734,0.022656766909400834,0,1.04,0.05366609267429279,1.0108184124347441,0
M-VGMDB-AL-113531-1,Kodou,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-96288-1,芽ぐみの雨,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-82743-1,Y.O.L.O!!!!!,4.699421965317919,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-38101,5-toubun no Hanayome,6.369605894825559,4.804408842238339,0,2.5,0,0,0,0,0,1.25,0.18,1,0
A-MAL-37497,Irozuku Sekai no Ashita kara,6.402557238467889,4.853835857701833,0,0.24622540721689742,0,0,2.2160286649520766,0,0,1.5,0.30000000000000004,1,0
M-VGMDB-AL-105612,Mot Mot Mot / Criticrista,5.0160911419737015,1.9574923607987251,0,0,0,0,0,0,0,0.051041666666666666,1.9500000000000002,0,0
A-MAL-49470,Mamahaha no Tsurego ga Motokano datta,5.1651116532335415,2.304710152034151,0.0021875839305342494,0.10846499791041471,0.00017890644379152024,0.0315252487678966,0.005369686557570361,0.0026359406014564053,0,1.4300000000000002,0.03620165821455493,0.7522733678742896,0
A-MAL-31952,Kono Bijutsubu ni wa Mondai ga Aru!,5.098712446351931,2.15,0,0,0,0,0,0,0,1.15,0,1,0
F-VGMDB-9159,Dr. Stone,6.855637256898703,5.533455885348054,0,2.99799673529959,0,0,0,0,0,0.9208016185779712,0.9,1.056467308549538,0
M-VGMDB-AL-111027,hololive IDOL PROJECT / Bouquet,5.497045690714651,3.0781164593651367,0,1.084361624331873,0,0,0,0,0,0.17604028140410624,1.9500000000000002,0,0
A-MAL-31953,New Game!,6.426421863381956,4.8896327950729335,0,1.7060377496544998,0,0,0,0,0,1.6099999999999999,0.24000000000000005,1,0.5
A-MAL-39681,D4DJ: First Mix,5.272817234379358,2.5556641561039037,0.014091440571330108,0.30392405028623937,-0.0072000444463858615,0.11485788505149057,0.058082131975010075,0.0055138536376826055,0.000048911586576355325,1.1,0.28002434393668413,1.0055067061646834,0
M-VGMDB-AL-51276-2,Close to you,4.763005780346821,1.5100000000000002,0,0,0,0.10000000000000002,0,0,0,0,1.4100000000000001,0,0
M-VGMDB-AL-51276-1,Seishun wa Non-Stop!,4.57514450867052,1.1849999999999998,0,0.075,0,0,0,0,0,0,1.1099999999999999,0,0
M-VGMDB-AL-63666,harumachi clover / Yui Hanasaka (CV: M·A·O),4.932770590219153,1.8036931210791345,0,0.552,0,0,0,0,0,0.09374999999999999,1.2299999999999998,0,0
V-VNDB-27448,ATRI -My Dear Moments-,5.425981003423918,2.91253573797773,0,0.926895591700197,0,0,2.645507643744106,0,0,0.2508333333333333,0.36,-0.5,0
A-MAL-41520,Show by Rock!! Stars!!,7.671520700677318,7.9983465765929616,1.0578728186208748,2.5107962593881403,0.050927984129412705,0.8440054001068011,4.034463061933608,0.060794485151745695,0,1.56,0.4964251630921564,1.05989165088541,-0.25
M-VGMDB-AL-95313-1,はうあーゆー？,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-93299,GO!GO! Chunithm♥Endmark / IRODORIMIDORI,4.597294894136509,1.2233201668561597,0,0,0,0,0,0,0,0.09791666666666665,1.2000000000000002,0,0
A-MAL-50221,Shine Post,5.297669583838155,2.613570130342901,0.014219295548472618,0.7050224864176956,0.001162891884644881,0.20491411699132783,0.03490296262420734,0.017133613909466633,0,1,0.23531077839460698,0.7647768911828818,0
A-MAL-37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,5.509443538743527,3.1070034452724187,-0.14627265972634637,1.5619212984608557,-0.1126822096623816,0.23946355692637145,0.03280287179506119,0.06797030072820248,0,0.6,0.1609982780228783,1.0324552373042326,0
M-VGMDB-AL-34051-1,Snow halation,4.393458685971621,0.8706835267309032,0,0.12068352673090325,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-61217,Heart wo Rock!! / Plasmagica,5.0842514441947175,2.116305864973692,0,0,0,0,0,0,0,0.09,2.0999999999999996,0,0
A-MAL-12175,Koi to Senkyo to Chocolate,5.901287553648069,4.02,0,2.3,0,0,0,0,0,0.72,0,1,0
A-MAL-28999,Charlotte,7.089601937842017,6.05,0,0,0,0,4,0,0,1.05,0,1,0
M-VGMDB-AL-42961-6,メリーメリー álbum ver.,4.872832369942197,1.7000000000000002,0,0,0,0.5,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-42961-9,World on Color,5.1233707279152965,2.2074537960426412,0,0.049999999999999996,0,0.4,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-60358-1,STAR BEAT! ~Hoshi no Kodou~,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-102276-1,Nijiiro Passions!,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-48363,RPG Fudousan,4.7042688458226225,1.4083851032731363,0.05861997829195272,0.42409105907610367,0.055908263684850044,0.29932944615796436,0.0410035897438265,0.08496287591025313,0,1.7249999999999999,0.20124784752859792,-0.9594309533697092,0
M-VGMDB-AR-8196,Nanahira,4.791754831960716,1.5597358592920394,0,0,0,0,0,0,0,0.07918335137547301,1.5442509607993706,0,0
M-VGMDB-AL-63666-1,Harumachi Clover,4.920231213872833,1.7819999999999998,0,0.552,0,0,0,0,0,0,1.2299999999999998,0,0
M-VGMDB-AL-33537-1,crossing field,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-99272-7,LIKE IT! LOVE IT!,4.930635838150289,1.7999999999999998,0,0.14999999999999997,0,0,0,0,0,0,1.6500000000000001,0,0
M-VGMDB-AL-59914-1,ドレミファPARTY,4.2819466718680586,0.6777677423317416,0,0.07776774233174152,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-52993,Friend Shitai / Gakuen Seikatsubu,4.576326307586918,1.187044512125367,0,0.24999999999999997,0,0,0,0,0,0.12458333333333331,0.8999999999999999,0,0
M-VGMDB-AL-99272-1,Say Good-Bye Namida,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-99272-3,Yagate Hitotsu no Monogatari,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-7040,Sora yori mo Tooi Basho,6.239172551116251,4.608758826674377,0,0.19999999999999998,0,1.5,0,2.8,0,0.7500000000012113,1.8926824183131832,-1,0
M-VGMDB-AL-111089-5,Koko kara Saki wa Uta ni Naranai,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-50203,Love Live! Superstar!! 2nd Season,5.765913792206146,3.704579135840321,0.18758393053424868,1.397514734809025,0.1789064437915201,0.9579321956918178,0.13121148718024478,0.2718812029128099,0,1.3499999999999999,0.6439933453356511,0.12982094921693194,0
M-VGMDB-AR-29251,Yuka Iwahashi,5.178903108399934,2.336844242571847,0,0.19430718652939874,0,0,0,0.6136468854316789,0,0.09746991736197412,1.6502872926906158,0,0
A-MAL-37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,4.642344661539364,1.3012562644631003,0,1,0,0,0,0,0,1.2899999999999998,0.06000000000000001,-1,0
M-VGMDB-AL-87198-10,Love U my friends,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
F-VGMDB-7292,Tenki no Ko,6.060286925406008,4.340430388109013,0,0.19999999999999998,0,0,0,0,0,2.062500000000022,1.8,1,0
A-MAL-27441,Show By Rock!!,7.424034568188748,7.169727893395751,0.057872818620874726,2.7521237597080472,0.050927984129412705,0.967622436830849,2.940793543734543,0.060794485151745695,0,1.44,0.36207185497689925,1.05989165088541,0
M-VGMDB-AL-44890-1,Daydream café,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-7059,Re:STAGE!,10,17.113654208580467,1.563199421118739,5.654547454348048,1.4908870315960008,3.9910592821061908,2.1868581196707466,4.531353381880166,0,1.2200208176125658,5.366609267429277,1.0818412434744227,0
M-VGMDB-AR-29249,Amane Makino,5.703733742433282,3.559699619869546,0,1.7161652440770931,0,0,0,0.6136468854316789,0,0.09690692803610296,1.6441165491366665,0,0
M-VGMDB-AR-29487,Takahiro Yuba,6.485365692416997,4.9780485386254965,0,2.4853848670026326,0,0.7256396362752623,0,0,0,0,2.3057010252395846,0,0
M-VGMDB-AL-122232,Ideal/Idol / KiRaRe,4.159071352807435,0.4651934403568628,0,0,0,0,0,0,0,0.05416666666666666,0.44999999999999996,0,0
M-VGMDB-AL-37130,Suki na no. / Kano,7.261626520716455,6.625962709124924,0,0,0,0.5266771014762047,3.549349179328354,0,0,0.3129510886920658,2.9049737352412994,0,0
M-VGMDB-AR-11952,LiSA,4.041160874314593,0.2612083125642453,0,0,0,0,0,0,0,0.017420337302604068,0.25737516013322853,0,0
A-MAL-38790,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,4.130187979640828,0.41522520477863245,0.003517198697517164,0.210333841505187,0.0033544958210910037,0.11340647896465086,0.07724764222017064,0.002548886277307594,0,1.1,0.07862100231766236,-0.9758898894674952,0
M-VGMDB-AL-69821-1,Egao no Kimi e,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-60358,STAR BEAT! ~Hoshi no Kodou~ / Poppin'Party,4.59530096953695,1.219870677298924,0,0,0,0,0,0,0,0.0875,1.2000000000000002,0,0
M-VGMDB-AL-63624,Tokimeki Experience! / Poppin'Party,4.937536244540784,1.8119377030555566,0,0,0,0,0,0,0,0.04583333333333333,1.8052970816997842,0,0
M-VGMDB-AL-82369,Q.E.D. / Stellamaris,5.19731299018583,2.379739267132984,0,0,0,0,0,0,0,0.08333333333333331,2.365853022891479,0,0
F-VGMDB-3939,Gochuumon wa Usagi Desu ka?,5.519054738750917,3.1293975412896367,0,0.6,0,0,0,0,0,0.860000000019057,1.0199910053870345,1,0
M-VGMDB-AL-113531,Kodou / Nanakagura,4.596888669566704,1.2226173983503983,0,0,0,0,0,0,0,0.09583333333333331,1.2000000000000002,0,0
M-VGMDB-AL-86592-1,FLARE,4.098265895953757,0.36000000000000004,0,0.06,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,8.54587548795133,10.325918289939727,0.6538994457194321,4.638209049559678,-0.38816028739515557,1.460578998279772,5.632070235936778,0.06895623090832534,0.002445579328817767,1.3499999999999999,0.4063215621695941,1.0324552373042326,0
M-VGMDB-AR-16166,Eri Inagawa,5.248169829537862,2.4982357028232185,0,0.14219535484094914,0,0.2583069721499606,0.6077948209345418,0,0,0.2724830384728585,1.6910267631547817,0,0
A-MAL-12189,Hyouka,5.399141630901288,2.85,0,0.6,0,0,0,0,0,1.25,0,1,0
M-VGMDB-AR-11958,Miku Sawai,4.387188160567556,0.8598355177818712,0,0,0,0,0,0,0,0.017420337302604068,0.857541071340675,0,0
M-VGMDB-AL-59371,hare bare fanfare / mimimemeMIMI,4.83979416891541,1.6428439122236593,0,0.36,0,0,0,0,0,0.09791666666666665,1.2600000000000002,0,0
M-VGMDB-AL-42945,"7 Girls War / Wake Up, Girls!",4.509098994463542,1.070741260421927,0,0,0,0,0,0,0,0.08666666666666666,1.0499999999999998,0,0
M-VGMDB-AL-78253-1,UNION!!,4.664739884393064,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-41278-1,lull ~Soshite Bokura wa~,4.020231213872832,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
A-MAL-40842,Idoly Pride,5.884120171673819,3.98,0,1.6,0,0,0,0,0,1.38,0,1,0
A-MAL-41930,Kamisama ni Natta Hi,4.797883706234505,1.5703388117856933,0.042274321713990315,0.9117721508587179,-0.02160013333915758,0.3445736551544716,0.17424639592503016,0.01654156091304781,0.00014673475972906593,1.44,0.25496858267752603,-0.9834798815059501,0
M-VGMDB-AL-97601,"Truths, Ironies, The Secret Lyrics",4.454741655621288,0.9767030642248283,0,0,0,0,0,0,0.19999999999999998,0.02874999999999999,0.8999999999999999,0,0
A-MAL-40839,"Kanojo, Okarishimasu",3.8301886792452833,0.10000000000000009,0,0,0,0,0,0,0,1.1,0,-1,0
A-MAL-38524,Shingeki no Kyojin Season 3 Part 2,5.851987195064505,3.9051301645002967,0,2.3851301645002967,0,0,0,0,0,0.52,0,1,0
M-VGMDB-AL-62516,Aozora no Rhapsody / fhána [Anime Edition],4.429521594945516,0.9330723592557427,0,0,0,0,0,0,0,0.11499999999999998,0.8999999999999999,0,0
M-VGMDB-AL-34269,Parousia,5.145105478905716,2.2580957658503187,0.5716571209199802,1.0146212242202572,0,0,0.36326671338234645,0,0,0.029999999999999992,0.9259062480987879,0,0
M-VGMDB-AL-64249-1,EVERMORE (M@STER VERSION),4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-34177,Tenshi no 3P!,5.1653014049205686,2.3051522734649246,0,0,0,0,0,0,0,1.15,0.37036249923951514,1,0
M-VGMDB-AL-84229-1,ハッピータイフーン,4.028901734104046,0.24,0,0,0,0,0,0,0,0,0.24,0,0
M-VGMDB-AL-84229-2,ステレオライフ,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-40852,Dr. Stone: Stone Wars,5.860515021459228,3.925,0,2.1,0,0,0,0,0,0.825,0,1,0
M-VGMDB-AL-23391,Connect / ClariS,4.420986942295099,0.9183074101705209,0,0,0,0,0,0,0,0.07583333333333331,0.8999999999999999,0,0
M-VGMDB-AL-69147,TAILWIND / TrySail,4.931742578141974,1.8019146601856146,0,0,0,0,0,0,0,0.01916666666666666,1.7999999999999998,0,0
F-VGMDB-7481,Bokutachi wa Benkyou ga Dekinai,7.215567919829577,6.471751978879043,0,3.596104311042597,0,0,0,0,0,1.1575153395410662,1.1080299720104247,1.0352649238413776,0
M-VGMDB-AL-68225-1,STEP by STEP UP↑↑↑↑,4.988439306358382,1.9,0,0.4,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-89364-3,"Yes, We Are!!!",4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
F-VGMDB-8339,D4DJ,5.730088658069363,3.621106573301616,0.014091440571330108,0.30392405028623937,-0.0072000444463858615,0.11485788505149057,0.058082131975010075,0.0055138536376826055,0.000048911586576355325,1.1000000000017767,1.6722016288595596,1.0055067061646834,0
M-VGMDB-AL-75349-1,Hop Step Jump!,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-38778,Midara na Ao-chan wa Benkyou ga Dekinai,2.8773267048686404,-0.4896614200602585,0,0,0,0,0,0,0,0.48,0.09,-1,0
M-VGMDB-AL-30302-2,Mata Ashita,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-37890,Oshi ga Budoukan Ittekuretara Shinu,5.836011171366522,3.867906029283996,0.03907998552796848,0.2827273727174024,0.037272175789900025,0.457132349439349,0.02733572649588433,2.145933778995349,0,0.5,0.13416523168573194,1.0270460310868605,0
F-VGMDB-1945,Mahou Shoujo Madoka☆Magica,10,16.43830286948829,0.17585993487585816,5.258346037629675,0.1677247910545501,2.8351619741162706,7.724764222017063,0.2548886277307594,0,1.3827178630189585,3.9310501158831177,1.2055055266252406,0
M-VGMDB-AL-58750-1,Kimeta yo Hand in Hand,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AR-9455,Larval Stage Planning,4.356621093145669,0.806954491142007,0,0,0,0,0,0,0,0.11402402598068115,0.7721254803996853,0,0
M-VGMDB-AL-122232-1,Ideal/Idol,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-87198-7,MELODY,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-46042,"Tachiagare! / Wake Up, Girls!",4.940173556834433,1.81650025332357,0,0,0,0,0,0,0,0.08666666666666666,1.7999999999999998,0,0
M-VGMDB-AR-16380,Rie Takahashi,4.725693750496989,1.4454501883597903,0,0.11705137300115513,0,0,0,0,0,0.10305500115967146,1.3041858933189678,0,0
M-VGMDB-AL-87198-1,Kaika Sengen,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-113660-1,Koko de Ikiteru,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-45187,Nagi no Asukara Character Song CD3,4.939144786783581,1.814720481135596,0,0,0,0,0,0,0,0.07999999999999999,1.7999999999999998,0,0
M-VGMDB-AL-111027-10,あすいろClearSky (Bouquet Ver.),5.497039581460724,3.0781022248034873,0,1.084361624331873,0,0,0,0,0,0.176,1.9500000000000002,0,0
M-VGMDB-AL-34269-12,FREEDOM DiVE↓,4.7362125641769035,1.4636477360260434,0,1.0136477360260434,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-62516-1,青空のラプソディ,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-110219,Ai no Supreme! / fhána [Anime Edition],4.6376787829886235,1.2931842945703185,0,0.06034176336545163,0,0,0,0,0,0.12458333333333331,1.2000000000000002,0,0
M-VGMDB-AL-120491,WONDERFUL WORLD / Luminous Witches,4.604952220650217,1.236567341724876,0,0,0,0,0,0,0,0.13437499999999997,1.2000000000000002,0,0
M-VGMDB-AL-120492,Watashi to Minna no Uta / Luminous Witches,4.60297976435692,1.2331549923374714,0,0,0,0,0,0,0,0.12541666666666662,1.2000000000000002,0,0
M-VGMDB-AL-78516-1,宣誓センセーション,4.468208092485549,0.9999999999999999,0,0.09999999999999999,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-38992,Rikei ga Koi ni Ochita no de Shoumei shitemita.,5.413541315948063,2.883551266158986,0.013189495115689363,0.7887519056444513,0.012579359329091261,0.42527429611744066,0.2896786583256399,0.009558323539903478,0,0.625,0.29482875869123387,1.090412914496893,0
A-MAL-23277,Saenai Heroine no Sodatekata,7.165972656270014,6.305700000247709,0,3.888895364435006,0,0.9415009174761009,0,0,0,1.15,0.16856028102860482,1,0
A-MAL-35241,Konohana Kitan,4.265895953757226,0.6499999999999999,0,0,0,0,0,0,0,1.15,0,-0.5,0
A-MAL-34392,One Room,4.01346620421412,0.2132965332904262,0,0,0,0,0,0,0,1.125,0.24599999999999997,-1,0
M-VGMDB-AR-13097,Ray,4.549684499266662,1.1409541837313246,0,0,0,0,0,0,0,0.03061125388703206,1.1364053609055296,0,0
M-VGMDB-AL-108194-5,Azure Reunion,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
F-VGMDB-7021,Kaguya-sama wa Kokurasetai ~Tensaitachi no Ren'ai Zunousen~,2.916681423543797,-0.44164866327656727,-2.5,0.9203262504998597,0,0,0,0,0,1.3393478088421273,1.2926926149688636,-1,0
M-VGMDB-AL-68276,"One In A Billion / Wake Up, May'n! [Limited Edition]",5.0651488754018645,2.071796879686344,0,0.27,0,0,0,0,0,0.018333333333333333,1.7999999999999998,0,0
A-MAL-23273,Shigatsu wa Kimi no Uso,8.184274960626217,9.5126108424267,0,0,0,0,5.9923739669410265,4,0,0.75,0.22160599440208492,1,0
M-VGMDB-AL-94913-1,My pace!!,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-114102-1,Glorious Days,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-34051,Snow halation / μ's,4.395271841986049,0.8738202866358642,0,0.12068352673090325,0,0,0,0,0,0.02083333333333333,0.75,0,0
M-VGMDB-AL-104673-5,We Remember,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-104673-2,Re:Rays,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-104673-1,Bridge to Dream,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-104673-4,Pins&Needles,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-42900,ebb and flow / Ray,4.6087781641331675,1.2431862239503804,0,0,0,0,0,0,0,0.030624999999999993,1.2387992723365246,0,0
M-VGMDB-AL-104673-3,Tomorrow Melodies,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-89290-6,地球最後の告白を,5.521593278826509,3.1353123396657656,0,0,0,0,1.8754425742570517,0,0,0.08333333333333333,1.241598469551243,0,0
M-VGMDB-AL-115724-1,スタートライン,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AR-10253,Suzuko Mimori,4.503102673987811,1.060367625998912,0,0.0642338210501497,0,0,0,0,0,0.06930437362576641,0.9806020462759438,0,0
M-VGMDB-AL-115724-2,はじまりの鐘の音が鳴り響く空,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-50723,Silhouette / KANA-BOON,4.789820646867901,1.5563897190814688,0,0.055,0,0,0,0,0,0.014499999999999996,1.5000000000000002,0,0
F-VGMDB-9850,"Tantei wa Mou, Shindeiru.",5.659978168646934,3.4577491329473573,0,0.0175485676870333,0,0.034159519165509196,0,0,0,1.1500000000037145,1.7728483270500623,1.02,0
M-VGMDB-AL-93441,Yell and Response / Mashumairesh!!,4.254473847062283,0.6302397554177499,0,0,0,0,0,0,0,0.09583333333333331,0.6000000000000001,0,0
M-VGMDB-AL-86622-2,Akogare Future Sign (Piano Strings Arrange),4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-86622-1,"Don't think, smile!!",4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
A-MAL-50612,Dr. Stone: Ryuusui,5.4742489270386265,3.025,0,1.2,0,0,0,0,0,0.825,0,1,0
F-VGMDB-4168,NEW GAME!,7.477602817626131,7.349081992405858,0,2.2651673185895933,0,0,0,0,0,1.7255552746862188,2.0227233723432576,1.0352649238413776,1
M-VGMDB-AL-93440,Hiromenes/Kimi no Rhapsody / Mashumairesh!!,5.874042963889504,3.9565201058625457,0,0.0453236661724053,0,0.6155722066724582,0,1.25,0,0.07666666666666665,2.4738525038300136,0,0
M-VGMDB-AL-63624-2,1000 kai Urunda Sora,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-63624-1,Tokimeki Experience!,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-78534-2,君に贈るAngel Yell,5.268706325317478,2.546085737989723,0,0.29608573798972265,0,0,0,0,0,0,2.25,0,0
M-VGMDB-AR-12665,Mikako Komatsu,4.782804023583451,1.5442509607993706,0,0,0,0,0,0,0,0,1.5442509607993706,0,0
M-VGMDB-AL-78534-1,リメンバーズ!,4.445284256280608,0.9603417633654515,0,0.06034176336545163,0,0,0,0,0,0,0.8999999999999999,0,0
M-MAL-36631-6,Chikyuu Saigo no Kokuhaku wo,6.830702575496949,5.496053863245423,0,0,0,0,3.6317438252544285,0,0,0.4166666666666667,1.7079923477562153,0,0
M-VGMDB-AL-45361,Escha & Logy no Atelier ~Tasogare no Sora no Renkinjutsushi~ Original Soundtrack the Animation,4.938396548661291,1.813426029184032,0,0,0,0,0,0,0,0.07499999999999998,1.7999999999999998,0,0
A-MAL-40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,5.64418109712663,3.420941956305047,0,1.4209419563050472,0,0,0,0,0,1,0,1,0
M-VGMDB-AL-69257-1,Uchiage Hanabi,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-36316,Shichisei no Subaru,6.140714412435293,4.461071618652939,0,0,0,0,2.1,0,0,1.32,0.15000000000000002,1,0
A-MAL-21273,Gochuumon wa Usagi Desu ka?,5.23175965665236,2.46,0,0.6,0,0,0,0,0,0.8600000000000001,0,1,0
A-MAL-14741,Chuunibyou demo Koi ga Shitai!,6.347708506839984,4.771562760259976,0,2.4515627602599763,0,0,0,0,0,1.32,0,1,0
M-VGMDB-AL-122926-6,雨音ファンファーレ,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-99272-12,Just Believe!!!,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-109367-1,Taiga yo Tomo ni Naite Kure,4.84393063583815,1.65,0,0,0,0,0,0,0,0,1.6500000000000001,0,0
M-VGMDB-AR-5524,yanaginagi,4.81650572577845,1.602554905596719,0,0.040759655480296135,0,0,0,0,0,0.03531252160774366,1.5569197458048485,0,0
M-VGMDB-AL-68225,STEP by STEP UP↑↑↑↑ / fourfolium,5.005672551599917,1.9332170452278077,0,0.4,0,0,0,0,0,0.13416666666666663,1.5,0,0
M-VGMDB-AL-37999,Hello Alone / Yukino Yukinoshita (CV.Saori Hayami) & Yui Yuigahama (CV.Nao Toyama),5.215642489958059,2.422447001602278,0,0,0,0,1.5085440841362907,0,0,0.06249999999999999,0.8999999999999999,0,0
M-VGMDB-AL-80341,17-sai / Haruka to Miyuki,4.760444849290316,1.5055695892722467,0,0,0,0,0,0,0,0.03833333333333332,1.5,0,0
M-VGMDB-AL-96290-1,Diamond no Jundo,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-71404,MY MAI☆TONIGHT/MIRACLE WAVE / Aqours,4.41625259730896,0.9101169933445005,0,0,0,0,0,0,0,0.04999999999999999,0.8999999999999999,0,0
M-VGMDB-AL-106577,BanG Dream! Girls Band Party! Cover collection vol.5,4.792214467546426,1.5605310288553171,0,0.36510308232013017,0,0,0,0,0,0.0875,1.1753820696690207,0,0
M-VGMDB-AL-34269-7,Ascension to Heaven,4.834594032396863,1.6338476760465726,0.5716571209199802,0.0908166783455866,0,0,0.36326671338234645,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-37999-2,Hello Alone -Yui Ballade-,5.137155038994379,2.2395712408569026,0,0,0,0,1.5085440841362907,0,0,0,0.7310271567206119,0,0
