ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-44890,Daydream café,4.248576428820742,0.6200372218598846,0,0,0,0,0,0,0,0.07166666666666666,0.6000000000000001,0,0
M-VGMDB-AL-21146-9,Tenshi ni Fureta yo!,3.9245283018867925,0.15000000000000005,0,0,0,0,0,0,0,0,0.15000000000000002,0,0
A-MAL-11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,5.463149595136251,2.9991385566674653,0,0.9126804090030853,0,0,0,0,0,0.9099999999999999,0.3808487494857958,1,0
M-VGMDB-AL-106577-1,Cherry Bomb,4.583815028901734,1.2,0,0.3,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-32526,Love Live! Sunshine!!,5.6658444109338575,3.471417477475887,-0.009661653870964307,1.6678010841889297,-0.011831025556646453,0.23950781397900844,0.032626616926653716,0.06693962761881958,0,0.6,0.2908998381126391,1.0324552373042326,0
M-VGMDB-AL-106577-6,Harumodoki,4.554913294797688,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.9,0,0
M-VGMDB-AL-102281-1,Dream with You,4.4415979508760755,0.95396445501561,0,0.5,0,0.3546942663159541,0,0,0,0,0.30000000000000004,0,0
A-MAL-16067,Nagi no Asu kara,7.499566021916226,7.422617916357034,0,1.891680216729848,0,1.3577223804672995,3.6626284459506286,0,0,1.56,0.38845728988084144,1,0
F-VGMDB-11581,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,7.135844710554778,6.204827363647964,0.010937919652671246,3.4647610152754225,0.000894532218957601,0.15766448234971786,0.026755239222155384,0.013169396276188199,0,1.6669147272737486,0.18099777804728717,1.0115251616156742,0
M-VGMDB-AL-55364-3,Shinsaku no Shiawase wa Kochira!,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-114186-2,U・D・N,4.670520231213873,1.35,0,0.14999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-96290,Diamond no Jundo,4.420821906607956,0.9180218984317637,0,0,0,0,0,0,0,0.07499999999999998,0.8999999999999999,0,0
M-VGMDB-AL-73544-1,"Koko kara, Koko kara",4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-73544-2,One Step,4.526011560693641,1.0999999999999999,0,0.19999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-113295,Magia Record: Puella Magi Madoka☆Magica Side Story 2nd SEASON -Kakusei Zenya- Theme Song Collection,4.942331784213295,1.8202339866890007,0,0,0,0,0,0,0,0.09999999999999998,1.7999999999999998,0,0
M-VGMDB-AL-47403-1,Hoshikuzu no Interlude,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-34411-11,Irony,4.367052023121388,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0
M-VGMDB-AL-81504-1,KIZUNA MUSIC♪,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
A-MAL-5680,K-On!,5.560242008901381,3.2253638807402174,0,1.0813839394879914,0,0.5770799623628855,0,0,0,1.4300000000000002,0,0.5,0
F-VGMDB-3345,Shigatsu wa Kimi no Uso,8.767138390554747,10.823580082296333,0,0,0,0,6.498772382629276,4,0,0.7500000000215098,1.3296359664125095,1,0
F-VGMDB-6852,Seishun Buta Yarou Series,4.718222240194998,1.4325244755373459,0,1,0,0,0,0,0,1.2899999999999998,0.36000000000000004,-1,0
M-VGMDB-AL-43164-1,Mitsuba no Musubime,4.020231213872832,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
M-VGMDB-AL-96288,Megumi no Ame,4.413311287750639,0.9050285278086053,0,0,0,0,0,0,0,0.030624999999999993,0.8999999999999999,0,0
M-VGMDB-AR-31509,SILENT SIREN,4.463761211003866,0.9923068950366875,0,0.05999999999999999,0,0,0,0,0,0.017916666666666664,0.9299999999999999,0,0
M-VGMDB-AR-9553,cosMo@Bousou-P,4.635838150289017,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
M-VGMDB-AR-9797,Yuki Aoi,4.26529697329611,0.648963763802269,0,0.14567801244906112,0,0,0,0,0,0.013353817807830603,0.5013108251321305,0,0
A-MAL-18671,Chuunibyou demo Koi ga Shitai! Ren,7.021305287898139,5.821333126530266,0,1.3838536755527016,0,0,3,0,0,1.32,0.12000000000000002,1,0
A-MAL-40004,Bokutachi wa Benkyou ga Dekinai!,6.3831094231907235,4.824664134786085,0,2.7,0,0,0,0,0,1.08,0.15000000000000002,1,0
M-VGMDB-AL-48199-1,M♭,4.265895953757226,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-16498,Shingeki no Kyojin,4.718465285358605,1.4329449436703876,0,-0.0870550563296124,0,0,0,0,0,0.52,0,1,0
M-VGMDB-AL-51254,Stella-rium,4.876936483955349,1.7071001172427536,0,0,0,0.10000000000000002,0,0,0,0.3066670835343125,1.5,0,0
A-MAL-42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,5.603984512203707,3.327283913434637,0,1.3272839134346366,0,0,0,0,0,1,0,1,0
G-VGMDB-8429,SHOW BY ROCK!! Fes A Live,5.059159098512137,2.057840699533279,0.03570948882013283,0.9250560696901289,0.03405759563853783,0.3604362238857403,0.024843915127759405,0.05097195430909605,0,0.2453333333333333,0.8907831867149033,0.024713416130464422,0
M-VGMDB-AL-86592,FLARE,4.0992631194905105,0.3617251967185838,0,0.06,0,0,0,0,0,0.010416666666666664,0.30000000000000004,0,0
A-MAL-21845,Ushinawareta Mirai wo Motomete,5.457424974037512,2.985800189507403,0,0.6447419590941251,0,0,1,0,0,0.72,0,1,0
M-VGMDB-AL-39170-2,and I'm home,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-104957-1,"700,000,000,000,000,000,000,000 no Sora de",4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-43320-4,"Wandering, Never Wondering (There Exists A Shade)",4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
A-MAL-49291,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) Final Season - Asaki Yume no Akatsuki,7.081993439595257,6.024525668428593,0.17585993487585816,1.146504502286208,0.1677247910545501,1.1717380882178345,2.5846038856439257,0.25102360357057346,0,1.2,0.6302972786505795,1.1217071398908725,0
M-VGMDB-AR-16233,Toda Megumi,4.287844285466663,0.6879706138573276,0,0.1367704797825389,0,0,0,0,0,0.04606832107242782,0.5400201959621866,0,0
M-VGMDB-AL-116977,KAGUYA ♡ ULTRA BEST,4.511804578610546,1.0754219209962448,0,0,0,0,0,0,0,0.09999999999999998,1.0499999999999998,0,0
M-VGMDB-AL-43320-7,From Under Cover (Caught Up In A Love Song),4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-43320-8,Storytellers,4.989538629503777,1.9019018290415328,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0,0,1.5,0,0
M-VGMDB-AL-51706-1,Meikyuu DESTINY,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
F-VGMDB-2662,Nagi no Asu kara,7.929828612673471,8.863198112900994,0,1.891680216729848,0,1.3577223804672995,3.6626284459506286,0,0,1.5600000000000198,2.2856807099255128,1,0
M-VGMDB-AL-51706-2,Ryuusei Dreamline,4.280346820809249,0.675,0,0,0,0,0,0,0,0,0.675,0,0
M-VGMDB-AR-10934,Kayano Ai,4.974974590983833,1.8767060424020314,0,0.743613336350824,0,0.3203721497536806,0,0,0,0.03844785499743965,1.021701667381837,0,0
A-MAL-16001,Kokoro Connect: Michi Random,6.1569908135702915,4.485486220355437,0,1.4426999059072139,0,0.08705505632961243,1.9132864706206965,0,0,0.9199999999999999,0,1,0
M-VGMDB-AL-70622-1,Yuuki wa Doko ni? Kimi no Mune ni!,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-39388,Koisuru Asteroid,5.443162753529021,2.952569215722617,0,0,0,0,0,0,0,1.8399999999999999,0.33712056205720964,1,0
L-MAL-90810,Nogi Wakaba wa Yuusha de Aru,6.068403776174252,4.352605664261378,0.018217902778408065,1.1847221419854583,1.3158050720804113,0.09304272615061712,2.3126746152181648,0.02600435174823978,0,0.09999999999999999,0.06208642219333164,1.012608038570782,0
M-VGMDB-AR-15137,"Wake Up, Girls!",4.823379299588213,1.6144461882876089,0,0.13111021120415506,0,0,0,0,0,0.06836689295207804,1.4705123656295738,0,0
M-VGMDB-AL-49046,Shigatsu wa Kimi no Uso ORIGINAL SONG & SOUNDTRACK,6.117315895151216,4.425973842726824,0,0,0,0,3.298769776932236,0,0,0.08333333333333331,1.1080299720104245,0,0
M-VGMDB-AL-52993-1,Friend Shitai,4.554913294797688,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-93440-2,Kimi no Rhapsody,4.486627402066869,1.0318654055756842,0,0.04186540557568422,0,0,0,0,0,0,0.99,0,0
M-VGMDB-AL-48199,M♭,4.289904244555338,0.6915343430807334,0,0.049999999999999996,0,0,0,0,0,0.11999999999999998,0.6000000000000001,0,0
M-VGMDB-AL-93440-3,Masshiro Start Line,5.41553141807732,2.888188204120155,0,0,0,0,0,1.0881882041201552,0,0,1.7999999999999998,0,0
M-VGMDB-AL-88884,"Can now, Can now",4.367174535719874,0.8252119467953815,0,0.049999999999999996,0,0,0,0,0,0.09,0.75,0,0
A-MAL-41589,Tokyo Mew Mew New ♡,5.025854654038119,1.980241343908816,0.0021875839305342494,0.07088284679734734,0.00017890644379152024,0.031532896469943575,0.0053510478444310765,0.00263387925523764,0,1.1400000000000001,0.03619955560945743,0.7522733678742896,0
M-VGMDB-AR-32295,765 MILLION ALLSTARS,4.460271315939825,0.9862693765758966,0,0.2134463576171717,0,0,0,0,0,0,0.772823018958725,0,0
M-VGMDB-AL-30302,Puella Magi Madoka Magica Special CD 1 Drama CD 'Memories of you',4.249542917384489,0.621709247075167,0,0,0,0,0,0,0,0.07583333333333331,0.6000000000000001,0,0
M-VGMDB-AL-93440-1,Hiromenes,5.13531127967728,2.235275281648062,0,0,0,0.43527528164806206,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-54418,Gochuumon wa Mahou Shoujo desu ka? Image Song: Mahou Shoujo Chino,4.248576428820742,0.6200372218598846,0,0,0,0,0,0,0,0.07166666666666666,0.6000000000000001,0,0
M-VGMDB-AL-95314-1,Happy Happy Jump,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-47402-1,Stargazer,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-15380,Takahashi Rie,4.580692308684877,1.1945976940248368,0,0.08009303743842014,0,0,0,0,0,0.039913030323479363,1.1077892195911931,0,0
M-VGMDB-AL-51394-3,Everyday World -Ballade Arrange- Yui Solo Ver.,4.769569455196975,1.521355157490766,0,0,0,0,0.8286135043349968,0,0,0,0.6927416531557693,0,0
M-VGMDB-AR-17551,Saito Shuka,4.403478636862583,0.888018041772269,0,0,0,0,0,0,0,0.02944087691271333,0.8832263073814002,0,0
M-VGMDB-AL-118562-1,Taikakusen wo Tsunaideyo,5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-42762,VOICE,4.3160347052595895,0.7367400400990896,0,0.09999999999999999,0,0,0,0,0,0.10999999999999999,0.6000000000000001,0,0
M-VGMDB-AL-75349,Hop Step Jump!,4.949642465266866,1.8328814649116778,0,0,0,0,0,0,0,0.14062499999999997,1.7999999999999998,0,0
M-VGMDB-AL-75344,Tsuioku Kaleidoscope,5.398479387103084,2.848456971950186,0,0,0,0,0,0,0,0.5625000536441572,2.6489509857220113,0,0
M-VGMDB-AR-16469,TrySail,5.0540342452796105,2.0458997915014923,0,0.02870186685973468,0,0,0,0,0,0.07360219308994924,2.004714290397477,0,0
M-VGMDB-AL-80802,TOKIMEKI Runners,4.547991426380115,1.1380251676375994,0,0,0,0,0,0,0,0.06499999999999999,1.124650207748647,0,0
M-VGMDB-AL-74133,CiRCLiNG,4.936647656671752,1.8104004460421312,0,0,0,0,0,0,0,0.06270833333333331,1.7999999999999998,0,0
M-VGMDB-AR-8480,Hidaka Rina,5.530509234817769,3.1560865171254013,0,1.4808422602787892,0,0.48559337483020387,0,0,0,0.043715862632926976,1.5340751021428567,0,0
M-VGMDB-AL-120844-1,Chiguhagu Melody,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-51394-1,Everyday World,4.290602111650734,0.6927416531557693,0,0,0,0,0,0,0,0,0.6927416531557693,0,0
M-VGMDB-AR-8482,Foreground Eclipse,5.1379975994857885,2.2415344068018874,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0.2035308213869261,0.05001971866872308,1.776233265687326,0,0
M-VGMDB-AL-104267-5,EMPIRE DOMINATOR,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-4615,Kimi no Na wa,6.135496199671574,4.453244299507361,0,0.6407442995073612,0,0,0,0,0,2.0625,0,1,0.75
M-VGMDB-AR-25291,KANA-BOON,4.789820646867901,1.5563897190814688,0,0.055,0,0,0,0,0,0.014499999999999996,1.5000000000000002,0,0
M-VGMDB-AL-36547-1,Bokura wa Ima no Naka de,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-15121,Yonezu Kenshi,4.120086246413823,0.39774920629591476,0,0,0,0,0,0,0,0.012095489182084862,0.39585237323186834,0,0
M-VGMDB-AL-104267-8,Anokanatarium,5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AR-15120,keeno,4.448460140737407,0.9658360434757147,0,0,0,0.11940519805174483,0.2555849499367108,0,0,0.09054894185590645,0.6421364016039861,0,0
A-MAL-43735,Cue!,6.766433778310714,5.399650667466071,0.058756955078498256,1.3916151032801523,0.055908537427244796,2.4703255543089684,0.04932881051296526,0.3260321976430111,0,1.1,0.4481240028797928,1.040569046631855,0
M-VGMDB-AR-15361,Minase Inori,4.405178583776492,0.8909589499333312,0,0.09598948649584438,0,0,0,0,0,0.04009226649237935,0.7871514719583589,0,0
M-VGMDB-AL-54418-1,Mahou Shoujo Chino,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-50273,Tomodachi Game,6.0471791303532525,4.320768695529879,0.035171986975171626,2.7293009004572415,0.033544958210910025,0.17963086048425633,0.02446996269499029,0.050204720714114685,0,0.5,0.11986576387414914,1.0243414279781744,0
M-VGMDB-AL-95118-2,Yume wo Uchinuku Shunkan ni!,4.472518493168991,1.007456993182354,0,0.10745699318235419,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-7791,K-On!!,5.565056489181797,3.236581619793587,0,1.0813839394879914,0,0.5770799623628855,0,0,0,1.4300000000000002,0.06172708320658587,0.5,0
M-VGMDB-AL-82284-1,Gotoubun no Kimochi,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-25289,Koyama Hidekazu,4.6519170768931914,1.3178165430252209,0,0,0,0.12099767259779377,0.5141230644870699,0,0,0.07697497863008892,0.756373992691814,0,0
A-MAL-32729,Orange,5.8927038626609445,4,0,0,0,0,2.25,0,0,0.75,0,1,0
M-VGMDB-AR-29640,Onishi Aguri,4.452336637212731,0.9725423823780248,0,0,0,0,0,0,0,0.021052838607761328,0.9696895067191221,0,0
M-VGMDB-AL-49446-1,Colorful.,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AR-15119,Scop,4.871230706749335,1.69722912267635,0,0,0,0.10542727583661061,0.8911527020615434,0,0,0.07243915348472517,0.7726237738796353,0,0
A-MAL-40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,2.9103402553556412,-0.4493848884661178,-1.6493848884661177,0,0,0,0,0,0,1.2,0,0,0
A-MAL-40356,Tate no Yuusha no Nariagari Season 2,4.126247709831493,0.40840853800848353,0.04689598263356218,0.30573453394298883,0.04472661094788004,0.23950781397900853,0.03262661692665372,0.0669396276188196,0,0.8800000000000001,0.15982101849886554,-0.9675447626957673,0
M-VGMDB-AL-68276-1,One In A Billion,5.064377682403434,2.07,0,0.27,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-49423-1,Good Night Everyone,4.815028901734104,1.6,0,0,0,0,0.4,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-114102,SELECTION PROJECT Main Theme Song CD,4.769119668128518,1.5205770258623352,0,0,0,0,0,0,0,0.09583333333333331,1.5,0,0
M-VGMDB-AL-93441-1,Yell and Response,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-15051,Love Live! School Idol Project,5.698800515043974,3.5482052000524584,-0.02529364808215169,1.866175820986014,-0.02673989587260646,0.15967187598600568,0.021751077951102486,0.0446264184125464,0,0.6,0.18888112222110812,1.0216368248694885,0
A-MAL-36098,Kimi no Suizou wo Tabetai,5.935622317596566,4.1,0,0,0,0,2.1,0,0,1,0,1,0
M-VGMDB-AL-104957,"700,000,000,000,000,000,000,000 no Sora de",4.592746549714638,1.2154515310063247,0,0,0,0,0,0,0,0.07333333333333333,1.2000000000000002,0,0
M-VGMDB-AR-15350,M·A·O,4.664576435022928,1.339717232589666,0,0.40994058985366794,0,0,0,0,0,0.06903093350462679,0.9138640106739021,0,0
M-VGMDB-AL-49423-8,decide,4.526011560693641,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-47678-1,Aurora Days,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-31765,Sword Art Online Movie: Ordinal Scale,5.184549356223176,2.3499999999999996,0,0,0,0,0,0,0,1.3499999999999999,0,1,0
A-MAL-50265,Spy x Family,4.717945219472819,1.4320452296879762,0.11723995658390544,0.9834334183859909,0.11181652736970009,0.5987695349475213,0.08156654231663431,0.167349069047049,0,0.875,0.39955254624716385,-0.9188619067394183,0
A-MAL-50267,Irodorimidori,4.637764932562621,1.2933333333333334,0,0,0,0,0,0,0,0.2933333333333334,0,1,0
M-VGMDB-AL-42762-1,VOICE,4.294797687861272,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-108194,Nanairo Ribbon,4.939654815999268,1.8156028316787336,0,0,0,0,0,0,0,0.08333333333333331,1.7999999999999998,0,0
F-VGMDB-2330,Chuunibyou demo Koi ga Shitai!,7.509105626317348,7.454557865305265,0,3.0319329457652726,0,0,3,0,0,1.473282589725547,0.7200000000000001,1.056467308549538,0
M-VGMDB-AL-97692,LoveLive! Sunshine!! Watanabe You First Solo Concert ALBUM ~Beginner's Sailing~,4.587578216626684,1.2065103147641636,0,0,0,0,0,0,0,0.039999999999999994,1.2000000000000002,0,0
A-MAL-34914,New Game!!,6.5462167537934475,5.069325130690171,0,1.4879041235727892,0,0,0,0,0,1.6099999999999999,0.30000000000000004,1,0.8705505632961241
M-VGMDB-AL-120845-1,Sin City,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-91187-35,Endmark ni kibou to namida o soete,4.635838150289017,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
F-VGMDB-3305,Saenai Heroine no Sodatekata,7.738822123581542,8.223681288737982,0,4.911833657132377,0,1.3577223804672995,0,0,0,1.339412984405526,1.0113616861716288,1.056467308549538,0
M-VGMDB-AL-104266-6,Kyukyukyun♡Heart Shaker,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-121168,Clematis,5.018532898260282,1.963181652946457,0,0,0,0,0,0,0,0.07583333333333331,1.9500000000000002,0,0
M-VGMDB-AL-51516-1,Harumodoki,4.456647398843931,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0
M-VGMDB-AR-13289,Uchida Maaya,3.969340902929085,0.17375067855241522,0,0,0,0,0,0,0,0.020082878130398774,0.16813572388240838,0,0
M-VGMDB-AL-104266-3,Do! It! Happy Daibouken!,5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
A-MAL-41530,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV) 2nd Season,5.54747835612416,3.1956245697692927,0,0.5489420933280927,0,0.5710961816147635,0,0,0,1.2000189250923416,0.36,1,0
M-VGMDB-AL-104783,Awakening Promise/Yume ga Koko kara Hajimaru yo,4.136553763371546,0.4262380106327736,0,0,0,0,0,0,0,0.121875,0.375,0,0
M-VGMDB-AL-115724,Start Line/Hajimari no Kanenone ga Narihibiku Sora,5.124083194312203,2.2091138427474335,0,0,0,0,0,0,0,0.09166666666666666,2.1926809236583082,0,0
A-MAL-28677,Yamada-kun to 7-nin no Majo,5.128961089751817,2.2204793391217335,0,0,0,0,0,0,0,1.15,0.21096262979434727,1,0
M-VGMDB-AL-95029,Gomakashi,5.0212689685416,1.9695566967019278,0,0,0,0,0,0,0,0.09999999999999998,1.9500000000000002,0,0
M-VGMDB-AL-35015-1,Kimi ga Yume wo Tsuretekita,4.280346820809249,0.675,0,0,0,0,0,0,0,0,0.675,0,0
M-VGMDB-AL-110219-1,Ai no Supreme!,4.63848217393082,1.2945741609003178,0,0.09457416090031757,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,5.510933735819213,3.110475604458767,0.016406879479006868,0.5316213509801051,0.0013417983284364017,0.2364967235245768,0.04013285883323308,0.0197540944142823,0,1.64,0.27149666707093073,0.7670502590571714,0
M-VGMDB-AL-74440,Sora ni Kakaru Kimi no Koe.,5.112811899712465,2.182851726330043,0,0,0,0,0,0,0,0.11499999999999998,2.1599999999999997,0,0
A-MAL-38009,Re:Stage! Dream Days♪,9.155023712716844,11.829019150069035,1.5533308531520669,4.829183995839285,1.4900799538077667,3.921565952557913,2.1500564884780884,3.860926631905253,0,1.22,0.6086622266044353,1.071585689359433,0
M-VGMDB-AL-58627-1,Now Loading!!!!,4.699421965317919,1.4000000000000001,0,0.19999999999999998,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-78378-1,"Thank you, FRIENDS!!",4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-9617,K-On! Movie,5.349943015386393,2.735367225850297,0,0.6529018738030794,0,0.3807307877431757,0,0,0,1.4300000000000002,0.030000000000000006,0.5,0
A-MAL-38256,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV),6.3408575613813145,4.761286342071972,0,1.9212318822111514,0,1.18394120605267,0,0,0,1.2,0.39000000000000007,1,0
A-MAL-39468,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,5.513675863566295,3.1168647621094685,0,1.1168647621094687,0,0,0,0,0,1,0,1,0
A-MAL-43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,3.852475086565745,0.1118117958798448,-1.0881882041201552,0,0,0,0,0,0,1.2,0,0,0
M-VGMDB-AL-80802-10,Dokipipo☆Emotion,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-83397,Chikatto Chika Chika♡,4.531372206550948,1.1092739173331396,0,0.32999999999999996,0,0,0,0,0,0.09999999999999998,0.75,0,0
M-VGMDB-AL-46042-1,Tachiagare!,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-104418,Good Day by Day,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-49046-18,Yuujin A-kun wo Watashi no Bansousha ni Ninmeishimasu,5.63519313304721,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-104341-2,Hoshizora Light Story,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-104341-1,Do Re Mi Fa STARS!!,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-114399-8,Silhouette,4.916184971098266,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-42961,Arumachi no Hakuchumu,5.2669312738419345,2.541949868051707,0,0.049999999999999996,0,0.5800578267569563,0,0,0.09999999999999999,0.05208333333333333,1.928694874341704,0,0
M-VGMDB-AL-100087-1,How To Fly,4.581308396312745,1.195663525621049,0,0,0,0,0,0,0,0.345,1.0499999999999998,0,0
M-VGMDB-AL-120842-1,Unison Monologue,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-30419,"Wake Up, Girls! Beyond the Bottom",5.123959259764312,2.2088250752508474,0.015631994211187394,0.10191151131432959,0.014908870315960013,0.07983593799300284,0.010875538975551241,0.0223132092062732,0,1.04,0.053273672832955185,1.0108184124347441,0
F-VGMDB-2633,Sword Art Online,5.270752710921954,2.5508538164481527,0,0,0,0,0,0,0,1.3546107019178208,0.36000000000000004,1.056467308549538,0
M-VGMDB-AL-96288-1,Megumi no Ame,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-82743-1,Y.O.L.O,4.699421965317919,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-38101,Gotoubun no Hanayome,6.369605894825559,4.804408842238339,0,2.5,0,0,0,0,0,1.25,0.18,1,0
A-MAL-37497,Iroduku Sekai no Ashita kara,6.402557238467889,4.853835857701833,0,0.24622540721689742,0,0,2.2160286649520766,0,0,1.5,0.30000000000000004,1,0
M-VGMDB-AL-76155-2,Asuiro Koi Moyou,6.532143225935683,5.048214838903524,0,2.3210923200488995,0,1,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-105612,Mot Mot Mot,5.0160911419737015,1.9574923607987251,0,0,0,0,0,0,0,0.051041666666666666,1.9500000000000002,0,0
M-VGMDB-AL-76155-1,Loop Shiteru,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-95369,Bambino,4.482827433241827,1.0252914595083595,0,0,0,0.25,0,0,0,0.09019999999999997,0.7500000000000001,0,0
A-MAL-49470,Mamahaha no Tsurego ga Motokano datta,5.15008958012147,2.269708721683026,0.0021875839305342494,0.07088284679734734,0.00017890644379152024,0.031532896469943575,0.0053510478444310765,0.00263387925523764,0,1.4300000000000002,0.03619955560945743,0.7522733678742896,0
A-MAL-31952,Kono Bijutsubu ni wa Mondai ga Aru!,5.098712446351931,2.15,0,0,0,0,0,0,0,1.15,0,1,0
M-VGMDB-AL-111027,Bouquet,5.297291752556152,2.6126897834558345,0,0.618934948422571,0,0,0,0,0,0.17604028140410624,1.9500000000000002,0,0
A-MAL-31953,New Game!,6.528033154858232,5.042049732287348,0,1.4879041235727892,0,0,0,0,0,1.6099999999999999,0.24000000000000005,1,0.8705505632961241
