ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
F-VGMDB-3345,Shigatsu wa Kimi no Uso,9.248466844473871,10.435840227730894,0,0,0,0,6.498772382629276,4,0,0,1.3296359664125095,1,0
F-VGMDB-6852,Seishun Buta Yarou Series,4.573333333333333,0.3600000000000001,0,1,0,0,0,0,0,0,0.36000000000000004,-1,0
M-VGMDB-AL-43164-1,Mitsuba no Musubime,4.483333333333333,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
M-VGMDB-AL-96288,Megumi no Ame,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-31509,SILENT SIREN,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0
M-VGMDB-AR-9553,cosMo@Bousou-P,5.138095238095238,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
M-VGMDB-AR-9797,Yuki Aoi,4.845921729843911,0.7688825947658664,0,0.1731239887088656,0,0,0,0,0,0,0.5957586060570008,0,0
A-MAL-18671,Chuunibyou demo Koi ga Shitai! Ren,7.0295077558776375,4.5914192140658,0,1.3838536755527016,0,0,3,0,0,0,0.12000000000000002,1,0
M-VGMDB-AL-48199-1,M♭,4.766666666666667,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-16498,Shingeki no Kyojin,4.933016361826411,0.8995245427396168,0,-0.10047545726038319,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-51254,Stella-rium,5.285714285714286,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0
M-VGMDB-AL-86592,FLARE,4.537333333333334,0.30600000000000005,0,0.005999999999999998,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-21845,Ushinawareta Mirai wo Motomete,5.602761995003525,2.265800189507403,0,0.6447419590941251,0,0,1,0,0,0,0,1,0
M-VGMDB-AL-39170-2,and I'm home,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-104957-1,"700,000,000,000,000,000,000,000 no Sora de",5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-43320-4,"Wandering, Never Wondering (There Exists A Shade)",4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
A-MAL-49291,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) Final Season - Asaki Yume no Akatsuki,7.135860178429869,4.920914107680774,0.1757643736471268,1.1589298609903456,0.16763365041394201,1.1697253785195443,2.584598871638512,0.2509895991261812,0,0,0.40963003905777073,1.1210574348051956,0
M-VGMDB-AR-16233,Toda Megumi,4.869532765382676,0.8042991480740134,0,0.1625382622916956,0,0,0,0,0,0,0.6417608857823178,0,0
M-VGMDB-AL-43320-7,From Under Cover (Caught Up In A Love Song),5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-43320-8,Storytellers,5.429477061448349,1.9019018290415328,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0,0,1.5,0,0
M-VGMDB-AL-51706-1,Meikyuu DESTINY,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
F-VGMDB-2662,Nagi no Asu kara,8.201688957185869,8.001355949477043,0,1.891680216729848,0,1.3577223804672995,3.6626284459506286,0,0,0,2.2856807099255128,1,0
M-VGMDB-AL-51706-2,Ryuusei Dreamline,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0
M-VGMDB-AR-10934,Kayano Ai,4.712365518967003,0.5685482784505046,0,0.04373448295773112,0,0,0,0,0,0,0.5248137954927735,0,0
A-MAL-16001,Kokoro Connect: Michi Random,6.332490157396741,3.565486220355437,0,1.4426999059072139,0,0.08705505632961243,1.9132864706206965,0,0,0,0,1,0
M-VGMDB-AL-70622-1,Yuuki wa Doko ni? Kimi no Mune ni!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
L-MAL-90810,Nogi Wakaba wa Yuusha de Aru,6.822099741434784,4.250939638008698,0.018208003279834715,1.1860093253170036,1.3157956305249432,0.09283422300502858,2.312674095801032,0.026000829117218623,0,0,0.030965315085388186,1.0125407335072731,0
M-VGMDB-AR-15137,"Wake Up, Girls!",5.3634002209258345,1.7631404639442516,0,0.015581158983797907,0,0,0,0,0,0,1.7475593049604536,0,0
M-VGMDB-AL-49046,Shigatsu wa Kimi no Uso ORIGINAL SONG & SOUNDTRACK,6.9334283921019,4.40679974894266,0,0,0,0,3.298769776932236,0,0,0,1.1080299720104245,0,0
M-VGMDB-AL-52993-1,Friend Shitai,5.071428571428571,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-93440-2,Kimi no Rhapsody,5.014854925180067,1.0311953428781424,0,0.041195342878142346,0,0,0,0,0,0,0.99,0,0
M-VGMDB-AL-48199,M♭,4.766666666666667,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-93440-3,Masshiro Start Line,5.899137240057216,2.888188204120155,0,0,0,0,0,1.0881882041201552,0,0,1.7999999999999998,0,0
A-MAL-41589,Tokyo Mew Mew New ♡,4.9064518894937095,0.8596778342405639,0.0021639885654153937,0.07890465953568,0.00015640258191297723,0.031466892859604446,0.00534857179237511,0.0026170869370192194,0,0,0.018081893544357224,0.7521129468654805,0
M-VGMDB-AR-32295,765 MILLION ALLSTARS,5.081944830127235,1.172084143267194,0,0.2536600011548405,0,0,0,0,0,0,0.9184241421123535,0,0
M-VGMDB-AL-30302,Puella Magi Madoka Magica Special CD 1 Drama CD 'Memories of you',4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-93440-1,Hiromenes,5.588226324594315,2.235275281648062,0,0,0,0.43527528164806206,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-54418,Gochuumon wa Mahou Shoujo desu ka? Image Song: Mahou Shoujo Chino,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-95314-1,Happy Happy Jump,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-47402-1,Stargazer,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-15380,Takahashi Rie,5.196038676557204,1.411681220770128,0,0.09518269693579391,0,0,0,0,0,0,1.316498523834334,0,0
M-VGMDB-AL-51394-3,Everyday World -Ballade Arrange- Yui Solo Ver.,5.248264360709888,1.521355157490766,0,0,0,0,0.8286135043349968,0,0,0,0.6927416531557693,0,0
M-VGMDB-AR-17551,Saito Shuka,5.023632186183594,1.049627590985547,0,0,0,0,0,0,0,0,1.049627590985547,0,0
M-VGMDB-AL-118562-1,Taikakusen wo Tsunaideyo,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-42762,VOICE,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-75349,Hop Step Jump!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-75344,Tsuioku Kaleidoscope,5.78521475510572,2.6489509857220113,0,0,0,0,0,0,0,0,2.6489509857220113,0,0
M-VGMDB-AR-16469,TrySail,5.677604867779431,2.4229702223368053,0,0.0405356022139197,0,0,0,0,0,0,2.3824346201228854,0,0
M-VGMDB-AL-80802,TOKIMEKI Runners,5.05935724178507,1.124650207748647,0,0,0,0,0,0,0,0,1.124650207748647,0,0
M-VGMDB-AL-74133,CiRCLiNG,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AR-8480,Hidaka Rina,6.497294872466944,3.7962128214537216,0,1.8331015901210472,0,0.5856933782983891,0,0,0,0,1.8034629008349594,0,0
M-VGMDB-AL-120844-1,Chiguhagu Melody,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-51394-1,Everyday World,4.7951611021038465,0.6927416531557693,0,0,0,0,0,0,0,0,0.6927416531557693,0,0
M-VGMDB-AR-8482,Foreground Eclipse,5.566551391463195,2.1897579220727086,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0.2035308213869261,0,1.776233265687326,0,0
M-VGMDB-AL-104267-5,EMPIRE DOMINATOR,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-4615,Kimi no Na wa,5.662259190241601,2.3907442995073613,0,0.6407442995073612,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-25291,KANA-BOON,5.264285714285714,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0
M-VGMDB-AL-36547-1,Bokura wa Ima no Naka de,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-15121,Yonezu Kenshi,4.5115892689849,0.2673839034773496,0,0,0,0,0,0,0,0,0.2673839034773496,0,0
M-VGMDB-AL-104267-8,Anokanatarium,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AR-15120,keeno,4.876546849363316,0.8148202740449739,0,0,0,0.10047545726038322,0.23577202671388775,0,0,0,0.5463941330964941,0,0
A-MAL-43735,Cue!,6.833173581617787,4.266443014264902,0.05872041801560347,1.3953470749049717,0.0558780700986178,2.4694862138304208,0.049318916566669715,0.32600087617106865,0,0,0.4210620563004037,0.7903524782683986,0
M-VGMDB-AR-15361,Minase Inori,5.020552195604652,1.0431596107697696,0,0.11407406304425777,0,0,0,0,0,0,0.9290855477255119,0,0
M-VGMDB-AL-54418-1,Mahou Shoujo Chino,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-50273,Tomodachi Game,6.527264909797534,3.838170873716547,0.035152874729425354,2.731785972198069,0.0335267300827884,0.17922831854459828,0.024468959893907623,0.05019791982523623,0,0,0.059782493743252285,1.024211486961039,0
M-VGMDB-AL-95118-2,Yume wo Uchinuku Shunkan ni!,5.003550949134454,1.007456993182354,0,0.10745699318235419,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-7791,K-On!!,5.408138554260383,1.857090963946803,0,1.0813839394879914,0,0.5770799623628855,0,0,0,0,0.06172708320658587,0.5,0
M-VGMDB-AR-25289,Koyama Hidekazu,5.141759057193403,1.2976940201061473,0,0,0,0.12099767259779377,0.5141230644870699,0,0,0,0.756373992691814,0,0
A-MAL-32729,Orange,6.107142857142857,3.25,0,0,0,0,2.25,0,0,0,0,1,0
M-VGMDB-AR-29640,Onishi Aguri,5.072562189886142,1.1523805987608988,0,0,0,0,0,0,0,0,1.1523805987608988,0,0
M-VGMDB-AL-49446-1,Colorful.,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AR-15119,Scop,5.071735717093092,1.1506450058954922,0,0,0,0.11002950230499955,0.4965045492755196,0,0,0,0.6303426832194381,0,0
A-MAL-40356,Tate no Yuusha no Nariagari Season 2,4.03799694862933,-0.44300457705600504,0.046870499639233815,0.30904796293075887,0.04470230677705121,0.23897109139279776,0.03262527985854351,0.06693055976698166,0,0,0.07970999165766973,-0.9677180173852812,0
M-VGMDB-AL-68276-1,One In A Billion,5.393809523809524,1.8269999999999997,0,0.026999999999999996,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-49423-1,Good Night Everyone,5.285714285714286,1.6,0,0,0,0,0.4,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-114102,SELECTION PROJECT Main Theme Song CD,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-93441-1,Yell and Response,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-15051,Love Live! School Idol Project,5.977468595200431,3.052684049920905,-0.025310636745037265,1.8683847736445274,-0.026756098653159012,0.15931406092853184,0.02175018657236234,0.04462037317798777,0,0,0.18091968015553683,1.0215213217431458,0
A-MAL-36098,Kimi no Suizou wo Tabetai,6,3.1,0,0,0,0,2.1,0,0,0,0,1,0
M-VGMDB-AL-104957,"700,000,000,000,000,000,000,000 no Sora de",5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-15350,M·A·O,5.2729578840530635,1.5732115565114329,0,0.48717406872878777,0,0,0,0,0,0,1.086037487782645,0,0
M-VGMDB-AL-49423-8,decide,5.0476190476190474,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-47678-1,Aurora Days,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-31765,Sword Art Online Movie: Ordinal Scale,5,1,0,0,0,0,0,0,0,0,0,1,0
A-MAL-50265,Spy x Family,4.713816980012213,0.5707254700183192,0.11717624909808454,0.991716990855416,0.11175576694262802,0.5974277284819943,0.08156319964635877,0.16732639941745414,0,0,0.19927497914417433,-0.9192950434632029,0
A-MAL-50267,Irodorimidori,5,1,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-42762-1,VOICE,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-2330,Chuunibyou demo Koi ga Shitai!,7.578215306530793,6.291393052831935,0,3.0319329457652726,0,0,3,0,0,0,0.7200000000000001,1,0
M-VGMDB-AL-97692,LoveLive! Sunshine!! Watanabe You First Solo Concert ALBUM ~Beginner's Sailing~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-34914,New Game!!,6.398896204906367,3.6584546868689136,0,1.4879041235727892,0,0,0,0,0,0,0.30000000000000004,1,0.8705505632961241
M-VGMDB-AL-120845-1,Sin City,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-91187-35,Endmark ni kibou to namida o soete,5.138095238095238,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
F-VGMDB-3305,Saenai Heroine no Sodatekata,7.518149873112548,6.10530181843281,0,3.6902091663543857,0,1.3577223804672995,0,0,0,0,1.0113616861716288,1,0
M-VGMDB-AL-104266-6,Kyukyukyun♡Heart Shaker,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-121168,Clematis,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-51516-1,Harumodoki,4.986666666666666,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0
M-VGMDB-AR-13289,Uchida Maaya,4.466541846517633,0.1998127697764496,0,0,0,0,0,0,0,0,0.1998127697764496,0,0
M-VGMDB-AL-104266-3,Do! It! Happy Daibouken!,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
A-MAL-41530,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV) 2nd Season,5.697646595965722,2.465057851528017,0,0.5489420933280927,0,0.5710961816147635,0,0,0,0.5,0.36,1,0
M-VGMDB-AL-104783,Awakening Promise/Yume ga Koko kara Hajimaru yo,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0
M-VGMDB-AL-115724,Start Line/Hajimari no Kanenone ga Narihibiku Sora,5.567943296980147,2.1926809236583082,0,0,0,0,0,0,0,0,2.1926809236583082,0,0
A-MAL-28677,Yamada-kun to 7-nin no Majo,5.100458395140166,1.2109626297943472,0,0,0,0,0,0,0,0,0.21096262979434727,1,0
M-VGMDB-AL-95029,Gomakashi,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-35015-1,Kimi ga Yume wo Tsuretekita,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0
M-VGMDB-AL-110219-1,Ai no Supreme!,5.140273409952532,1.2945741609003178,0,0.09457416090031757,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,5.272658931811537,1.5725837568042285,0.01622991424061545,0.5917849465176,0.001173019364347329,0.23600169644703334,0.040114288442813326,0.019628152027644143,0,0,0.13561420158267917,0.7658471014911031,0
A-MAL-38009,Re:Stage! Dream Days♪,9.375121206899594,10.863265610694445,1.552587862764623,4.803116954421569,1.4893713335778231,3.9137415242913565,2.1499785205014486,3.860397861489693,0,0,0.5824140681229596,1.0665342198488401,0
M-VGMDB-AL-58627-1,Now Loading!!!!,5.190476190476191,1.4000000000000001,0,0.19999999999999998,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-78378-1,"Thank you, FRIENDS!!",5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-9617,K-On! Movie,5.157791003065879,1.3313611064383455,0,0.6529018738030794,0,0.3807307877431757,0,0,0,0,0.030000000000000006,0.5,0
A-MAL-38256,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV),6.49094622003364,3.7873247080470964,0,1.9212318822111514,0,1.18394120605267,0,0,0,0,0.39000000000000007,1,0
M-VGMDB-AL-80802-10,Dokipipo☆Emotion,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-46042-1,Tachiagare!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-104418,Good Day by Day,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-49046-18,Yuujin A-kun wo Watashi no Bansousha ni Ninmeishimasu,6.214285714285714,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-104341-2,Hoshizora Light Story,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-104341-1,Do Re Mi Fa STARS!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-114399-8,Silhouette,5.369047619047619,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-42961,Arumachi no Hakuchumu,5.719687327526104,2.51134338780482,0,0,0,0.5800578267569563,0,0,0.09999999999999999,0,1.928694874341704,0,0
M-VGMDB-AL-100087-1,How To Fly,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-120842-1,Unison Monologue,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-30419,"Wake Up, Girls! Beyond the Bottom",5.088411971895872,1.1856651409813317,0.015623499879744606,0.10301598764358627,0.014900768925683738,0.07965703046426593,0.010875093286181168,0.022310186588993884,0,0,0.026569997219223245,1.010760660871573,0
F-VGMDB-2633,Sword Art Online,5.171428571428572,1.36,0,0,0,0,0,0,0,0,0.36000000000000004,1,0
M-VGMDB-AL-96288-1,Megumi no Ame,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-82743-1,Y.O.L.O,5.190476190476191,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-37497,Iroduku Sekai no Ashita kara,6.321428571428571,3.55,0,0.24622540721689742,0,0,2.2160286649520766,0,0,0,0.30000000000000004,1,0
M-VGMDB-AL-76155-2,Asuiro Koi Moyou,7.258742821729955,5.301621970366309,0,2.59581488195149,0,1,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-105612,Mot Mot Mot,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-76155-1,Loop Shiteru,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-95369,Bambino,5,1,0,0,0,0.25,0,0,0,0,0.7500000000000001,0,0
A-MAL-49470,Mamahaha no Tsurego ga Motokano datta,4.9064518894937095,0.8596778342405639,0.0021639885654153937,0.07890465953568,0.00015640258191297723,0.031466892859604446,0.00534857179237511,0.0026170869370192194,0,0,0.018081893544357224,0.7521129468654805,0
A-MAL-31952,Kono Bijutsubu ni wa Mondai ga Aru!,5,1,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-111027,Bouquet,5.587531692519205,2.233816554290331,0,0.28381655429033065,0,0,0,0,0,0,1.9500000000000002,0,0
A-MAL-31953,New Game!,6.3560390620492235,3.598454686868913,0,1.4879041235727892,0,0,0,0,0,0,0.24000000000000005,1,0.8705505632961241
F-VGMDB-2645,"Wake Up, Girls!",7.311837127541666,5.466115662424888,0.041136895323383146,0.3106252487109963,0.0407443406007258,0.21781246301217408,1.3106642300056335,1.350944745888643,0,0,2.3363119127806766,1.0269016521789325,0
A-MAL-9756,Mahou Shoujo Madoka★Magica,7.449709889954798,5.893265040817346,0,2.0967889689197308,0,0,3.89338686656135,0,0,0,0.21831268034776075,1,0
A-MAL-37141,Hataraku Saibou,3.48,-0.76,0,0,0,0,0,0,0,0,0.24000000000000005,-1,0
M-VGMDB-AL-51276-2,Close to you,5.242857142857143,1.5100000000000002,0,0,0,0.10000000000000002,0,0,0,0,1.4100000000000001,0,0
M-VGMDB-AL-84229,HAPPY TYPHOON,4.558080374704806,0.33712056205720964,0,0,0,0,0,0,0,0,0.33712056205720964,0,0
M-VGMDB-AL-51276-1,Seishun wa Non-Stop!,5.088095238095238,1.1849999999999998,0,0.075,0,0,0,0,0,0,1.1099999999999999,0,0
F-VGMDB-5919,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",6.514285714285714,3.8200000000000003,0,0,0,0,2.1,0,0,0,0.7200000000000001,1,0
M-VGMDB-AL-63666,harumachi clover,5.3723809523809525,1.7819999999999998,0,0.552,0,0,0,0,0,0,1.2299999999999998,0,0
V-VNDB-27448,ATRI -My Dear Moments-,5.907716543122747,2.9062047405577696,0,1.1924392812921278,0,0,2.645507643744106,0,0,0,0.36,-0.5,0
A-MAL-41520,Show by Rock!! Stars!!,7.416388348654355,5.790030178438123,1.0356900844991235,1.855468223353454,0.03403908894632762,0.5910422823171031,3.5070451501862663,0.05096504948834926,0,0,0.48940924599145447,1.0245814893416267,-0.25
M-VGMDB-AL-95313-1,How Are You?,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-93299,GO!GO! Chunithm♥Endmark,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-27779,Kusunoki Tomori,5.369379017990391,1.7756959377798216,0,0.13120344887319335,0,0,0,0,0,0,1.6444924889066281,0,0
M-VGMDB-AL-95118,Initial/Yume wo Uchinuku Shunkan ni!,5.003550949134454,1.007456993182354,0,0.10745699318235419,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,5.689954580428584,2.4489046189000265,0.04687049963923381,1.2776362316987788,0.0447023067770512,0.2389710913927977,0.0326252798585435,0.06693055976698165,0,0,0.07970999165766972,1.032281982614719,0
F-VGMDB-2894,Sora no Method,7.451907795175863,5.900074463015838,0,0.5674449654019055,0,0,3.4695911518355187,0,0,0,1.3296359664125095,1,0
M-VGMDB-AL-69147-11,Kakawari,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-109271-48,"Watashitachi, Shiki o Asobun Desu!!",5.666666666666667,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-34051-1,Snow halation,4.959432214533757,0.9391483218006351,0,0.18914832180063515,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-61217,Heart wo Rock!!,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-45361-1,Asuiro,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-12175,Koi to Senkyo to Chocolate,6.142857142857142,3.3,0,2.3,0,0,0,0,0,0,0,1,0
A-MAL-40763,Show By Rock!! Mashumairesh!!,7.250430698734038,5.27586983405828,0.03569008449912345,1.9321516657322402,0.03403908894632762,1.7950041081027568,0.0528014385313817,2.154630947199973,0,0,0.450236207178001,1.0245814893416267,0
A-MAL-28999,Charlotte,7.161387057300662,5,0,0,0,0,4,0,0,0,0,1,0
A-MAL-36266,Mahou Shoujo Site,6.007354537333406,3.1102963522667677,0,0,0,0,3.1102963522667677,0,0,0,0,0,0
M-VGMDB-AL-42961-6,Mary Mary (album ver.),5.333333333333333,1.7000000000000002,0,0,0,0.5,0,0,0,0,1.2000000000000002,0,0
G-VGMDB-3499,Sophie no Atelier ~Fushigi na Hon no Renkinjutsushi~,4.512720346830526,0.2690805202457892,0,0.2690805202457892,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-42961-9,World on Color,5.571428571428571,2.1999999999999997,0,0,0,0.4,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-35431-1,Kimochi Signal,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-112929-2,Break The System,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-53719,SCHOOL-LIVE! Character Song 4 / Miki Naoki (CV. Rie Takahashi) & Kurumi Ebisuzawa (CV. Ari Ozawa),5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-49446,Colorful.,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-116977-11,Arigatou.,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-60358-1,STAR BEAT! ~Hoshi no Kodou~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-102276-1,Nijiiro Passions!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-30727,Saenai Heroine no Sodatekata ♭,6.424872298981541,3.6948212185741585,0,2.428014828530539,0,0.8957627108300035,0,0,0,0,0,1,0
A-MAL-48363,RPG Fudousan,4.130829519119996,-0.30375572132000617,0.05858812454904227,0.3863099536634485,0.05587788347131401,0.29871386424099716,0.04078159982317939,0.08366319970872707,0,0,0.09963748957208717,-0.9596475217316014,0
M-VGMDB-AL-63666-1,harumachi clover,5.3723809523809525,1.7819999999999998,0,0.552,0,0,0,0,0,0,1.2299999999999998,0,0
M-VGMDB-AL-33537-1,crossing field,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-99272-7,LIKE IT! LOVE IT!,5.380952380952381,1.8,0,0.14999999999999997,0,0,0,0,0,0,1.6500000000000001,0,0
M-VGMDB-AL-59914-1,Do Re Mi Fa PARTY,4.829147763190155,0.7437216447852337,0,0.14372164478523367,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-78515-1,Canaria,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
