ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-49046,Shigatsu wa Kimi no Uso ORIGINAL SONG & SOUNDTRACK,7.002216034616371,2.5070650304684987,0,0,0,0,1.3195079107728942,0,0,0,1.1875571196956047,0,0,0,0
M-VGMDB-AL-52993-1,Friend Shitai,5.3,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-93440-2,Kimi no Rhapsody,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-48199,M♭,4.766666666666667,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-93440-3,Masshiro Start Line,6.1,1.6,0,0,0,0,0,0.1,0,0,1.5,0,0,0,0
M-VGMDB-AR-32295,765 MILLION ALLSTARS,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-30302,Puella Magi Madoka Magica Special CD 1 Drama CD 'Memories of you',4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-93440-1,Hiromenes,6.1,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-54418,Gochuumon wa Mahou Shoujo desu ka? Image Song: Mahou Shoujo Chino,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-47402-1,Stargazer,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-15380,Takahashi Rie,6.150122988726817,1.650122988726817,0,0.16718507624410547,0,0,0,0,0,0,1.4829379124827116,0,0,0,0
M-VGMDB-AL-51394-3,Everyday World -Ballade Arrange- Yui Solo Ver.,7.234398445827446,3.2472952585243395,0,0,0,0,2.3643540225079396,0,0,0,0.8829412360164001,0,0,0,0
M-VGMDB-AR-17551,Saito Shuka,5.269779861607622,1.1348899308038112,0,0,0,0,0,0,0,0,1.1348899308038112,0,0,0,0
M-VGMDB-AL-118562-1,Taikakusen wo Tsunaideyo,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-42762,VOICE,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-75349,Hop Step Jump!,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-75344,Tsuioku Kaleidoscope,7.190939685928163,3.1087426111318357,0,0,0,0,0,0,0,0,3.1087426111318357,0,0,0,0
M-VGMDB-AR-16469,TrySail,7.1161664618300335,2.8703550414708774,0,0,0,0,0,0,0,0,2.8703550414708774,0,0,0,0
M-VGMDB-AL-80802,TOKIMEKI Runners,5.462071808195982,1.231035904097991,0,0,0,0,0,0,0,0,1.231035904097991,0,0,0,0
M-VGMDB-AL-74133,CiRCLiNG,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-51394-1,Everyday World,4.921960824010934,0.8829412360164001,0,0,0,0,0,0,0,0,0.8829412360164001,0,0,0,0
M-VGMDB-AR-8482,Foreground Eclipse,7.048470173030915,2.654529738275322,0.6414098392053468,0.12828196784106935,0,0,0.5131278713642774,0,0.2027302204078668,0,1.7515949230380612,0,0,0,0
M-VGMDB-AL-104267-5,EMPIRE DOMINATOR,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
F-VGMDB-4615,Kimi no Na wa,6.85,2.35,0,0.6000000000000001,0,0,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-25291,KANA-BOON,6.055,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-36547-1,Bokura wa Ima no Naka de,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-15121,Yonezu Kenshi,4.618963010043378,0.42844451506506687,0,0,0,0,0,0,0,0,0.42844451506506687,0,0,0,0
M-VGMDB-AR-15120,keeno,6.328175870139293,1.828175870139293,0,0,0,0.22493653007613967,0.46631540914924896,0,0,0,1.2831951784483493,0,0,0,0
A-MAL-43735,Cue!,7.930006916301695,5.464993033523449,0.13608749810032816,1.966311089315027,0.10001131278877591,3.1715338594919604,0.28125651892250725,0.4297138330485728,0,0,0.5385227374093161,0,0,0.8611111111111112,0
M-VGMDB-AR-15361,Minase Inori,5.497618261601094,1.248809130800547,0,0.16718507624410547,0,0,0,0,0,0,1.0816240545564415,0,0,0,0
M-VGMDB-AL-54418-1,Mahou Shoujo Chino,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-95118-2,Yume wo Uchinuku Shunkan ni!,4.983333333333333,0.9749999999999999,0,0.075,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-7791,K-On!!,6.6163787680998105,2.116378768099811,0,1.2229463396649638,0,0.7952707287670506,0,0,0,0,0.06403668977829163,0,0,0.5,0
M-VGMDB-AR-25289,Koyama Hidekazu,7.423795203364333,3.8511187966351352,0,0,0,0.2708800473622521,1.9222016690646233,0,0,0,1.8852342691065183,0,0,0,0
A-MAL-32729,Orange,7.235246821608006,3.25,0,0,0,0,2.25,0,0,0,0,0,0,1,0
M-VGMDB-AR-29640,Onishi Aguri,6.560183216230792,2.0601832162307914,0,0,0,0,0,0,0,0,2.0601832162307914,0,0,0,0
M-VGMDB-AL-49446-1,Colorful.,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AR-15119,Scop,7.2961184435737945,3.4440673041288288,0,0,0,0.21405853067191416,1.9066750427261896,0,0,0,1.5076569093887542,0,0,0,0
M-VGMDB-AL-49423-1,Good Night Everyone,6.1,1.6,0,0,0,0,0.4,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-114102,SELECTION PROJECT Main Theme Song CD,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-93441-1,Yell and Response,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-15051,Love Live! School Idol Project,7.411425302434539,3.8116818102651178,0.11006373061410815,2.0724817864075478,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.31907497919604494,0,0,1.1111111111111112,0
M-VGMDB-AL-104957,"700,000,000,000,000,000,000,000 no Sora de",5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-15350,M·A·O,5.943891708298618,1.471945854149309,0,0.5425553013383628,0,0,0,0,0,0,0.9293905528109461,0,0,0,0
M-VGMDB-AL-49423-8,decide,5.2,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-47678-1,Aurora Days,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
A-MAL-31765,Sword Art Online Movie: Ordinal Scale,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
A-MAL-50267,Irodorimidori,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-42762-1,VOICE,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
F-VGMDB-2330,Chuunibyou demo Koi ga Shitai!,7.8438738699325254,5.190388750518425,0,1.595390309327006,0,0,3,0,0,0,0.6000000000000001,0,0,1,0
M-VGMDB-AL-97692,LoveLive! Sunshine!! Watanabe You First Solo Concert ALBUM ~Beginner's Sailing~,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-34914,New Game!!,7.32163149508568,3.5254065056666875,0,0.8411929432935923,0,0,0,0,0,0,0.27,0,1.4142135623730951,1,0
M-VGMDB-AL-91187-35,Endmark ni kibou to namida o soete,5.58,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0,0,0
F-VGMDB-3305,Saenai Heroine no Sodatekata,7.567742304347804,4.310042428417498,0,1.8029793467935482,0,1.3577223804672995,0,0,0,0,0.8988560950411539,0,0,1,0
M-VGMDB-AL-104266-6,Kyukyukyun♡Heart Shaker,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-51516-1,Harumodoki,4.986666666666666,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0,0,0
M-VGMDB-AR-13289,Uchida Maaya,4.485122661021416,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
M-VGMDB-AL-104266-3,Do! It! Happy Daibouken!,6.45,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
A-MAL-41530,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV) 2nd Season,6.740494921494729,2.2404949214947294,0,0.40381483719303657,0,0.46811821348349536,0,0,0,0.5,0.36,0,0,1,0
M-VGMDB-AL-104783,Awakening Promise/Yume ga Koko kara Hajimaru yo,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-115724,Start Line/Hajimari no Kanenone ga Narihibiku Sora,6.838448860676543,2.3384488606765435,0,0,0,0,0,0,0,0,2.3384488606765435,0,0,0,0
A-MAL-28677,Yamada-kun to 7-nin no Majo,5.427236805790414,1.2136184028952068,0,0,0,0,0,0,0,0,0.21361840289520684,0,0,1,0
M-VGMDB-AL-95029,Gomakashi,6.45,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-35015-1,Kimi ga Yume wo Tsuretekita,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
M-VGMDB-AL-110219-1,Ai no Supreme!,5.49,1.245,0,0.04499999999999999,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-38009,Re:Stage! Dream Days♪,9.941033397472669,10.21499045290206,1.1006373061410815,3.839360110919578,0.9996272051309805,4.184377874681077,2.2487854118435293,3.6022212724439115,0,0,0.694315487473349,0,0,1.1111111111111112,0
M-VGMDB-AL-58627-1,Now Loading!!!!,5.5,1.2499999999999998,0,0.19999999999999998,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-78378-1,"Thank you, FRIENDS!!",6.15,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
A-MAL-9617,K-On! Movie,6.3353588889080665,1.8353588889080668,0,1.0283711930719197,0,0.668740304976422,0,0,0,0,0.029999999999999992,0,0,0.5,0
A-MAL-38256,Magia Record: Mahou Shoujo Madoka★Magica Gaiden (TV),7.8375253083448575,5.170148642030647,0.11887821996065834,2.9415024962626757,0.00999627205130981,1.7399705385908686,0.30990826191386067,0.009712625610839482,0.000945741609003176,0,0.3901642619527661,0,0,1.1111111111111112,0
M-VGMDB-AL-80802-10,Dokipipo☆Emotion,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-104418,Good Day by Day,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-49046-18,Yuujin A-kun wo Watashi no Bansousha ni Ninmeishimasu,6.4,1.9,0,0,0,0,1,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-104341-2,Hoshizora Light Story,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-104341-1,Do Re Mi Fa STARS!!,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-114399-8,Silhouette,6.275,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-42961,Arumachi no Hakuchumu,7.0369493747091845,2.6177998106094087,0,0,0,0.5800578267569563,0,0,0.1,0,2.0373070675139227,0,0,0,0
M-VGMDB-AL-100087-1,How To Fly,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
F-VGMDB-2633,Sword Art Online,5.6,1.3,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,1,0
M-VGMDB-AL-96288-1,Megumi no Ame,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-82743-1,Y.O.L.O,5.8,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-105612,Mot Mot Mot,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-95369,Bambino,5,1,0,0,0,0.25,0,0,0,0,0.7500000000000001,0,0,0,0
A-MAL-31952,Kono Bijutsubu ni wa Mondai ga Aru!,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
A-MAL-31953,New Game!,7.30281174935704,3.4654065056666874,0,0.8411929432935923,0,0,0,0,0,0,0.20999999999999996,0,1.4142135623730951,1,0
A-MAL-9756,Mahou Shoujo Madoka★Magica,8.700000570479238,6.6011047735997135,0.11887821996065834,2.496606424797355,0.00999627205130981,0.4427365825733529,4.203295128475211,0.009712625610839482,0.000945741609003176,0,0.24588116005730343,0,0,1.1111111111111112,0
M-VGMDB-AL-51276-2,Close to you,5.359999999999999,1.18,0,0,0,0.10000000000000002,0,0,0,0,1.0799999999999998,0,0,0,0
M-VGMDB-AL-84229,HAPPY TYPHOON,4.573028292010974,0.3595424380164616,0,0,0,0,0,0,0,0,0.3595424380164616,0,0,0,0
M-VGMDB-AL-51276-1,Seishun wa Non-Stop!,5.369999999999999,1.1849999999999998,0,0.075,0,0,0,0,0,0,1.1099999999999999,0,0,0,0
F-VGMDB-5919,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",7.188197457286405,3.1,0,0,0,0,1.5,0,0,0,0.6000000000000001,0,0,1,0
M-VGMDB-AL-63666,harumachi clover,5.724,1.362,0,0.552,0,0,0,0,0,0,0.81,0,0,0,0
A-MAL-41520,Show by Rock!! Stars!!,9.158692411903928,7.535824161346451,1.1100637306141081,2.4460887229916075,0.09996272051309807,1.555414320033631,4.550717158863557,0.18840905106983108,0,0,0.5865432093061326,0,0,1.1111111111111112,-0.25
M-VGMDB-AL-93299,GO!GO! Chunithm♥Endmark,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-27779,Kusunoki Tomori,6.781081662757945,2.281081662757945,0,0.14186124135047637,0,0,0,0,0,0,2.1392204214074684,0,0,0,0
M-VGMDB-AL-95118,Initial/Yume wo Uchinuku Shunkan ni!,4.983333333333333,0.9749999999999999,0,0.075,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,7.319220846603633,3.5177210187845387,0.11006373061410815,1.7831155440950037,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.28604880887802325,0,0,1.1111111111111112,0
F-VGMDB-2894,Sora no Method,7.802004267082668,5.056902559620089,0,0.27,0,0,2.8356990305609737,0,0,0,1.1875571196956047,0,0,1,0
M-VGMDB-AL-69147-11,Kakawari,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-109271-48,"Watashitachi, Shiki o Asobun Desu!!",6.9,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-34051-1,Snow halation,4.8933333333333335,0.84,0,0.08999999999999998,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-61217,Heart wo Rock!!,6.6,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
A-MAL-12175,Koi to Senkyo to Chocolate,5.4,1.2,0,0.19999999999999998,0,0,0,0,0,0,0,0,0,1,0
A-MAL-40763,Show By Rock!! Mashumairesh!!,7.5976633461514265,4.405434923837097,0.11006373061410815,2.133348573281607,0.09996272051309807,1.4799295796303538,0.14444096584338795,0.18840905106983108,0,0,0.48124246229881046,0,0,1.1111111111111112,0
A-MAL-28999,Charlotte,7.784156072026686,5,0,0,0,0,4,0,0,0,0,0,0,1,0
M-VGMDB-AL-42961-6,Mary Mary (album ver.),6.2,1.7000000000000002,0,0,0,0.5,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-42961-9,World on Color,6.699999999999999,2.1999999999999997,0,0,0,0.4,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-35431-1,Kimochi Signal,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-112929-2,Break The System,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-53719,SCHOOL-LIVE! Character Song 4 / Miki Naoki (CV. Rie Takahashi) & Kurumi Ebisuzawa (CV. Ari Ozawa),6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-49446,Colorful.,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-60358-1,STAR BEAT! ~Hoshi no Kodou~,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-102276-1,Nijiiro Passions!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-30727,Saenai Heroine no Sodatekata ♭,7.164331020500584,3.0239104381219146,0,1.511689736298117,0,1.1417038826446921,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-63666-1,harumachi clover,5.724,1.362,0,0.552,0,0,0,0,0,0,0.81,0,0,0,0
M-VGMDB-AL-33537-1,crossing field,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-99272-7,LIKE IT! LOVE IT!,6.3,1.8,0,0.14999999999999997,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-59914-1,Do Re Mi Fa PARTY,4.6033333333333335,0.40499999999999997,0,0.03,0,0,0,0,0,0,0.375,0,0,0,0
M-VGMDB-AL-78515-1,Canaria,6.15,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-86622,"Re:STAGE! DREAM DAYS♪ SONG SERIES 1: Don't think, smile!!",5.037307067513923,1.0186535337569613,0,0,0,0,0,0,0,0,1.0186535337569613,0,0,0,0
M-VGMDB-AL-52993,Friend Shitai,5.3,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-50721-1,Silhouette,6.055,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0,0,0
M-VGMDB-AL-99272-1,Say Good-Bye Namida,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-99272-3,Yagate Hitotsu no Monogatari,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AR-17153,Aqours,7.0831243030101145,2.7650119854178903,0,0,0,0,0,0,0,0,2.7650119854178903,0,0,0,0
M-VGMDB-AL-75504,Music S.T.A.R.T!!,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-111089-5,Koko kara Saki wa Uta ni Naranai,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
A-MAL-39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,7.423376058517073,3.8497825038287314,0,0.5238867682381847,0,0,2.4,0,0,0,0.23756592583523575,0,0,1.1,0
M-VGMDB-AL-71404-2,MIRACLE WAVE,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-29251,Iwahashi Yuka,7.228776818365473,3.2293727184123853,0,0.2567350264901682,0,0,0,0.9089754931739995,0,0,2.2556125036742816,0,0,0,0
M-VGMDB-AL-58147,Aozora Jumping Heart,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-54307-1,Dear Brave,6.2,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0,0,0
GF-VGMDB-7059,Re:Stage! Prism Step,7.582578020371955,4.357340780599505,0.11100637306141081,2.4222598844817362,0.009996272051309808,0.8886716908218208,0.26952354568418774,1.411614129346116,0,0,1.0032412374975135,0,0,0.11111111111111112,0
M-VGMDB-AL-87198-10,Love U my friends,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-24725-4,Credens justitiam,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-51516,Harumodoki,4.986666666666666,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0,0,0
M-VGMDB-AR-18231,Yamaguchi Megumi,5.713360026758892,1.3566800133794459,0,0.2854927696801018,0,0,0,0,0,0,1.0711872436993441,0,0,0,0
A-MAL-27441,Show by Rock!!,8.881773487919924,6.838179033680573,0.11006373061410815,2.469700377989832,0.09996272051309807,1.6633105500889012,3.745438105009843,0.18840905106983108,0,0,0.4511634826814449,0,0,1.1111111111111112,0
M-VGMDB-AL-44890-1,Daydream café,4.573333333333333,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0
F-VGMDB-7059,Re:STAGE!,10,15.496686932832645,1.1006373061410815,4.106149886056412,0.9996272051309805,4.184442178886726,2.2487854118435293,3.768181021396621,0,0,5.720976177560464,0,0,1.1111111111111112,0
M-VGMDB-AL-37130,Sukinano.,9.1108252765882,7.371900734379371,0,0,0,0.49503653239690476,4.043931630258765,0,0,0.1,3.2549615608854183,0,0,0,0
M-VGMDB-AR-11952,LiSA,4.522481655133968,0.2837224827009528,0,0,0,0,0,0,0,0,0.2837224827009528,0,0,0,0
M-VGMDB-AL-69821-1,Egao no Kimi e,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-60358,STAR BEAT! ~Hoshi no Kodou~,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-63624,Tokimeki Experience!,6.322292508283061,1.8222925082830606,0,0,0,0,0,0,0,0,1.8222925082830606,0,0,0,0
M-VGMDB-AL-82369,Q.E.D.,7.408575425640668,3.8025960016629305,0,1.255962167270527,0,0,0,0,0,0,2.5466338343924035,0,0,0,0
F-VGMDB-3939,Gochuumon wa Usagi Desu ka?,7.0465031743381825,2.648258669406184,0,0.6,0,0,0,0,0,0,1.0482586694061842,0,0,1,0
A-MAL-37587,Lapis Re:LiGHTs,7.10664522579563,2.84,0,1.6,0,0,0,0,0,0,0.24000000000000002,0,0,1,0
M-VGMDB-AL-53945,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,5.8999999999999995,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
A-MAL-40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,9.93874821507099,10.207164730137213,1.1887821996065833,3.9713576429581923,0.09996272051309807,2.2136829128667643,6.198165238277213,0.19425251221678963,0.00945741609003176,0,0.5024749626141682,0,0,1.1111111111111112,0
M-VGMDB-AR-16166,Inagawa Eri,7.439009541690156,3.8996242500409277,0,0.1996586161774457,0,0.31622776601683794,1.4226235280311383,0,0,0,2.377334395384413,0,0,0,0
A-MAL-12189,Hyouka,5.3,1.15,0,0.14999999999999997,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-59371,hare bare fanfare,6.12,1.62,0,0.36,0,0,0,0,0,0,1.2600000000000002,0,0,0,0
M-VGMDB-AL-78253-1,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,5.68,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-53945-1,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,5.8999999999999995,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-41278-1,lull ~Soshite Bokura wa~,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
A-MAL-34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,7.469457173931297,3.9966955899415675,0.11006373061410815,1.5339193857642086,0.8092689272654799,0.8368884357773452,1.1124392705921764,0.18840905106983108,0,0,0.33296191607129305,0,0,1.1111111111111112,0
M-VGMDB-AL-87199-1,Mitaiken HORIZON,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
G-VGMDB-5237,Magia Record: Mahou Shoujo Madoka★Magica Gaiden,9.657605180019697,9.24437618075873,0.11887821996065834,3.170573217933801,0.00999627205130981,1.7399705385908686,7.094600236708723,0.009712625610839482,0.000945741609003176,0,0.607090800129531,0,0,0.11111111111111112,0
A-MAL-34280,Gamers!,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-69257,Uchiage Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
F-VGMDB-5173,BanG Dream!,9.06894417688961,7.228476789276754,0.11887821996065834,3.001163180790753,0.00999627205130981,0.4427365825733529,1.5099082619138606,0.009712625610839482,0.000945741609003176,0,3.501489762983899,0,0,0.11111111111111112,0
M-VGMDB-AL-91187,CHUNITHM ALL JUSTICE COLLECTION ep.I,5.58,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0,0,0
M-VGMDB-AL-97601,"Truths, Ironies, The Secret Lyrics",4.5597007852793245,0.33955117791898715,0,0,0,0,0,0,0.2,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-73516,one,4.883333333333333,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0,0,0
A-MAL-38524,Shingeki no Kyojin Season 3 Part 2,7.156831214405337,3,0,2,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-11829,ClariS,7.070525209403479,2.724844300514066,0,0,0,0,0,0,0,0,2.724844300514066,0,0,0,0
M-VGMDB-AL-93532-1,A song for You! You? You!!,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-62516,Aozora no Rhapsody,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-34269,Parousia,6.75000136601834,2.25000136601834,0.6414098392053468,0.45747955845636273,0,0,0.5131278713642774,0,0,0,1.2041719375491218,0,0,0,0
M-VGMDB-AL-64249-1,THE IDOLM@STER CINDERELLA MASTER EVERMORE,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-84229-1,HAPPY TYPHOON,4.493333333333333,0.23999999999999994,0,0,0,0,0,0,0,0,0.23999999999999996,0,0,0,0
M-VGMDB-AL-84229-2,Stereo Life,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-23391,Connect,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-1,Asterisk,6.459191398863567,1.9591913988635672,0,0.31533615572014295,0,0,0,0,0,0,1.6438552431434243,0,0,0,0
